aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.0459,-0.6082,0.5845,48.5840,-30.7617,101.1963,8.2642,-19.0063,-10.5347
-0.0891,-0.4830,0.5751,48.6450,-36.1328,106.7505,5.7007,-17.4438,-11.8286
-0.1447,-0.3070,0.5686,42.6025,-47.6685,113.5254,5.7007,-17.4438,-11.8286
-0.0920,0.2085,0.7230,40.2222,-53.1616,112.8540,5.7007,-17.4438,-11.8286
-0.0811,0.4232,0.8296,43.8843,-57.3730,107.3608,5.7007,-17.4438,-11.8286
-0.0753,0.5297,0.9329,53.9551,-61.7676,87.0972,2.8809,-15.6738,-11.8286
-0.0328,0.4751,1.0295,59.3262,-61.7065,75.5615,2.8809,-15.6738,-11.8286
-0.0256,0.5814,1.0883,31.7993,-60.6689,65.1855,2.8809,-15.6738,-11.8286
-0.0067,0.5979,1.1281,32.5317,-58.1665,41.5039,2.8809,-15.6738,-11.8286
0.0155,0.4689,1.1907,34.5459,-56.5796,29.8462,2.8809,-15.6738,-11.8286
0.0187,0.3724,1.2534,26.4893,-54.5044,19.5923,0.0244,-14.5752,-12.0117
0.0151,0.2720,1.3007,19.4702,-51.4526,3.7231,0.0244,-14.5752,-12.0117
-0.0164,0.1151,1.3356,5.6152,-43.3350,-1.7090,0.0244,-14.5752,-12.0117
-0.0309,0.0629,1.3451,-0.7324,-39.1846,-5.5542,0.0244,-14.5752,-12.0117
-0.0284,0.0172,1.3590,-6.7749,-30.8838,-13.4888,-1.4160,-14.8560,-12.6709
-0.0458,-0.0757,1.3835,-3.4180,-26.4893,-16.6626,-1.4160,-14.8560,-12.6709
-0.0703,-0.1472,1.3788,4.3945,-22.0947,-19.4092,-1.4160,-14.8560,-12.6709
-0.0660,-0.2173,1.3634,10.7422,-13.3057,-22.4609,-1.4160,-14.8560,-12.6709
-0.0358,-0.3207,1.3635,9.8877,-9.2163,-23.0103,-1.4160,-14.8560,-12.6709
-0.0358,-0.3719,1.3605,8.4229,-5.0049,-23.1934,-1.5991,-14.7095,-12.1216
-0.0377,-0.4166,1.3372,6.7139,2.6245,-21.3623,-1.5991,-14.7095,-12.1216
-0.0774,-0.4204,1.2382,7.0190,6.5308,-19.6533,-1.5991,-14.7095,-12.1216
-0.0431,-0.3796,1.1366,7.1411,10.1929,-18.5547,-1.5991,-14.7095,-12.1216
-0.0369,-0.3726,1.0388,11.7798,13.1836,-18.7988,-1.3184,-14.3555,-12.3047
-0.0197,-0.4595,0.9489,12.8784,12.8784,-19.3481,-1.3184,-14.3555,-12.3047

-0.1779,-0.4529,2.0278,-26.0620,-27.7710,-8.4839,-4.8096,-16.3574,-10.8276
-0.1978,-0.4534,2.1785,-25.0244,-16.8457,-7.2632,-4.8096,-16.3574,-10.8276
-0.1934,-0.4565,2.3528,-26.6113,9.0332,-5.6763,-4.8096,-16.3574,-10.8276
-0.2205,-0.5210,2.7509,-31.8604,25.3906,-4.5166,-4.8096,-16.3574,-10.8276
-0.2537,-0.5176,2.9849,-43.2739,44.2505,-3.5400,-4.2725,-16.8457,-11.4502
-0.2845,-0.5031,3.1567,-43.3350,91.3086,-1.2817,-4.2725,-16.8457,-11.4502
-0.3705,-0.4847,3.2063,-38.3911,116.6992,-0.5493,-4.2725,-16.8457,-11.4502
-0.4777,-0.5630,3.1547,-24.8413,141.8457,0.4272,-4.2725,-16.8457,-11.4502
-0.5767,-0.6388,3.0516,-20.0195,191.3452,5.2490,1.0498,-18.4570,-11.4502
-0.8070,-0.7423,2.7465,-10.4370,213.7451,9.2773,1.0498,-18.4570,-11.4502
-0.9596,-0.7699,2.5940,-17.4561,234.3140,13.3057,1.0498,-18.4570,-11.4502
-1.0573,-0.7795,2.4076,-32.8369,269.9585,21.2402,1.0498,-18.4570,-11.4502
-1.1771,-0.7249,1.7474,-47.7295,284.4238,24.5972,1.0498,-18.4570,-11.4502
-1.2177,-0.6626,1.4005,-65.5518,294.6777,26.3062,9.4727,-19.7144,-9.3628
-1.1776,-0.6156,1.0701,-80.2612,302.7954,27.4048,9.4727,-19.7144,-9.3628
-1.0104,-0.5120,0.4001,-83.2520,301.2085,27.0996,9.4727,-19.7144,-9.3628
-0.9131,-0.4519,0.1255,-87.4023,295.6543,26.7334,9.4727,-19.7144,-9.3628
-0.7775,-0.3735,-0.1288,-85.0220,271.4233,26.4893,17.7124,-22.0581,-4.5654
-0.4393,-0.2393,-0.6368,-54.5044,263.3057,27.7710,17.7124,-22.0581,-4.5654
-0.2831,-0.1056,-0.8824,-37.8418,248.2910,28.3203,17.7124,-22.0581,-4.5654
-0.1353,-0.0238,-1.0869,15.5640,209.5947,27.9541,17.7124,-22.0581,-4.5654
0.1465,0.0441,-1.4281,30.0903,186.7676,27.4048,17.7124,-22.0581,-4.5654
0.2886,0.0795,-1.5562,25.8179,162.4146,25.9399,23.3032,-21.9360,-3.3081
0.4006,0.0996,-1.6499,34.8511,111.7554,21.6064,23.3032,-21.9360,-3.3081
0.5887,0.0409,-1.8160,55.0537,84.2896,19.4092,23.3032,-21.9360,-3.3081
0.6434,-0.0485,-1.8717,81.1768,55.2979,17.5171,23.3032,-21.9360,-3.3081
0.6155,-0.1582,-1.8466,89.6606,-3.2959,16.0522,24.1089,-20.8008,-2.4048
0.5881,-0.3151,-1.6113,77.0264,-30.8838,16.4185,24.1089,-20.8008,-2.4048
0.5491,-0.4264,-1.4531,65.6128,-57.2510,17.3340,24.1089,-20.8008,-2.4048
0.4767,-0.5740,-1.2523,59.7534,-97.9004,22.9492,24.1089,-20.8008,-2.4048
0.3236,-0.7504,-0.8474,44.8608,-124.0845,27.8931,24.1089,-20.8008,-4.5288
0.2255,-0.8201,-0.6276,49.9268,-141.4795,34.1187,21.7285,-20.0073,-4.5288
0.1453,-0.8237,-0.4268,69.3970,-169.1895,47.4243,21.7285,-20.0073,-4.5288
0.0023,-0.8589,-0.0555,82.4585,-181.0303,52.4292,21.7285,-20.0073,-4.5288
-0.0680,-0.9012,0.2183,85.3882,-192.0776,57.1289,21.7285,-20.0073,-4.5288
-0.1416,-0.9218,0.5272,75.6836,-205.3833,66.9556,15.7837,-18.3838,-8.2764
-0.1088,-0.8800,1.0476,83.3740,-207.1533,71.8994,15.7837,-18.3838,-8.2764
-0.2218,-0.9348,1.3121,98.5107,-206.8481,76.4160,15.7837,-18.3838,-8.2764
-0.2755,-0.9316,1.6063,58.4717,-196.4722,85.2051,15.7837,-18.3838,-8.2764
-0.2324,-0.6545,2.1886,31.4331,-185.6689,90.3931,8.2275,-17.7490,-10.9741
-0.2002,-0.4639,2.3746,14.4653,-171.1426,94.6655,8.2275,-17.7490,-10.9741
-0.1692,-0.2386,2.4396,-10.3760,-135.4370,97.4731,8.2275,-17.7490,-10.9741
-0.0560,0.3063,2.1931,-11.1084,-118.4692,96.4355,8.2275,-17.7490,-10.9741
-0.0154,0.6692,2.0768,-6.9580,-104.1260,93.1396,8.2275,-17.7490,-10.9741
-0.0132,0.8413,1.9746,-44.1895,-81.0547,75.6836,3.7354,-17.8589,-11.0962
0.0565,1.3757,1.8398,-64.1479,-70.8008,62.4390,3.7354,-17.8589,-11.0962
0.0702,1.5121,1.6835,-73.1812,-61.0352,46.1426,3.7354,-17.8589,-11.0962
0.0985,1.6074,1.5220,-73.6084,-53.0396,9.3384,3.7354,-17.8589,-11.0962
0.0754,1.4814,1.2908,-20.6299,-44.4946,-8.5449,1.7456,-19.9097,-11.1816
0.0345,1.2787,1.2623,9.2773,-42.6636,-25.6348,1.7456,-19.9097,-11.1816
0.0326,1.0648,1.2347,21.7896,-40.5273,-53.1006,1.7456,-19.9097,-11.1816
-0.0042,0.7593,1.1532,22.6440,-36.2549,-62.4390,1.7456,-19.9097,-11.1816
-0.0126,0.7231,1.1230,13.4277,-34.7290,-70.3735,1.7456,-19.9097,-11.1816
-0.0388,0.6631,1.1216,-2.5024,-32.6538,-87.2192,0.9766,-19.6411,-12.1460
-0.1105,0.4292,1.1160,-4.8828,-31.3110,-94.3604,0.9766,-19.6411,-12.1460
-0.1111,0.3718,1.1309,-2.2583,-30.2734,-99.4263,0.9766,-19.6411,-12.1460
-0.1591,0.3462,1.2008,8.7280,-27.8320,-107.1777,0.9766,-19.6411,-12.1460
-0.1710,0.4843,1.3182,16.5405,-24.2920,-111.8164,1.4160,-20.1416,-11.4746
-0.2087,0.5132,1.2699,19.4702,-19.5923,-118.3472,1.4160,-20.1416,-11.4746
-0.2412,0.5135,1.1624,21.4844,-14.8315,-125.6104,1.4160,-20.1416,-11.4746
-0.2611,0.5015,1.0712,21.1792,-10.4980,-140.6250,1.4160,-20.1416,-11.4746
-0.3066,0.3774,1.0732,15.3809,-10.1929,-149.2310,1.4160,-20.1416,-11.4746
-0.3647,0.2439,1.2162,3.1128,-10.1318,-157.3486,3.5034,-20.6055,-11.5845
-0.3812,0.1653,1.4110,-9.8877,-8.9722,-168.2739,3.5034,-20.6055,-11.5845
-0.3898,-0.0331,1.6538,-27.9541,0.3052,-173.0347,3.5034,-20.6055,-11.5845
-0.3873,-0.1934,1.6542,-30.5786,7.8735,-176.5137,3.5034,-20.6055,-11.5845
-0.3857,-0.4489,1.5697,-12.6953,23.7427,-178.7720,5.3955,-20.3491,-10.9497
-0.3713,-0.9720,1.3160,3.8452,29.9683,-174.0112,5.3955,-20.3491,-10.9497
-0.3320,-1.1155,1.1530,16.6016,35.1563,-165.4053,5.3955,-20.3491,-10.9497
-0.2676,-1.2026,0.9606,22.2168,39.5508,-144.5923,5.3955,-20.3491,-10.9497
-0.1384,-1.1329,0.5898,15.3809,37.7197,-134.0942,5.3955,-20.3491,-10.9497
-0.1631,-1.4221,0.5148,25.5737,32.7148,-124.9390,7.7881,-18.4692,-10.5957
-0.1055,-1.6489,0.4915,23.7427,21.9727,-99.3652,7.7881,-18.4692,-10.5957
0.0028,-1.9641,0.4844,23.6206,16.4185,-81.8481,7.7881,-18.4692,-10.5957
0.0409,-2.0260,0.4956,18.8599,10.5591,-62.4390,7.7881,-18.4692,-10.5957
0.0671,-1.9705,0.5468,8.8501,-11.1084,-22.5830,8.3130,-17.9443,-11.2915
0.0679,-1.5980,0.7297,-0.4883,-4.2725,-5.4321,8.3130,-17.9443,-11.2915
0.0782,-1.3046,0.8578,2.4414,-7.6904,9.3384,8.3130,-17.9443,-11.2915
0.0850,-1.0409,0.9883,3.4790,-8.6670,27.5269,8.3130,-17.9443,-11.2915
0.0814,-0.7517,1.1576,0.4272,-6.3477,31.9824,8.3130,-17.9443,-11.2915
0.0724,-0.6897,1.1530,2.8076,-3.4180,35.2173,8.3618,-17.8589,-11.9873
0.0710,-0.6665,1.0978,2.6855,1.6479,40.0391,8.3618,-17.8589,-11.9873
0.0475,-0.6842,0.9161,-2.7466,3.2959,42.6025,8.3618,-17.8589,-11.9873
0.0588,-0.7102,0.8147,-0.9155,3.6011,45.8984,8.3618,-17.8589,-11.9873
0.0596,-0.7539,0.7184,0.9766,-13.3057,54.5654,7.9468,-18.1152,-10.5957
0.0266,-0.8876,0.5723,3.4790,-3.1128,60.2417,7.9468,-18.1152,-10.5957
-0.0215,-0.8768,0.5150,0.1221,-7.2632,67.5049,7.9468,-18.1152,-10.5957
-0.0336,-0.7822,0.4792,-0.7935,-12.5732,91.1255,7.9468,-18.1152,-10.5957
-0.0416,-0.6079,0.5140,13.8550,-25.5127,88.5010,7.9468,-18.1152,-10.5957
-0.0525,-0.5405,0.5714,29.6021,-31.8604,93.4448,6.8726,-18.8599,-10.9863
-0.0836,-0.4819,0.6466,49.4995,-37.8418,101.8677,6.8726,-18.8599,-10.9863
-0.1038,-0.3060,0.7620,64.0869,-47.1802,103.8208,6.8726,-18.8599,-10.9863
-0.0986,-0.2305,0.8149,62.9272,-50.7202,104.0039,6.8726,-18.8599,-10.9863
-0.0948,-0.1904,0.8884,60.4248,-55.7861,100.7690,3.6621,-16.1011,-11.7432
-0.1250,-0.1238,1.0674,53.5889,-56.8848,98.8770,3.6621,-16.1011,-11.7432
-0.1278,-0.0438,1.1560,52.0020,-56.5796,97.0459,3.6621,-16.1011,-11.7432
-0.1099,0.0646,1.2202,41.5649,-52.0630,89.9048,3.6621,-16.1011,-11.7432
-0.0804,0.2295,1.2391,35.6445,-48.8281,84.1675,3.6621,-16.1011,-11.7432
-0.0791,0.2980,1.2347,29.0527,-45.5933,77.2705,1.3916,-14.9414,-12.2925
-0.0693,0.3517,1.2285,25.2686,-39.9780,61.5234,1.3916,-14.9414,-12.2925
-0.0510,0.3431,1.2195,24.7803,-37.4756,52.3682,1.3916,-14.9414,-12.2925
-0.0366,0.2792,1.2206,21.4844,-34.9731,43.7622,1.3916,-14.9414,-12.2925
-0.0311,0.2054,1.2302,14.4043,-32.4097,29.1138,-0.4272,-14.4775,-12.0605
-0.0126,0.0540,1.1918,-3.1738,-26.3672,23.1934,-0.4272,-14.4775,-12.0605
-0.0096,-0.0389,1.1458,-9.3384,-23.6206,18.3105,-0.4272,-14.4775,-12.0605
-0.0160,-0.1106,1.1083,-17.7002,-19.7754,12.8174,-0.4272,-14.4775,-12.0605
-0.0194,-0.1818,1.0837,-13.9771,-18.1885,11.4746,-2.0020,-14.1479,-12.9761
-0.0127,-0.2260,1.0620,-7.9346,-16.7236,10.3149,-2.0020,-14.1479,-12.9761
-0.0249,-0.2683,1.0300,-2.2583,-14.4653,9.0332,-2.0020,-14.1479,-12.9761
-0.0349,-0.2526,0.9872,-2.3193,-13.9160,9.0332,-2.0020,-14.1479,-12.9761
-0.0208,-0.2255,0.9922,-1.5259,-13.9160,8.5449,-2.0020,-14.1479,-12.9761
-0.0187,-0.2292,1.0006,1.5869,-13.4888,5.3711,-2.1484,-14.5874,-11.4624
-0.0154,-0.2786,1.0049,1.2207,-12.7563,3.7842,-2.1484,-14.5874,-11.4624
-0.0302,-0.3092,1.0004,2.0752,-12.1460,2.8687,-2.1484,-14.5874,-11.4624
-0.0344,-0.3036,1.0005,-1.6479,-10.8032,2.2583,-2.1484,-14.5874,-11.4624
-0.0275,-0.2532,0.9583,0.3662,-10.0708,1.5869,-1.9653,-14.7583,-11.8042
-0.0223,-0.2482,0.9530,5.4932,-10.4370,0.4883,-1.9653,-14.7583,-11.8042
-0.0190,-0.2607,0.9873,4.8828,-10.8643,-2.2583,-1.9653,-14.7583,-11.8042
-0.0238,-0.3224,1.0787,4.6387,-10.2539,-2.9907,-1.9653,-14.7583,-11.8042

-0.5477,-0.2299,2.3859,-33.1421,3.4180,-17.3950,-7.3975,-20.4834,-11.5234
-0.5784,-0.2172,2.4528,-31.3721,16.9067,-16.6016,-7.3486,-22.6196,-10.6812
-0.6095,-0.2378,2.5050,-33.6914,45.3491,-15.6860,-7.3486,-22.6196,-10.6812
-0.6509,-0.2961,2.6449,-37.2925,60.5469,-14.8926,-7.3486,-22.6196,-10.6812
-0.6730,-0.3271,2.6860,-35.1563,76.7822,-13.4277,-7.3486,-22.6196,-10.6812
-0.6492,-0.3522,2.6760,-28.8696,111.3892,-9.3994,-7.3486,-22.6196,-10.6812
-0.6714,-0.4248,2.5831,-28.5034,128.6621,-7.1411,-2.9907,-23.6450,-10.1318
-0.6707,-0.4540,2.4895,-31.1279,145.3247,-4.2725,-2.9907,-23.6450,-10.1318
-0.7218,-0.4645,2.4111,-53.8330,175.4761,0.7935,-2.9907,-23.6450,-10.1318
-0.8357,-0.3912,2.2518,-64.5752,189.8193,3.8452,-2.9907,-23.6450,-10.1318
-0.9142,-0.2899,2.1326,-63.4766,203.3081,6.2866,3.1250,-24.5361,-8.8989
-0.9680,-0.1844,1.9824,-51.2695,228.0273,6.4697,3.1250,-24.5361,-8.8989
-0.9978,-0.1039,1.5974,-35.4614,238.1592,4.8828,3.1250,-24.5361,-8.8989
-0.9412,-0.0996,1.3629,-19.6533,245.9106,3.6621,3.1250,-24.5361,-8.8989
-0.9001,-0.0856,1.1262,-7.7515,250.7324,3.5400,3.1250,-24.5361,-8.8989
-0.8887,-0.0028,0.9304,0.4272,252.9297,3.1128,8.0933,-24.0234,-7.3486
-0.8035,0.0435,0.8340,-2.0142,253.6621,2.6245,8.0933,-24.0234,-7.3486
-0.7494,0.0609,0.7218,-7.0801,253.9673,1.2207,8.0933,-24.0234,-7.3486
-0.6617,0.1152,0.6758,-40.8325,252.1973,-4.3945,8.0933,-24.0234,-7.3486
-0.6254,0.1969,0.6162,-41.7480,251.7090,-9.2773,15.0269,-24.8291,-5.3589
-0.5846,0.2274,0.4738,-17.8833,251.8311,-12.8174,15.0269,-24.8291,-5.3589
-0.5165,0.2848,0.2751,68.6646,247.9248,-17.2119,15.0269,-24.8291,-5.3589
-0.3597,0.0876,-0.1626,87.0972,242.2485,-18.0054,15.0269,-24.8291,-5.3589
-0.1930,0.0156,-0.2599,82.3975,232.9102,-18.0054,15.0269,-24.8291,-5.3589
-0.1628,-0.0623,-0.3077,37.7808,212.4023,-16.5405,22.3145,-23.2422,-2.7588
0.0221,-0.0818,-0.4259,23.3765,202.7588,-16.0522,22.3145,-23.2422,-2.7588
0.1547,-0.0427,-0.4681,32.4707,192.1997,-16.0522,22.3145,-23.2422,-2.7588
0.1417,-0.1558,-0.5806,58.2886,168.7012,-14.0991,22.3145,-23.2422,-2.7588
0.2769,-0.2661,-0.8079,42.7246,155.7007,-12.0850,27.4048,-22.1924,-1.2329
0.3417,-0.3237,-0.8883,31.3110,141.7847,-10.7422,27.4048,-22.1924,-1.2329
0.4344,-0.3855,-0.9873,28.0762,110.9619,-8.3008,27.4048,-22.1924,-1.2329
0.5254,-0.5668,-1.1803,27.4658,93.3228,-5.7983,27.4048,-22.1924,-1.2329
0.5839,-0.6530,-1.2611,28.8086,74.8291,-2.9297,27.4048,-22.1924,-1.2329
0.6466,-0.7441,-1.3528,27.9541,35.4004,6.5918,29.6387,-21.0083,1.8677
0.6940,-0.9077,-1.4666,25.6348,14.7705,13.6108,29.6387,-21.0083,1.8677
0.6852,-0.9647,-1.5042,22.7051,-6.0425,21.1182,29.6387,-21.0083,1.8677
0.6467,-1.0120,-1.4958,13.6719,-27.9541,37.9028,29.6387,-21.0083,1.8677
0.5247,-0.9991,-1.2975,-13.3057,-72.1436,46.8750,27.8442,-22.6074,0.5859
0.4758,-0.9763,-1.1425,-15.2588,-92.6514,56.0913,27.8442,-22.6074,0.5859
0.4125,-0.9282,-0.9633,-16.2354,-111.3281,74.8291,27.8442,-22.6074,0.5859
0.2693,-0.7588,-0.6005,-14.8926,-141.7847,83.4961,27.8442,-22.6074,0.5859
0.1813,-0.6547,-0.4177,-12.9395,-154.4189,91.4917,27.8442,-22.6074,0.5859
0.0785,-0.5272,-0.2281,-11.7798,-165.4663,105.1636,23.4375,-24.5239,-4.2358
-0.0955,-0.2660,0.0896,4.6997,-183.8989,109.3750,23.4375,-24.5239,-4.2358
-0.1683,-0.2023,0.2227,16.8457,-191.3452,111.2671,23.4375,-24.5239,-4.2358
-0.2311,-0.1582,0.3351,28.5034,-197.8760,111.9385,23.4375,-24.5239,-4.2358
-0.3475,-0.1068,0.5093,44.5557,-208.1909,110.7178,15.6860,-25.7324,-5.2002
-0.3485,-0.1267,0.6680,42.6025,-213.2568,108.5815,15.6860,-25.7324,-5.2002
-0.4384,-0.1790,0.8839,37.4756,-216.9800,106.9336,15.6860,-25.7324,-5.2002
-0.5292,-0.1990,1.1752,37.5977,-216.6138,107.4829,15.6860,-25.7324,-5.2002
-0.5660,-0.2593,1.2526,40.9546,-214.2334,107.8491,15.6860,-25.7324,-5.2002
-0.6245,-0.3213,1.3811,11.2305,-209.7778,110.8398,7.9834,-26.1597,-8.9111
-0.7542,-0.2864,1.7664,-16.7236,-205.5664,115.9058,7.9834,-26.1597,-8.9111
-0.7023,-0.1744,1.9866,-16.6626,-199.2187,122.4365,7.9834,-26.1597,-8.9111
-0.6708,-0.0406,2.1838,-0.0610,-179.0771,133.1787,7.9834,-26.1597,-8.9111
-0.6378,0.3811,2.4847,1.4038,-165.3442,135.8643,0.2441,-27.5757,-9.1553
-0.5931,0.5844,2.5615,3.6011,-150.0244,134.7046,0.2441,-27.5757,-9.1553
-0.5474,0.7437,2.6111,-4.1504,-116.5771,124.1455,0.2441,-27.5757,-9.1553
-0.4965,0.9487,2.5995,-11.4746,-99.1211,117.2485,0.2441,-27.5757,-9.1553
-0.3569,1.1849,2.5997,-29.2969,-81.4819,109.3750,0.2441,-27.5757,-9.1553
-0.3494,1.2981,2.5283,-39.9780,-45.7153,88.3179,-4.8950,-27.6123,-8.8135
-0.2622,1.4994,2.1682,-42.1753,-29.6021,75.6226,-4.8950,-27.6123,-8.8135
-0.2578,1.5210,1.9147,-32.7148,-16.4795,62.0728,-4.8950,-27.6123,-8.8135
-0.2349,1.5217,1.6407,-22.3999,-1.2207,34.8511,-4.8950,-27.6123,-8.8135
-0.2074,1.5050,1.2067,-22.1558,1.4648,22.0947,-5.7129,-27.6611,-8.5693
-0.1753,1.5049,1.0618,-19.7144,1.9531,9.9487,-5.7129,-27.6611,-8.5693
-0.1735,1.5413,0.9880,-10.1929,-1.5259,-12.6343,-5.7129,-27.6611,-8.5693
-0.2046,1.6442,0.9346,5.8594,-3.4180,-26.1841,-5.7129,-27.6611,-8.5693
-0.2224,1.5846,0.8542,27.8320,-5.0049,-40.8325,-5.7129,-27.6611,-8.5693
-0.2367,1.4652,0.7450,48.7671,-10.1929,-69.3970,-5.2612,-27.6855,-8.8013
-0.2705,1.1881,0.6028,42.9077,-14.4043,-81.7261,-5.2612,-27.6855,-8.8013
-0.2876,1.0781,0.5786,34.6069,-19.2871,-92.7734,-5.2612,-27.6855,-8.8013
-0.2897,0.9843,0.5929,18.0054,-29.4189,-111.2061,-5.2612,-27.6855,-8.8013
-0.3279,1.0217,0.8702,10.1929,-33.0200,-119.6899,-3.8330,-28.6499,-7.6050
-0.3436,1.0636,0.9751,2.0752,-34.1187,-129.6387,-3.8330,-28.6499,-7.6050
-0.3500,1.0123,1.0283,1.4648,-32.2266,-153.9917,-3.8330,-28.6499,-7.6050
-0.4313,0.7311,1.1400,24.8413,-30.0903,-164.6118,-3.8330,-28.6499,-7.6050
-0.4854,0.5676,1.1415,36.0107,-26.7334,-173.0957,-1.2695,-29.0894,-7.7148
-0.5361,0.3715,1.1200,47.3022,-19.3481,-185.1196,-1.2695,-29.0894,-7.7148
-0.5442,0.0687,1.1108,44.7998,-15.8691,-187.7441,-1.2695,-29.0894,-7.7148
-0.5417,-0.0422,1.1219,41.9922,-12.5732,-189.3311,-1.2695,-29.0894,-7.7148
-0.5505,-0.2051,1.0983,42.1753,-5.5542,-190.9790,-1.2695,-29.0894,-7.7148
-0.5476,-0.5399,1.0621,37.4146,-3.2349,-189.0259,2.4170,-26.9653,-7.0801
-0.5278,-0.7155,1.0850,36.3770,-1.3428,-185.3027,2.4170,-26.9653,-7.0801
-0.4772,-0.8259,1.0967,32.9590,2.9297,-169.1284,2.4170,-26.9653,-7.0801
-0.4313,-0.8969,1.0240,28.4424,4.6997,-159.9731,2.4170,-26.9653,-7.0801
-0.4435,-0.9683,0.9750,27.6489,5.8594,-151.9165,4.5532,-24.9756,-7.1777
-0.4275,-1.0756,0.9469,37.8418,5.7373,-134.3384,4.5532,-24.9756,-7.1777
-0.3265,-1.2681,0.9424,43.7012,5.6763,-123.5352,4.5532,-24.9756,-7.1777
-0.2750,-1.3290,0.9464,45.1660,5.8594,-111.4502,4.5532,-24.9756,-7.1777
-0.2280,-1.3594,0.9525,45.4102,6.0425,-85.0220,4.5532,-24.9756,-7.1777
-0.2123,-1.3362,0.9949,60.6689,6.5918,-73.0591,5.1392,-22.9492,-8.3496
-0.1415,-1.3501,0.9755,57.1899,8.1177,-60.4248,5.1392,-22.9492,-8.3496
-0.1178,-1.3746,0.9479,53.6499,9.3994,-33.7524,5.1392,-22.9492,-8.3496
-0.0608,-1.3262,0.8960,41.5039,9.3384,-19.2261,5.1392,-22.9492,-8.3496
-0.0719,-1.2329,0.9016,29.6021,8.8501,-5.3711,5.5420,-21.4233,-6.9702
-0.0859,-1.1322,0.9042,20.2637,7.6294,17.8833,5.5420,-21.4233,-6.9702
-0.1008,-0.9895,0.8857,17.9443,7.3242,27.4658,5.5420,-21.4233,-6.9702
-0.0776,-0.9351,0.8523,13.4277,6.9580,36.8652,5.5420,-21.4233,-6.9702
-0.0391,-0.8571,0.8193,2.6245,5.1880,54.4434,5.5420,-21.4233,-6.9702
-0.0260,-0.6899,0.7964,-1.2817,3.6621,62.4390,5.2979,-21.2769,-9.0210
-0.0477,-0.5708,0.7880,-2.5635,1.7090,70.0684,5.2979,-21.2769,-9.0210
-0.0784,-0.4462,0.7855,-5.5542,-1.9531,80.8105,5.2979,-21.2769,-9.0210
-0.0686,-0.2207,0.8046,-7.9956,-3.8452,83.9844,5.2979,-21.2769,-9.0210
-0.0406,-0.1156,0.8090,-9.9487,-5.5542,85.8765,5.0171,-22.4487,-8.7036
-0.0221,-0.0161,0.8048,-12.9395,-9.2773,85.6934,5.0171,-22.4487,-8.7036
-0.0032,0.1392,0.7924,-10.0708,-11.1694,83.9844,5.0171,-22.4487,-8.7036
-0.0256,0.1970,0.7794,-7.8125,-13.6108,81.1768,5.0171,-22.4487,-8.7036
-0.0522,0.2172,0.7780,-8.4229,-16.4185,77.0264,5.0171,-22.4487,-8.7036
-0.0463,0.2183,0.7677,2.6855,-22.7661,69.0918,3.3691,-23.7793,-8.3740
0.0093,0.1962,0.7485,6.2866,-26.3672,65.8569,3.3691,-23.7793,-8.3740
0.0308,0.2007,0.7849,10.8032,-30.3345,62.8662,3.3691,-23.7793,-8.3740
0.0436,0.2036,0.8307,20.3857,-37.2925,56.4575,3.3691,-23.7793,-8.3740
0.0201,0.2321,0.9038,21.9116,-39.4287,52.8564,1.7944,-22.3267,-9.1919
0.0037,0.2385,0.9298,20.5688,-40.8325,48.7061,1.7944,-22.3267,-9.1919
0.0111,0.2379,0.9550,17.2729,-42.0532,38.6963,1.7944,-22.3267,-9.1919
-0.0002,0.1838,1.0021,9.2163,-43.0298,33.5693,1.7944,-22.3267,-9.1919
-0.0056,0.1611,1.0277,4.3335,-43.0298,28.9917,1.7944,-22.3267,-9.1919
-0.0094,0.1332,1.0500,1.1597,-42.7246,21.1792,-0.0854,-22.3145,-8.6426

-0.4241,-0.5759,2.2958,12.2070,14.2822,-47.9736,-4.3457,-22.6929,-11.4258
-0.4193,-0.6711,2.3152,6.6528,21.7896,-43.2739,-4.3457,-22.6929,-11.4258
-0.4401,-0.7375,2.3232,-4.9438,37.2314,-29.4800,-4.3457,-22.6929,-11.4258
-0.4821,-0.7411,2.3441,-11.7187,45.5322,-21.5454,-4.3457,-22.6929,-11.4258
-0.4764,-0.6560,2.3057,-19.0430,54.3213,-13.6719,-2.1240,-23.9380,-10.9131
-0.4484,-0.5491,2.2443,-29.1138,72.6929,-1.9531,-2.1240,-23.9380,-10.9131
-0.4363,-0.3562,2.1102,-31.3721,82.0313,2.5024,-2.1240,-23.9380,-10.9131
-0.4537,-0.3364,2.0836,-31.2500,91.4307,6.1646,-2.1240,-23.9380,-10.9131
-0.5144,-0.3472,2.0577,-23.5596,113.6475,15.8081,-2.1240,-23.9380,-10.9131
-0.6223,-0.2736,1.8628,-17.0288,125.3662,21.3013,2.2217,-24.8291,-9.2651
-0.6571,-0.1509,1.7031,-9.7656,136.1084,26.5503,2.2217,-24.8291,-9.2651
-0.6744,-0.0055,1.5533,-4.4556,145.1416,31.4331,2.2217,-24.8291,-9.2651
-0.6881,0.2899,1.2817,-2.9907,158.0811,29.9072,2.2217,-24.8291,-9.2651
-0.6604,0.4376,1.1696,-6.1646,161.9263,25.6348,5.8838,-24.8413,-7.3242
-0.5955,0.5623,1.0854,-12.2070,164.3066,18.9209,5.8838,-24.8413,-7.3242
