aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.6292,-0.8772,-0.8362,-79.8340,301.3916,34.9121,14.5386,-19.0186,-8.5083
-0.4264,-0.7747,-1.0840,-82.5806,283.2642,39.9170,14.5386,-19.0186,-8.5083
-0.2490,-0.7065,-1.2784,-39.0625,235.7788,49.7437,22.6318,-21.1914,-4.7241
0.0455,-0.5485,-1.5162,-17.8223,208.5571,56.0303,22.6318,-21.1914,-4.7241
0.2699,-0.4094,-1.5587,-5.3711,180.0537,61.5234,22.6318,-21.1914,-4.7241
0.3828,-0.2905,-1.5636,31.4331,122.5586,66.9556,22.6318,-21.1914,-4.7241
0.6626,-0.0111,-1.5500,46.2036,95.8252,67.2607,22.6318,-21.1914,-4.7241
0.7347,0.1193,-1.5128,49.2554,69.4580,65.3076,26.0254,-22.1191,-3.1982
0.7694,0.2363,-1.3994,28.9917,19.2871,55.2368,26.0254,-22.1191,-3.1982
0.7823,0.3279,-0.8390,20.2026,-2.1973,48.7671,26.0254,-22.1191,-3.1982
0.7856,0.3319,-0.4547,10.8643,-19.5923,41.8091,26.0254,-22.1191,-3.1982
0.7960,0.3119,-0.0767,3.7231,-39.0015,29.4800,25.3662,-22.5830,-3.4912
0.7977,0.1891,0.3922,10.8643,-42.2974,24.5361,25.3662,-22.5830,-3.4912
0.8042,0.1143,0.4630,21.6675,-43.0908,20.2637,25.3662,-22.5830,-3.4912
0.8022,0.0408,0.4546,37.7197,-42.7856,15.0146,25.3662,-22.5830,-3.4912
0.7401,-0.1241,0.2554,37.0483,-43.8232,13.5498,25.3662,-22.5830,-3.4912
0.6809,-0.1898,0.2280,27.4048,-47.3022,13.0005,23.5596,-21.9238,-4.6143
0.6490,-0.2290,0.2378,20.9351,-56.4575,14.4043,23.5596,-21.9238,-4.6143
0.6423,-0.3783,0.2025,27.5269,-61.5234,15.4419,23.5596,-21.9238,-4.6143
0.6328,-0.4746,0.1614,33.4473,-66.8335,17.4561,23.5596,-21.9238,-4.6143
0.6144,-0.5344,0.0421,38.2690,-79.3457,24.7192,21.3379,-21.2036,-6.0425
0.5760,-0.6306,-0.3904,47.2412,-88.0737,29.3579,21.3379,-21.2036,-6.0425
0.4926,-0.6442,-0.7861,52.5513,-99.0601,33.8135,21.3379,-21.2036,-6.0425
0.3774,-0.7535,-1.2631,80.8105,-138.1836,42.9688,21.3379,-21.2036,-6.0425
-0.0710,-1.0439,-1.5769,53.6499,-167.5415,49.7437,21.3379,-21.2036,-6.0425
-0.2814,-1.0679,-1.3167,29.1138,-198.7915,60.6689,15.8936,-20.9229,-8.6792
-0.4403,-1.0405,-0.8751,-0.3052,-250.6104,86.3037,15.8936,-20.9229,-8.6792
-0.7566,-0.6807,0.6039,-22.3999,-265.3198,99.9146,15.8936,-20.9229,-8.6792
-0.7373,-0.3785,1.3262,-35.4004,-270.2637,111.4502,15.8936,-20.9229,-8.6792
-0.7903,-0.1360,1.8076,-64.0869,-254.5166,119.6899,6.7017,-23.0957,-9.9976
-0.7734,0.2723,2.8733,-62.0728,-236.7554,119.0796,6.7017,-23.0957,-9.9976
-0.6321,0.3429,3.2312,-25.9399,-214.0503,116.4551,6.7017,-23.0957,-9.9976
-0.4579,0.3370,3.4250,-3.9673,-157.2266,105.1636,6.7017,-23.0957,-9.9976
-0.3103,0.5887,3.7213,-30.9448,-126.2817,101.0132,6.7017,-23.0957,-9.9976
-0.2574,0.8876,3.7679,-51.0254,-93.6890,95.5811,0.5249,-24.6826,-9.7168
-0.1802,1.0789,3.6178,-30.8228,-29.6631,73.1812,0.5249,-24.6826,-9.7168
-0.1086,1.0776,2.8201,-24.3530,-3.3569,59.7534,0.5249,-24.6826,-9.7168
-0.0920,1.0662,2.3439,-22.8271,16.6016,47.1191,0.5249,-24.6826,-9.7168
-0.0535,1.0242,1.8474,-7.1411,39.0015,24.3530,-0.0122,-25.2930,-10.1074
-0.0210,0.8718,0.9946,-0.0610,41.7480,14.0381,-0.0122,-25.2930,-10.1074
0.0133,0.7567,0.6738,8.5449,39.6118,4.8828,-0.0122,-25.2930,-10.1074
0.0405,0.6641,0.4937,12.2070,25.0854,-6.6528,-0.0122,-25.2930,-10.1074
0.1147,0.4897,0.5217,17.5171,16.5405,-11.4136,1.1475,-24.6094,-10.5103
0.1669,0.3721,0.6282,26.1841,9.2773,-15.0757,1.1475,-24.6094,-10.5103
0.2013,0.2656,0.7117,29.9683,1.0986,-18.9819,1.1475,-24.6094,-10.5103
0.2168,0.2087,0.8169,25.1465,-0.4883,-19.7144,1.1475,-24.6094,-10.5103
0.2094,0.2179,0.8181,22.8271,-1.8921,-20.4468,1.1475,-24.6094,-10.5103
0.1932,0.2417,0.8018,15.3198,-4.4556,-24.1699,1.0376,-23.7915,-10.9375
0.1626,0.2269,0.8059,14.4043,-6.7139,-26.8555,1.0376,-23.7915,-10.9375
0.1594,0.2207,0.8387,13.4277,-9.1553,-29.1748,1.0376,-23.7915,-10.9375
0.1633,0.2526,0.8702,10.1318,-11.1084,-32.2266,1.0376,-23.7915,-10.9375
0.1591,0.4784,0.9553,1.8921,-15.0757,-33.8135,0.8545,-23.0835,-10.7300
0.1467,0.7158,1.0739,-13.0615,-16.1133,-36.9873,0.8545,-23.0835,-10.7300
0.1233,0.9525,1.1517,-32.8369,-15.5029,-52.3682,0.8545,-23.0835,-10.7300
0.1041,1.4200,1.3467,-44.3726,-13.1226,-63.8428,0.8545,-23.0835,-10.7300
0.0734,1.5919,1.5260,-35.2783,-11.2915,-78.0029,0.8545,-23.0835,-10.7300
0.0367,1.8019,1.6646,-30.3345,-0.1831,-111.1450,1.8799,-25.7568,-9.8022
-0.2042,2.3530,1.5872,-34.4849,7.2021,-132.2021,1.8799,-25.7568,-9.8022
-0.3877,2.3982,1.4480,-28.3813,13.1226,-158.2642,1.8799,-25.7568,-9.8022
-0.5458,2.2394,1.2990,15.9912,20.0806,-213.2568,1.8799,-25.7568,-9.8022
-0.6729,1.6881,1.2990,32.5317,22.0947,-234.9854,5.3955,-24.8901,-8.5693
-0.7147,1.6667,1.4323,32.9590,26.3062,-251.6479,5.3955,-24.8901,-8.5693
-0.8458,1.6962,1.4099,20.3857,42.6636,-288.0859,5.3955,-24.8901,-8.5693
-1.1814,1.2637,1.1366,20.3247,49.3774,-308.2275,5.3955,-24.8901,-8.5693
-1.4086,0.9651,0.9803,12.8174,54.6875,-327.3926,5.3955,-24.8901,-8.5693
-1.5879,0.4891,0.8796,41.1987,57.3120,-359.3140,9.0332,-21.8018,-7.2266
-1.7517,-0.8064,0.6880,53.8330,58.7769,-366.2720,9.0332,-21.8018,-7.2266
-1.7542,-1.5516,0.5338,49.8047,59.1431,-365.9058,9.0332,-21.8018,-7.2266
-1.5067,-2.4442,0.4459,27.5269,52.4292,-326.7822,9.0332,-21.8018,-7.2266
-0.8087,-3.5342,0.8052,3.6011,46.5698,-284.7900,9.0942,-19.0186,-6.4331
-0.5985,-3.5804,1.0208,-3.5400,42.3584,-236.0840,9.0942,-19.0186,-6.4331
-0.4028,-3.5146,1.1245,-5.0049,42.7246,-145.2637,9.0942,-19.0186,-6.4331
-0.0942,-2.9865,0.8729,-7.0190,44.2505,-104.4922,9.0942,-19.0186,-6.4331
-0.0292,-2.4531,0.6860,-5.9814,43.2739,-67.0166,9.0942,-19.0186,-6.4331
-0.0560,-1.8860,0.5198,-1.1597,34.3628,-15.3809,10.7910,-19.5435,-5.7739
-0.0326,-1.2205,0.3733,2.7466,27.7100,-3.2349,10.7910,-19.5435,-5.7739
0.0223,-1.0844,0.3779,6.2256,20.8740,4.8828,10.7910,-19.5435,-5.7739
0.0663,-0.9410,0.4395,7.9346,14.0991,18.5547,10.7910,-19.5435,-5.7739
0.1068,-0.6658,0.4191,5.4932,4.1504,22.7661,10.3638,-19.2261,-5.8105
0.1243,-0.5690,0.3472,7.6904,-0.6104,25.7568,10.3638,-19.2261,-5.8105
0.1360,-0.4929,0.3048,10.9253,-5.9814,27.5879,10.3638,-19.2261,-5.8105
0.1455,-0.4707,0.4706,13.9160,-19.8364,28.1982,10.3638,-19.2261,-5.8105
0.1698,-0.4225,0.7139,15.1367,-25.8789,29.6631,10.3638,-19.2261,-5.8105
0.1831,-0.3806,0.9614,15.6250,-28.9307,31.3110,9.9854,-18.8721,-5.5908
0.1808,-0.3436,1.2638,13.6108,-26.3062,31.5552,9.9854,-18.8721,-5.5908
0.1813,-0.2880,1.3467,11.9629,-22.3999,32.1045,9.9854,-18.8721,-5.5908
0.1797,-0.2435,1.3562,7.2021,-12.0850,30.9448,9.9854,-18.8721,-5.5908
0.1488,-0.2836,1.1962,7.2021,-7.7515,29.5410,9.7046,-18.7500,-4.6997
0.1436,-0.3420,1.1150,8.8501,-5.0659,28.4424,9.7046,-18.7500,-4.6997
0.1302,-0.3868,1.0800,9.5825,-3.0518,29.4800,9.7046,-18.7500,-4.6997
0.1211,-0.5046,1.0258,5.5542,-2.3193,30.8228,9.7046,-18.7500,-4.6997
0.1351,-0.5554,0.9644,-4.5166,-1.1597,33.2642,9.7046,-18.7500,-4.6997
0.1417,-0.5714,0.8811,-31.2500,0.4272,39.0015,9.3750,-18.5547,-7.5317
0.0950,-0.6381,0.6879,-36.2549,-0.3662,42.1753,9.3750,-18.5547,-7.5317
0.0936,-0.7112,0.5845,-35.8276,-2.6855,46.4478,9.3750,-18.5547,-7.5317
0.0835,-0.7574,0.4612,-16.2964,-13.1836,61.3403,9.3750,-18.5547,-7.5317
0.0743,-0.7476,0.2994,2.7466,-22.5220,70.6177,9.9121,-19.1895,-6.4697
0.1121,-0.7922,0.2765,12.5122,-31.9824,79.3457,9.9121,-19.1895,-6.4697
0.1633,-0.7147,0.3369,38.5742,-53.1616,102.1729,9.9121,-19.1895,-6.4697
0.1469,-0.2725,0.8147,35.0342,-60.7300,111.0229,9.9121,-19.1895,-6.4697
0.1141,-0.0237,1.0161,14.6484,-62.3779,114.9902,8.7280,-19.0918,-7.1655

-0.2316,-0.0695,1.8936,28.8086,-75.8057,1.7700,-1.6846,-22.2290,-10.3394
-0.2759,-0.0010,2.2247,24.8413,-66.7114,0.4272,-1.6846,-22.2290,-10.3394
-0.3395,-0.0238,2.6238,17.3950,-35.7666,-3.4180,-1.6846,-22.2290,-10.3394
-0.3585,-0.0428,3.4044,10.3760,-12.4512,-5.2490,-3.1860,-21.4844,-10.7300
-0.4393,-0.0503,3.7334,0.3662,14.1602,-7.0190,-3.1860,-21.4844,-10.7300
-0.5118,0.0085,3.9957,-24.8413,82.3364,-9.8877,-3.1860,-21.4844,-10.7300
-0.7531,0.1826,3.9995,-26.3062,119.0186,-14.0991,-3.1860,-21.4844,-10.7300
-0.9670,0.1410,3.9995,-9.4604,155.8228,-20.2026,0.4883,-21.8506,-9.7534
-1.2272,-0.0061,3.9995,93.0176,227.2339,-26.0010,0.4883,-21.8506,-9.7534
-1.6664,-0.6677,3.7091,137.7563,261.1694,-19.4092,0.4883,-21.8506,-9.7534
-1.6765,-0.8186,3.1426,143.7378,295.4102,-5.4321,0.4883,-21.8506,-9.7534
-1.7096,-0.8489,2.4657,112.8540,347.1069,28.0151,0.4883,-21.8506,-9.7534
-1.8296,-0.7762,1.2239,81.3599,360.4736,45.2271,7.8857,-16.4551,-7.7881
-1.8176,-0.7510,0.8444,59.0820,365.9668,59.6313,7.8857,-16.4551,-7.7881
-1.6592,-0.6482,0.5278,13.1226,369.0186,80.0171,7.8857,-16.4551,-7.7881
-1.4813,-0.3722,-0.7948,-25.9399,367.6147,85.1440,7.8857,-16.4551,-7.7881
-1.1451,-0.3379,-1.0472,-40.7715,350.0366,85.5713,18.6890,-17.0044,-5.9570
-0.9124,-0.1328,-1.4657,-40.7104,301.0254,82.5195,18.6890,-17.0044,-5.9570
-0.3669,0.1528,-1.7039,-30.3345,269.8975,77.2095,18.6890,-17.0044,-5.9570
-0.0787,0.2833,-1.7555,-14.0991,238.8916,70.9839,18.6890,-17.0044,-5.9570
0.1359,0.3865,-1.7795,16.2964,174.4995,54.5044,18.6890,-17.0044,-5.9570
0.5020,0.3828,-1.6760,30.7617,142.2729,45.7153,25.7935,-18.9575,-3.2349
0.6040,0.3680,-1.4484,33.2642,112.0605,37.6587,25.7935,-18.9575,-3.2349
0.6874,0.3353,-1.1885,27.4048,70.2515,22.5830,25.7935,-18.9575,-3.2349
0.7852,0.0988,-0.6599,19.0430,45.0439,16.4185,25.7935,-18.9575,-3.2349
0.8064,0.0315,-0.4551,18.2495,30.3345,12.6343,27.0142,-18.4937,-3.1982
0.8264,-0.0070,-0.3475,19.8975,3.6621,6.7749,27.0142,-18.4937,-3.1982
0.7996,-0.1604,-0.3132,29.4189,1.2207,4.2114,27.0142,-18.4937,-3.1982
0.7909,-0.2562,-0.3226,34.9731,-7.2021,2.3804,27.0142,-18.4937,-3.1982
0.7914,-0.3284,-0.3464,34.3018,-25.6958,1.8921,27.0142,-18.4937,-3.1982
0.7479,-0.3868,-0.4277,29.7852,-35.8276,3.1128,26.3550,-17.7856,-4.3091
0.7069,-0.3666,-0.4441,24.7192,-46.9971,4.3945,26.3550,-17.7856,-4.3091
0.6691,-0.3549,-0.4224,28.1982,-72.6318,6.5308,26.3550,-17.7856,-4.3091
0.6984,-0.4285,-0.0540,25.5127,-84.1064,8.2397,26.3550,-17.7856,-4.3091
0.6813,-0.4395,0.0669,10.8032,-91.0645,9.5825,24.1211,-17.4927,-4.2603
0.6544,-0.4861,0.0796,0.9155,-98.9990,12.5732,24.1211,-17.4927,-4.2603
0.5419,-0.6018,-0.3213,-4.1504,-103.6987,15.0146,24.1211,-17.4927,-4.2603
0.4436,-0.6667,-0.5956,-8.3008,-111.7554,18.4937,24.1211,-17.4927,-4.2603
0.2921,-0.6805,-0.7687,-33.3862,-140.3198,28.9307,20.2515,-18.7378,-6.1890
0.0221,-0.5803,-1.0242,-28.9917,-159.2407,34.3018,20.2515,-18.7378,-6.1890
-0.0459,-0.6747,-0.8352,-14.2822,-182.4951,39.1235,20.2515,-18.7378,-6.1890
-0.1970,-0.7391,-0.5812,22.9492,-223.8159,51.6968,20.2515,-18.7378,-6.1890
-0.4600,-0.8734,-0.1166,31.0059,-238.9526,58.2275,20.2515,-18.7378,-6.1890
-0.6310,-0.8978,0.3036,20.3247,-251.9531,65.5518,13.0005,-19.3726,-9.4849
-0.7397,-0.8104,0.9712,19.5923,-266.9067,87.5854,13.0005,-19.3726,-9.4849
-0.7924,-0.5007,2.2147,-0.5493,-262.4512,96.3745,13.0005,-19.3726,-9.4849
-0.6764,-0.3082,2.7908,-13.3057,-248.7183,101.5015,13.0005,-19.3726,-9.4849
-0.5349,-0.1710,3.2327,-34.4849,-196.1060,104.2480,5.1025,-21.0449,-9.5459
-0.3668,0.1644,3.6908,-43.6401,-164.1235,105.5298,5.1025,-21.0449,-9.5459
-0.2731,0.4135,3.8282,-53.4668,-130.7983,105.2856,5.1025,-21.0449,-9.5459
-0.2134,0.7200,3.8567,-64.0259,-49.1333,93.6279,5.1025,-21.0449,-9.5459
-0.1270,1.1571,3.2919,-64.0869,-28.0151,80.9326,5.1025,-21.0449,-9.5459
-0.0933,1.2679,2.8478,-62.0728,-1.3428,65.9180,1.8188,-23.7915,-9.6436
-0.0850,1.3590,2.4077,-34.9121,33.8135,32.9590,1.8188,-23.7915,-9.6436
-0.0010,1.2208,1.4332,-22.9492,43.2739,15.9912,1.8188,-23.7915,-9.6436
0.0211,1.0575,0.9720,-16.9067,46.9971,0.7324,1.8188,-23.7915,-9.6436
0.0497,0.9049,0.6033,-13.5498,38.8794,-22.1558,4.2603,-23.5474,-9.6191
0.0902,0.6375,0.1702,-6.1035,29.4189,-30.8228,4.2603,-23.5474,-9.6191
0.1274,0.5189,0.0537,-1.2207,17.9443,-37.7197,4.2603,-23.5474,-9.6191
0.1583,0.3983,0.0939,4.2725,-6.4087,-46.2036,4.2603,-23.5474,-9.6191
0.1980,0.2639,0.3867,19.9585,-16.9678,-47.1191,4.2603,-23.5474,-9.6191
0.2036,0.2455,0.5807,26.0620,-25.3906,-47.7295,4.5166,-23.5107,-10.8154
0.2091,0.2303,0.7625,31.4331,-33.8745,-48.9502,4.5166,-23.5107,-10.8154
0.2059,0.2534,1.0106,30.6396,-34.6069,-49.8657,4.5166,-23.5107,-10.8154
0.1877,0.3090,1.1407,28.7476,-34.4238,-50.2930,4.5166,-23.5107,-10.8154
0.1726,0.4354,1.3861,-2.1362,-29.0527,-52.6733,3.5645,-23.1689,-9.4116
0.1910,0.9666,1.8110,-21.4233,-21.1182,-57.5562,3.5645,-23.1689,-9.4116
0.1102,1.2416,1.8273,-31.0669,-11.5356,-66.7114,3.5645,-23.1689,-9.4116
0.0688,1.4935,1.8281,-20.3857,5.2490,-96.6187,3.5645,-23.1689,-9.4116
-0.0278,1.7128,1.5576,1.8311,14.0381,-116.0278,3.5645,-23.1689,-9.4116
-0.1169,1.7583,1.3326,12.5122,21.4233,-135.2539,5.8472,-22.9980,-8.7769
-0.2207,1.8685,1.1439,12.8784,29.8462,-180.7251,5.8472,-22.9980,-8.7769
-0.4865,1.4792,0.9762,9.7656,32.2266,-208.6182,5.8472,-22.9980,-8.7769
-0.6022,0.9911,0.9082,12.1460,34.1797,-234.1919,5.8472,-22.9980,-8.7769
-0.7465,0.5323,0.8186,31.1279,36.8652,-268.7378,7.2266,-21.0815,-7.2998
-0.8901,-0.4023,0.5385,33.2031,35.7666,-276.9165,7.2266,-21.0815,-7.2998
-0.8549,-0.9014,0.3900,38.5132,33.0811,-278.3813,7.2266,-21.0815,-7.2998
-0.8093,-1.4297,0.3422,13.9771,22.5830,-258.7280,7.2266,-21.0815,-7.2998
-0.6892,-2.3885,0.5332,6.7139,14.9536,-237.7319,8.2764,-19.5557,-5.6885
-0.6327,-2.5071,0.6652,-7.7515,8.1787,-210.8765,8.2764,-19.5557,-5.6885
-0.5208,-2.6824,0.8263,-17.2729,-2.1973,-151.4893,8.2764,-19.5557,-5.6885
-0.2498,-3.0442,1.0027,-10.3149,-4.3335,-117.0654,8.2764,-19.5557,-5.6885
-0.1611,-3.0583,1.1545,-2.6245,-5.0049,-79.2236,8.2764,-19.5557,-5.6885
-0.1522,-2.8751,1.2802,14.2212,-0.8545,-5.4321,7.7759,-19.1162,-5.9082
-0.1920,-2.1772,1.3077,20.8130,2.5635,23.8037,7.7759,-19.1162,-5.9082
-0.1794,-1.7939,1.2599,25.8789,6.3477,48.2178,7.7759,-19.1162,-5.9082
-0.1558,-1.4055,1.2229,28.3203,9.6436,81.9702,7.7759,-19.1162,-5.9082
-0.1062,-0.7108,1.1254,30.4565,15.9302,91.4917,8.4961,-18.6890,-6.8237
-0.0795,-0.4418,1.0576,31.4941,18.4326,96.7407,8.4961,-18.6890,-6.8237
-0.0612,-0.2343,0.9824,32.0435,20.1416,97.4121,8.4961,-18.6890,-6.8237
-0.0201,0.0396,0.8751,26.6113,19.7754,94.9707,8.4961,-18.6890,-6.8237
-0.0031,0.1488,0.8319,18.3105,18.8599,90.9424,8.4961,-18.6890,-6.8237
0.0400,0.2249,0.7905,7.8735,17.5781,85.0220,8.7524,-18.2373,-7.2388
0.0828,0.2753,0.7378,-17.3340,14.7705,70.9229,8.7524,-18.2373,-7.2388
0.1777,0.3014,0.6083,-27.6489,12.3291,63.2935,8.7524,-18.2373,-7.2388
0.2064,0.2783,0.5331,-35.4004,9.3384,55.8472,8.7524,-18.2373,-7.2388
0.2329,0.2404,0.4843,-37.1094,-0.3052,44.0063,8.7524,-18.2373,-7.2388
0.2576,0.1527,0.4508,-32.7148,-5.6152,39.6729,9.1187,-20.2637,-8.5449
0.2532,0.1064,0.4637,-29.6021,-11.9019,35.8276,9.1187,-20.2637,-8.5449
0.2650,0.0427,0.4968,-14.0381,-24.5972,29.8462,9.1187,-20.2637,-8.5449
0.2861,-0.1215,0.5928,-0.9155,-30.7007,29.6021,9.1187,-20.2637,-8.5449
0.2495,-0.1467,0.6852,1.8311,-35.9497,30.7007,8.8745,-20.3979,-7.1533
0.2253,-0.1467,0.7635,4.8218,-41.6870,33.6304,8.8745,-20.3979,-7.1533
0.2081,-0.0719,0.8866,4.5776,-43.0908,34.2407,8.8745,-20.3979,-7.1533
0.2085,-0.0369,0.9525,3.6621,-44.0063,33.8135,8.8745,-20.3979,-7.1533
0.1941,-0.0071,1.0137,4.3945,-44.3115,31.1279,8.8745,-20.3979,-7.1533
0.1720,0.0095,1.0974,7.8125,-42.7246,29.2969,7.7026,-20.4224,-7.7637
0.1680,0.0016,1.1333,9.9487,-41.3818,27.0996,7.7026,-20.4224,-7.7637
0.1528,-0.0107,1.1519,9.8267,-39.3066,22.6440,7.7026,-20.4224,-7.7637
0.1221,-0.0748,1.1410,0.0610,-34.4849,20.2637,7.7026,-20.4224,-7.7637
0.1265,-0.1177,1.1691,-3.9062,-32.5317,19.0430,7.1167,-20.4956,-9.3140
0.1216,-0.1145,1.1945,-5.4932,-28.1372,19.6533,7.1167,-20.4956,-9.3140
0.1062,-0.0735,1.1857,-5.7373,-25.4517,19.8364,7.1167,-20.4956,-9.3140
0.1014,-0.0670,1.1219,-6.4087,-22.6440,19.2261,7.1167,-20.4956,-9.3140
0.1042,-0.0717,1.0321,-9.0332,-20.0806,17.9443,6.5430,-20.7642,-9.2041
0.0614,-0.0641,0.9056,-7.2632,-21.3013,17.8223,6.5430,-20.7642,-9.2041
0.0402,-0.0724,0.8733,-2.5024,-23.0103,17.5171,6.5430,-20.7642,-9.2041
0.0326,-0.0886,0.8599,2.6245,-27.7710,16.4795,6.5430,-20.7642,-9.2041
0.0248,-0.1056,0.9054,1.4648,-29.6631,16.3574,6.5430,-20.7642,-9.2041

-0.3530,-0.1475,1.6406,11.1084,-52.3682,-0.4883,-6.6528,-22.4365,-10.5103
-0.3489,-0.1306,1.9064,13.6719,-45.1660,0.7324,-6.6528,-22.4365,-10.5103
-0.3771,-0.1160,2.2191,17.5781,-20.6909,1.4038,-6.6528,-22.4365,-10.5103
-0.4340,-0.1877,2.9099,20.3247,-3.2349,1.3428,-6.6528,-21.9971,-9.6313
-0.5176,-0.1669,3.2417,17.3950,18.4937,2.0142,-6.9336,-21.9971,-9.6313
-0.6240,-0.0970,3.3440,17.5171,45.2881,3.6621,-6.9336,-21.9971,-9.6313
-0.7238,-0.0990,3.4014,1.6479,100.6470,3.2959,-6.9336,-21.9971,-9.6313
-0.8879,0.0692,3.4794,2.2583,127.9297,4.0894,-6.9336,-21.9971,-9.6313
-1.0490,0.1079,3.5250,24.2920,155.8228,1.7090,-2.4658,-21.6187,-10.5469
-1.2312,0.0146,3.5105,110.4126,211.7310,-3.2349,-2.4658,-21.6187,-10.5469
-1.5089,-0.5022,3.3473,154.2969,238.5864,0.9155,-2.4658,-21.6187,-10.5469
-1.5774,-0.7383,3.1069,169.3726,266.1133,12.6343,-2.4658,-21.6187,-10.5469
-1.5887,-0.7784,2.7157,89.7217,321.4111,42.8467,-2.4658,-21.6187,-10.5469
-1.7767,-0.5846,1.8097,48.5229,342.2852,52.7344,5.4810,-16.8701,-8.9111
-1.8093,-0.5482,1.4034,14.3433,357.4219,59.6313,5.4810,-16.8701,-8.9111
-1.7716,-0.5352,1.1305,-66.5894,374.7559,64.5142,5.4810,-16.8701,-8.9111
-1.2804,-0.5533,0.1282,-123.4741,380.8594,60.4858,5.4810,-16.8701,-8.9111
-1.6320,-0.6493,-0.0009,-209.3506,378.8452,49.4995,15.3931,-20.6055,-7.4463
-1.2688,-0.5502,-0.4857,-322.0825,359.8022,18.3105,15.3931,-20.6055,-7.4463
-0.9900,-0.7128,-0.9707,-270.7520,339.1724,5.7373,15.3931,-20.6055,-7.4463
-0.6770,-0.8320,-1.3120,-184.9976,315.0024,4.2725,15.3931,-20.6055,-7.4463
-0.3595,-0.8489,-1.5233,-110.6567,255.7983,15.7471,15.3931,-20.6055,-7.4463
-0.0037,-0.7024,-1.6550,-60.7910,223.2056,24.5361,24.0723,-26.9897,-2.5635
0.2136,-0.6083,-1.6426,-21.6064,190.7959,34.1187,24.0723,-26.9897,-2.5635
0.4574,-0.4645,-1.5645,-5.8594,132.0801,48.4009,24.0723,-26.9897,-2.5635
0.5681,-0.1260,-1.3385,12.2681,105.1636,52.6123,24.0723,-26.9897,-2.5635
0.7063,0.0092,-1.2097,48.7061,78.8574,55.7861,27.6978,-28.2349,-0.2930
0.7823,0.1523,-1.0472,56.0913,56.5796,55.6030,27.6978,-28.2349,-0.2930
0.8129,0.4476,-0.6205,30.3955,21.1792,47.4243,27.6978,-28.2349,-0.2930
0.8274,0.5157,-0.4878,33.9355,7.6294,40.7715,27.6978,-28.2349,-0.2930
0.8447,0.4978,-0.4122,39.4287,-3.3569,33.0200,27.6978,-28.2349,-0.2930
0.8204,0.4724,-0.2600,53.6499,-22.5830,16.3574,27.4902,-27.5146,-0.6226
0.7894,0.2358,-0.1270,70.3735,-30.7617,10.3149,27.4902,-27.5146,-0.6226
0.7888,0.1034,-0.1010,76.9043,-38.3301,5.6152,27.4902,-27.5146,-0.6226
0.7684,-0.0029,-0.0510,75.2563,-61.1572,1.2817,27.4902,-27.5146,-0.6226
0.7303,-0.1248,-0.0364,71.5942,-59.1431,0.7935,26.5015,-25.5615,-3.5034
0.7104,-0.2051,-0.0594,71.1670,-66.5894,0.4883,26.5015,-25.5615,-3.5034
0.7164,-0.3170,-0.0510,76.1719,-90.2710,4.2114,26.5015,-25.5615,-3.5034
0.6881,-0.5057,-0.1404,75.3174,-90.0879,7.7515,26.5015,-25.5615,-3.5034
0.6298,-0.6113,-0.2938,66.4673,-97.7783,11.8408,26.5015,-25.5615,-3.5034
0.5200,-0.6926,-0.4373,51.3916,-107.7271,23.7427,22.8638,-24.3042,-5.5542
0.2982,-0.7068,-0.6355,30.8228,-134.0942,31.5552,22.8638,-24.3042,-5.5542
0.1504,-0.6575,-0.6296,23.9868,-150.5127,38.7573,22.8638,-24.3042,-5.5542
0.0148,-0.5935,-0.5219,18.0054,-167.8467,52.1240,22.8638,-24.3042,-5.5542
-0.2491,-0.5660,-0.3132,31.6162,-200.6836,56.5186,16.8213,-23.9380,-6.5918
-0.3658,-0.6063,-0.0983,41.8701,-216.3696,60.1807,16.8213,-23.9380,-6.5918
-0.4476,-0.6525,0.3888,60.4858,-242.0654,71.2891,16.8213,-23.9380,-6.5918
-0.5527,-0.5194,1.2952,83.4351,-243.2251,75.9277,16.8213,-23.9380,-6.5918
-0.5129,-0.5126,1.5872,81.6040,-239.3188,76.4771,16.8213,-23.9380,-6.5918
-0.5243,-0.5455,1.8999,72.5098,-232.4219,77.4536,9.1187,-22.7051,-9.0332
-0.4265,-0.5887,2.1770,58.1055,-208.2520,79.4067,9.1187,-22.7051,-9.0332
-0.3999,-0.6375,2.2294,59.0820,-193.6035,82.2144,9.1187,-22.7051,-9.0332
-0.3967,-0.6168,2.3344,44.0674,-162.7808,92.3462,9.1187,-22.7051,-9.0332
-0.3901,-0.3124,2.5162,5.6763,-145.0195,98.2056,2.4170,-22.6196,-10.9619
-0.3951,-0.1091,2.6476,-7.3853,-128.1128,102.1729,2.4170,-22.6196,-10.9619
-0.3754,0.1011,2.7925,-17.2729,-79.0405,103.0273,2.4170,-22.6196,-10.9619
-0.2365,0.4597,2.7111,-23.0103,-68.4204,98.4497,2.4170,-22.6196,-10.9619
-0.1876,0.5548,2.4875,-23.4985,-47.8516,91.7969,-0.7080,-23.2544,-10.1807
-0.1616,0.6741,2.2316,-26.7334,-30.2734,76.6602,-1.2329,-23.2544,-10.1807
-0.1196,0.9061,1.8262,-24.7192,-6.2866,67.6270,-1.2329,-23.2544,-10.1807
-0.1090,0.9861,1.6925,-21.3623,0.7324,57.0068,-1.2329,-23.2544,-10.1807
