aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.3599,-0.0557,-1.3480,-46.6309,-74.8901,-117.3096,28.9429,-22.6318,1.9531
0.3127,-0.1484,-1.2919,-47.6074,-113.6475,-119.8730,28.3813,-19.8853,0.1343
0.1844,-0.3635,-1.1230,-48.0957,-131.8970,-120.3003,28.3813,-19.8853,0.1343
0.1221,-0.5265,-1.0029,-45.8374,-150.0244,-119.6289,28.3813,-19.8853,0.1343
0.0465,-0.7427,-0.8567,-42.7856,-182.9224,-114.0137,28.3813,-19.8853,0.1343
-0.0911,-1.2216,-0.5142,-42.7856,-197.4487,-107.6050,23.3765,-18.6523,-5.4321
-0.1486,-1.4288,-0.3173,-44.4336,-210.2051,-98.2666,23.3765,-18.6523,-5.4321
-0.1951,-1.6343,-0.0920,-51.1475,-231.2012,-72.5708,23.3765,-18.6523,-5.4321
-0.2910,-2.1321,0.5916,-49.9268,-239.4409,-55.9082,23.3765,-18.6523,-5.4321
-0.3260,-2.3594,1.0458,-46.8140,-244.0186,-35.9497,23.3765,-18.6523,-5.4321
-0.3257,-2.4711,1.4823,-47.7905,-237.9150,12.2681,14.5020,-18.8232,-6.7627
-0.3350,-2.2885,2.3169,-43.2129,-227.1729,37.8418,14.5020,-18.8232,-6.7627
-0.3342,-2.1191,2.6184,-33.0200,-211.9141,61.8286,14.5020,-18.8232,-6.7627
-0.3284,-1.9025,2.8281,-10.8643,-171.3257,101.5015,14.5020,-18.8232,-6.7627
-0.3218,-1.3586,2.8884,-1.6479,-149.2310,116.8213,9.5459,-20.2148,-6.4941
-0.3350,-1.0748,2.7965,5.6152,-128.1738,128.0518,9.5459,-20.2148,-6.4941
-0.3604,-0.8127,2.6553,10.6812,-93.2007,141.4795,9.5459,-20.2148,-6.4941
-0.3480,-0.3394,2.5599,11.8408,-79.2847,143.0664,9.5459,-20.2148,-6.4941
-0.3356,-0.1945,2.5933,5.4321,-65.7959,142.2119,9.5459,-20.2148,-6.4941
-0.3026,0.0048,2.6027,-5.8594,-36.3159,138.0615,8.6304,-22.3145,-5.8105
-0.1978,0.3483,2.4752,-7.9346,-20.9961,132.6904,8.6304,-22.3145,-5.8105
-0.1456,0.3334,2.3667,-8.3618,-6.7139,124.8169,8.6304,-22.3145,-5.8105
-0.1047,0.1895,2.2336,-7.4463,18.9209,112.3657,8.6304,-22.3145,-5.8105
-0.1095,-0.0687,1.8439,-6.9580,30.0903,111.3281,8.2031,-23.4497,-6.7993
-0.1058,0.1417,1.6243,-4.4556,38.6963,113.5864,8.2031,-23.4497,-6.7993
-0.0835,0.4847,1.4446,3.1738,48.2178,111.8164,8.2031,-23.4497,-6.7993
0.0195,0.8545,1.1539,2.0752,50.4150,105.4688,8.2031,-23.4497,-6.7993
0.0128,0.9504,1.0009,2.8687,51.7578,96.8018,8.2031,-23.4497,-6.7993
0.0708,1.0262,0.8536,4.8218,49.9878,75.9888,8.2031,-24.3896,-7.0190
0.1261,0.9764,0.5936,13.2446,47.2412,66.1621,8.2031,-24.3896,-7.0190
0.1802,1.0667,0.4878,14.9536,43.5181,57.7393,8.2031,-24.3896,-7.0190
0.1886,1.0828,0.4056,15.1978,38.8184,48.2788,8.2031,-24.3896,-7.0190
0.2609,1.1619,0.3529,11.3525,28.1982,26.6113,9.1309,-24.0234,-7.7881
0.2554,1.1105,0.1755,9.6436,22.8271,15.5029,9.1309,-24.0234,-7.7881
0.2559,1.0533,0.0674,9.7656,16.2354,5.4321,9.1309,-24.0234,-7.7881
0.2565,1.0067,-0.0115,10.6812,8.3008,-10.4980,9.1309,-24.0234,-7.7881
0.2512,0.8866,-0.0303,14.5874,-9.4604,-18.1885,9.1309,-24.0234,-7.7881
0.2478,0.8176,0.0161,15.9912,-18.6157,-24.9634,8.9478,-23.5596,-7.5928
0.2369,0.7510,0.0731,16.9067,-27.0386,-36.6211,8.9478,-23.5596,-7.5928
0.2029,0.6326,0.2091,18.0054,-40.5273,-41.6260,8.9478,-23.5596,-7.5928
0.1827,0.5981,0.2917,18.3716,-46.0205,-46.3257,8.9478,-23.5596,-7.5928
0.1576,0.5494,0.3668,19.2871,-50.2319,-56.0913,8.8257,-22.7783,-7.6538
0.0997,0.4404,0.4518,21.3013,-55.8472,-60.5469,8.8257,-22.7783,-7.6538
0.0651,0.3842,0.4445,22.2168,-57.7393,-65.1855,8.8257,-22.7783,-7.6538
0.0320,0.3118,0.4122,23.1323,-59.7534,-69.9463,8.8257,-22.7783,-7.6538
-0.0012,0.2225,0.3815,21.8506,-65.9180,-77.0264,8.8257,-22.7783,-7.6538
-0.0752,0.0514,0.4043,20.5688,-69.7021,-79.4678,8.7891,-22.0337,-7.5806
-0.1123,-0.0284,0.4309,18.9209,-73.1812,-80.8716,8.7891,-22.0337,-7.5806
-0.1514,-0.0829,0.4576,18.3105,-79.9561,-81.1768,8.7891,-22.0337,-7.5806
-0.2043,-0.1709,0.4943,20.5078,-83.0078,-80.4443,8.7891,-22.0337,-7.5806
-0.2164,-0.1720,0.5145,24.0479,-86.3647,-79.3457,8.2642,-21.1426,-9.0698
-0.2461,-0.1377,0.5616,29.2969,-93.3838,-78.0640,8.2642,-21.1426,-9.0698
-0.3381,-0.0693,0.6965,28.0762,-96.6797,-79.3457,8.2642,-21.1426,-9.0698
-0.3781,-0.0828,0.8207,24.5361,-99.6704,-81.7871,8.2642,-21.1426,-9.0698
-0.3987,-0.1271,0.9515,23.4985,-101.8677,-86.5479,8.2642,-21.1426,-9.0698
-0.4319,-0.2958,1.1617,24.0479,-101.2573,-88.3179,5.8472,-19.7998,-11.4014
-0.4580,-0.3828,1.2351,24.5972,-99.4263,-89.2944,5.8472,-19.7998,-11.4014
-0.4691,-0.5077,1.3043,25.0854,-95.0317,-89.1724,5.8472,-19.7998,-11.4014
-0.4827,-0.9081,1.6030,19.5923,-92.6514,-87.2803,5.8472,-19.7998,-11.4014
-0.4640,-1.1099,1.8365,16.3574,-88.6841,-82.4585,2.3926,-18.7500,-12.7075
-0.4606,-1.2222,2.0306,24.5361,-72.2046,-64.3311,2.3926,-18.7500,-12.7075
-0.3464,-1.1960,2.1909,28.9307,-59.9365,-53.9551,2.3926,-18.7500,-12.7075
-0.3058,-1.0975,2.1012,30.8838,-46.9971,-44.2505,2.3926,-18.7500,-12.7075
-0.2798,-0.9722,1.8969,29.9683,-25.5127,-29.5410,2.3926,-18.7500,-12.7075
-0.2457,-0.6685,1.4651,28.3813,-19.5313,-24.8413,0.8667,-17.2241,-14.3066
-0.2236,-0.5162,1.3251,26.5503,-16.5405,-22.1558,0.8667,-17.2241,-14.3066
-0.2273,-0.3948,1.2355,20.2026,-15.1978,-21.7285,0.8667,-17.2241,-14.3066
-0.2593,-0.2870,1.0613,17.3950,-15.6860,-23.3765,0.8667,-17.2241,-14.3066
-0.2905,-0.2999,1.0079,13.2446,-17.6392,-25.6958,-0.9155,-15.9058,-15.5762
-0.3187,-0.3822,1.0240,1.0986,-23.9868,-30.0903,-0.9155,-15.9058,-15.5762
-0.3315,-0.7114,1.2970,-1.9531,-26.2451,-30.2124,-0.9155,-15.9058,-15.5762
-0.3348,-0.8429,1.4510,-3.6621,-26.3062,-27.7710,-0.9155,-15.9058,-15.5762
-0.3546,-0.9037,1.5636,-9.3384,-20.2637,-17.8833,-0.9155,-15.9058,-15.5762
-0.3778,-0.9550,1.8032,-8.7280,-15.8081,-12.4512,-1.9043,-15.6860,-15.5396
-0.3818,-0.9792,1.9380,-5.1270,-9.8267,-6.6528,-1.9043,-15.6860,-15.5396
-0.3766,-0.9731,1.9910,2.6855,6.7139,5.4321,-1.9043,-15.6860,-15.5396
-0.3748,-0.8182,1.8188,4.3945,15.8691,11.4136,-1.9043,-15.6860,-15.5396
-0.3761,-0.7158,1.6897,5.1270,23.8037,16.4185,-1.4038,-15.8569,-15.2222
-0.3682,-0.6208,1.5802,5.8594,34.7900,22.4609,-1.4038,-15.8569,-15.2222
-0.3489,-0.4816,1.3633,3.6621,39.0625,23.9258,-1.4038,-15.8569,-15.2222
-0.3468,-0.4418,1.2650,0.4883,42.1143,24.7803,-1.4038,-15.8569,-15.2222
-0.3383,-0.4250,1.1899,-2.6855,45.2271,25.2075,-1.4038,-15.8569,-15.2222
-0.3193,-0.4761,1.1233,-5.0659,45.8374,25.6348,0.9644,-17.0044,-15.1001
-0.3126,-0.5073,1.1080,-5.0049,46.6919,26.6724,0.9644,-17.0044,-15.1001

-0.3007,-0.8708,2.1594,-63.8428,-73.7305,12.8174,-3.2593,-23.7915,-12.6221
-0.3077,-0.8542,2.3522,-62.8662,-64.2700,21.8506,-3.2593,-23.7915,-12.6221
-0.3297,-0.8055,2.5360,-48.4619,-37.7808,40.1001,-3.2593,-23.7915,-12.6221
-0.3828,-0.5591,2.7953,-42.6025,-21.1182,48.0347,-5.7861,-25.8789,-10.4736
-0.4088,-0.3713,2.8285,-39.0625,-3.2959,53.7109,-5.7861,-25.8789,-10.4736
-0.4407,-0.1940,2.8091,-39.3677,33.9355,57.3120,-5.7861,-25.8789,-10.4736
-0.5012,0.0349,2.7141,-36.2549,52.3071,55.9082,-5.7861,-25.8789,-10.4736
-0.5204,0.0959,2.6261,-30.7007,70.1294,53.2227,-4.0649,-26.7700,-9.6191
-0.5364,0.1040,2.4917,-22.9492,102.6611,47.0581,-4.0649,-26.7700,-9.6191
-0.5811,0.0460,2.1819,-13.3667,116.0889,44.6777,-4.0649,-26.7700,-9.6191
-0.6044,0.0254,2.0801,-14.0381,127.2583,42.6636,-4.0649,-26.7700,-9.6191
-0.6259,0.0184,2.0391,-19.8975,147.3999,39.6729,-4.0649,-26.7700,-9.6191
-0.6671,-0.0106,2.1301,-20.1416,157.4707,38.3301,0.7935,-27.0996,-8.7158
-0.6829,-0.0371,2.1979,-15.8691,168.9453,37.7197,0.7935,-27.0996,-8.7158
-0.7361,-0.0477,2.2209,-9.7656,195.3735,38.3911,0.7935,-27.0996,-8.7158
-0.8369,-0.1444,2.1476,-5.6763,209.2896,39.1235,0.7935,-27.0996,-8.7158
-0.8995,-0.1190,2.0538,-7.3853,223.3887,41.2598,4.9561,-26.1475,-7.3486
-0.9607,-0.0304,1.9137,-4.2114,249.0845,45.2271,4.9561,-26.1475,-7.3486
-1.0643,0.1453,1.5902,7.9956,259.6436,46.3257,4.9561,-26.1475,-7.3486
-1.0892,0.2739,1.4011,12.8784,269.3481,47.0581,4.9561,-26.1475,-7.3486
-1.0980,0.4419,1.1895,16.1133,277.2217,45.0439,4.9561,-26.1475,-7.3486
-1.0444,0.7715,0.6462,20.7520,286.2549,40.5884,11.8896,-23.7549,-7.3486
-1.0078,0.8925,0.3939,20.8130,286.4380,33.9355,11.8896,-23.7549,-7.3486
-0.9473,0.9698,0.1593,23.7427,283.2031,25.8179,11.8896,-23.7549,-7.3486
-0.8495,1.0162,-0.0665,15.4419,270.3857,6.9580,11.8896,-23.7549,-7.3486
-0.6288,1.1469,-0.6317,0.1221,260.2539,-4.0894,20.4956,-22.2412,-4.5532
-0.4777,1.0854,-0.8301,4.2114,246.8262,-16.6016,20.4956,-22.2412,-4.5532
-0.3641,1.0376,-0.9980,-3.1738,212.6465,-40.5273,20.4956,-22.2412,-4.5532
-0.1252,0.9358,-1.1312,-1.4038,193.1152,-50.9644,20.4956,-22.2412,-4.5532
-0.0244,0.8391,-1.1824,-1.5259,173.5229,-61.6455,20.4956,-22.2412,-4.5532
0.0314,0.6981,-1.2260,-2.2583,134.2773,-78.6743,26.3550,-21.5210,-1.7578
0.1782,0.5953,-1.1261,-7.3853,115.4175,-85.4492,26.3550,-21.5210,-1.7578
0.2423,0.4711,-1.0748,-6.4087,97.8394,-92.5293,26.3550,-21.5210,-1.7578
0.2974,0.3467,-1.0605,-5.7373,66.2842,-101.8677,26.3550,-21.5210,-1.7578
0.4279,0.1732,-1.0966,-7.3242,50.8423,-105.2856,28.6743,-19.0796,0.2197
0.4745,0.0205,-1.1149,-5.1880,35.5835,-108.3374,28.6743,-19.0796,0.2197
0.5035,-0.1193,-1.1504,1.6479,5.0659,-110.3516,28.6743,-19.0796,0.2197
0.5461,-0.2397,-1.2604,1.2207,-9.8267,-109.5581,28.6743,-19.0796,0.2197
0.5417,-0.2887,-1.2771,-2.6855,-26.1841,-109.0698,28.6743,-19.0796,0.2197
0.5347,-0.3895,-1.2637,-2.9297,-58.5327,-109.3140,28.1128,-16.0156,-0.3052
0.4929,-0.7212,-1.1288,-2.3804,-76.6602,-107.7271,28.1128,-16.0156,-0.3052
0.4567,-0.8430,-1.0265,-6.7139,-92.4072,-104.1870,28.1128,-16.0156,-0.3052
0.4186,-0.9856,-0.8855,-15.0757,-121.5820,-94.4824,28.1128,-16.0156,-0.3052
0.3402,-1.2935,-0.4677,-16.2964,-133.7280,-87.0972,25.0366,-13.6108,-2.7954
0.3126,-1.3868,-0.2526,-16.1133,-144.1650,-78.0029,25.0366,-13.6108,-2.7954
0.2902,-1.4412,-0.0643,-19.6533,-158.9966,-56.8848,25.0366,-13.6108,-2.7954
0.2490,-1.4951,0.2692,-22.2778,-164.0015,-46.0815,25.0366,-13.6108,-2.7954
0.1915,-1.4995,0.3898,-25.5127,-167.9687,-35.2173,25.0366,-13.6108,-2.7954
0.1493,-1.4745,0.5714,-26.6724,-174.8657,-12.2070,19.3848,-13.1348,-5.8716
0.1125,-1.2952,0.9829,-23.3154,-175.7812,-2.0142,19.3848,-13.1348,-5.8716
0.1115,-1.1945,1.1294,-20.3857,-174.0723,7.0190,19.3848,-13.1348,-5.8716
0.0913,-1.1030,1.2355,-16.2964,-166.6260,21.5454,19.3848,-13.1348,-5.8716
0.0765,-0.9932,1.4413,-13.6719,-161.7432,27.0386,14.2700,-14.3555,-6.6772
0.0813,-1.0482,1.5549,-12.3901,-156.1890,31.2500,14.2700,-14.3555,-6.6772
0.0659,-1.1598,1.7000,-6.8359,-142.5781,42.9077,14.2700,-14.3555,-6.6772
0.0613,-1.3369,1.9504,-2.6855,-133.4229,51.4526,14.2700,-14.3555,-6.6772
0.0541,-1.3715,1.9911,0.7324,-122.8027,61.3403,12.3535,-15.7715,-6.5796
0.0492,-1.3503,1.9586,5.9204,-99.6094,82.5806,12.3535,-15.7715,-6.5796
0.0172,-1.1644,1.7992,7.4463,-89.7217,92.2852,12.3535,-15.7715,-6.5796
-0.0121,-1.0415,1.7424,11.8408,-81.4209,101.0132,12.3535,-15.7715,-6.5796
-0.0294,-0.9028,1.7211,23.8647,-67.9932,114.7461,12.3535,-15.7715,-6.5796
-0.0604,-0.5807,1.7279,30.1514,-61.6455,119.6899,10.1196,-17.5293,-7.7026
-0.0553,-0.3652,1.6843,38.4521,-55.2979,122.7417,10.1196,-17.5293,-7.7026
-0.0479,-0.1461,1.6160,43.4570,-33.5693,121.5210,10.1196,-17.5293,-7.7026
-0.0187,0.1182,1.4891,39.8560,-39.7949,116.9434,10.1196,-17.5293,-7.7026
-0.0009,0.1681,1.4670,32.4097,-36.2549,111.1450,8.2886,-17.4316,-9.6802
0.0146,0.1960,1.4779,25.2075,-29.2358,99.5483,8.2886,-17.4316,-9.6802
0.0557,0.2015,1.5157,13.7329,-24.9634,94.0552,8.2886,-17.4316,-9.6802
0.0756,0.2124,1.5243,9.2163,-20.2026,89.1724,8.2886,-17.4316,-9.6802
0.0880,0.2472,1.5164,6.9580,-8.9722,80.6885,8.2886,-17.4316,-9.6802
0.1227,0.4729,1.3978,13.9160,-3.7842,76.1108,6.7139,-16.7969,-10.2173
0.1401,0.5739,1.3140,19.2871,0.1831,70.0684,6.7139,-16.7969,-10.2173
0.1316,0.5057,1.2078,20.5688,3.7231,53.6499,6.7139,-16.7969,-10.2173
0.1860,0.5720,1.0122,15.0146,8.4839,45.0439,6.7139,-16.7969,-10.2173
0.2034,0.5443,0.9283,10.6812,9.1553,36.5601,6.6040,-16.3208,-11.5601
0.2128,0.4956,0.8588,8.5449,8.9111,28.7476,6.6040,-16.3208,-11.5601
0.2233,0.4386,0.8088,7.5684,6.2256,15.2588,6.6040,-16.3208,-11.5601
0.2382,0.3282,0.7343,8.6670,4.5776,10.0098,6.6040,-16.3208,-11.5601
0.2448,0.2957,0.7109,9.1553,2.5635,5.3711,6.6040,-16.3208,-11.5601
0.2491,0.2429,0.6970,9.8877,0.4883,1.0376,6.4331,-16.1133,-10.5347
0.2498,0.1759,0.6849,9.1553,-2.5024,-4.5776,6.4331,-16.1133,-10.5347
0.2386,0.1105,0.6768,9.7656,-4.2114,-6.6528,6.4331,-16.1133,-10.5347
0.2343,0.1088,0.6772,11.8408,-5.9204,-8.5449,6.4331,-16.1133,-10.5347
0.2284,0.1133,0.6730,13.8550,-7.5684,-10.1318,6.4331,-16.1133,-10.5347
0.2219,0.1283,0.6652,17.2729,-10.7422,-14.0381,6.2378,-15.8813,-10.3516
0.2091,0.1868,0.6398,18.5547,-12.3291,-16.6016,6.2378,-15.8813,-10.3516
0.2006,0.2351,0.6179,18.4326,-13.8550,-19.5313,6.2378,-15.8813,-10.3516
0.1973,0.2992,0.6049,18.4937,-15.8081,-22.9492,6.2378,-15.8813,-10.3516
0.1908,0.3607,0.6091,19.7754,-19.9585,-32.8979,6.2378,-15.8813,-10.3516
0.1649,0.3618,0.6366,21.4233,-21.9116,-39.0625,5.8838,-14.9414,-10.4248
0.1542,0.3090,0.6273,22.5220,-23.3765,-45.4102,5.8838,-14.9414,-10.4248
0.1383,0.2405,0.6050,23.3765,-24.7192,-51.2085,5.8838,-14.9414,-10.4248
0.1250,0.1512,0.5961,21.9727,-28.8086,-60.7300,5.8838,-14.9414,-10.4248
0.0917,-0.0341,0.6400,21.2402,-30.7617,-63.9038,5.2856,-14.6240,-10.4004
0.0740,-0.0978,0.6664,21.4844,-32.1655,-66.1621,5.2856,-14.6240,-10.4004
0.0634,-0.1510,0.6851,25.2075,-33.8745,-68.7256,5.2856,-14.6240,-10.4004
0.0282,-0.2769,0.6746,27.0386,-34.3018,-69.3359,5.2856,-14.6240,-10.4004
0.0087,-0.3257,0.6423,28.9307,-34.9121,-69.1528,5.2856,-14.6240,-10.4004
-0.0167,-0.3416,0.5980,28.4424,-37.6587,-67.0166,5.5786,-14.2090,-12.1094
-0.0338,-0.2418,0.5315,28.5034,-40.1001,-66.3452,5.5786,-14.2090,-12.1094
-0.0472,-0.2042,0.5461,28.6865,-43.3960,-66.5283,5.5786,-14.2090,-12.1094
-0.0546,-0.1906,0.5916,30.5176,-49.2554,-69.4580,5.5786,-14.2090,-12.1094
-0.0675,-0.1565,0.7512,31.7993,-51.5137,-71.1670,5.0781,-12.9639,-11.5356
-0.1007,-0.1230,0.8367,30.7617,-52.6733,-73.5474,5.0781,-12.9639,-11.5356
-0.1398,-0.0831,0.9093,19.7754,-52.4292,-80.8105,5.0781,-12.9639,-11.5356
-0.2122,-0.0800,1.0461,12.3291,-51.5137,-86.1206,5.0781,-12.9639,-11.5356
-0.2352,-0.1796,1.1204,6.5918,-49.8047,-91.6748,5.0781,-12.9639,-11.5356
-0.2539,-0.3372,1.1943,3.6011,-44.5557,-99.1821,3.2959,-12.4268,-12.2314
-0.2695,-0.6729,1.2609,8.2397,-40.7104,-99.6094,3.2959,-12.4268,-12.2314
-0.2662,-0.7944,1.2555,14.2212,-36.7432,-97.9004,3.2959,-12.4268,-12.2314
-0.2672,-0.8711,1.2396,21.6064,-29.6021,-90.6982,3.2959,-12.4268,-12.2314
-0.2557,-0.9502,1.1792,20.8740,-26.4282,-86.9141,1.5015,-10.7056,-13.9160
-0.2433,-0.9763,1.1550,20.4468,-23.9868,-82.8857,1.5015,-10.7056,-13.9160
-0.2334,-0.9945,1.1320,19.5923,-19.7144,-74.1577,1.5015,-10.7056,-13.9160
-0.2109,-0.9396,1.0924,21.3623,-18.0054,-69.7632,1.5015,-10.7056,-13.9160
-0.1926,-0.9030,1.0900,22.3999,-16.8457,-66.1621,1.5015,-10.7056,-13.9160
-0.1820,-0.8947,1.0846,19.5313,-14.0991,-60.4248,0.7324,-9.2896,-14.1479
-0.1763,-0.8483,0.9893,18.3105,-12.8174,-57.9834,0.7324,-9.2896,-14.1479
-0.1703,-0.8201,0.9252,17.8223,-12.3291,-56.0913,0.7324,-9.2896,-14.1479

-0.6704,-0.1514,2.3999,-89.7827,-94.9097,47.5464,-7.2754,-29.1870,-5.4932
-0.6406,-0.0229,2.5979,-85.0830,-80.4443,51.3306,-7.2754,-29.1870,-5.4932
-0.6316,0.1229,2.8080,-77.5146,-44.6167,53.2227,-8.1055,-32.7393,-4.4678
-0.6702,0.3580,3.0231,-56.2134,-23.6206,51.6968,-8.1055,-32.7393,-4.4678
-0.6332,0.5049,3.1650,-56.0303,-2.2583,47.5464,-8.1055,-32.7393,-4.4678
-0.6201,0.5923,3.2158,-53.8330,46.9971,33.2031,-8.1055,-32.7393,-4.4678
-0.6982,0.5155,3.1030,-57.3120,72.6318,24.8413,-12.9517,-31.7139,-5.1514
-0.7449,0.4034,2.9945,-58.6548,97.0459,17.2729,-12.9517,-31.7139,-5.1514
-0.7998,0.3014,2.8851,-53.8940,140.6250,7.4463,-12.9517,-31.7139,-5.1514
-0.9369,0.1588,2.7557,-49.9268,160.8887,4.7607,-12.9517,-31.7139,-5.1514
-1.0161,0.0890,2.6959,-46.7529,180.9692,2.6245,-12.9517,-31.7139,-5.1514
-1.0963,0.0198,2.6284,-45.7764,220.2148,0.4272,-10.0220,-32.3975,-6.5063
-1.2955,-0.1512,2.6058,-51.3916,238.8306,0.4883,-10.0220,-32.3975,-6.5063
-1.4160,-0.2062,2.6409,-53.9551,257.6904,1.5869,-10.0220,-32.3975,-6.5063
-1.5558,-0.1870,2.6357,-40.8936,300.1709,6.8970,-10.0220,-32.3975,-6.5063
-1.8411,-0.0808,2.4205,-30.7617,322.0825,9.6436,-1.0986,-32.3486,-6.5186
-1.9950,0.0425,2.2640,-18.6768,342.3462,12.9395,-1.0986,-32.3486,-6.5186
-2.1226,0.1993,2.0968,4.9438,378.3569,17.8223,-1.0986,-32.3486,-6.5186
-2.3416,0.6084,1.6448,20.8130,393.6768,18.3105,-1.0986,-32.3486,-6.5186
-2.4143,0.7422,1.2426,37.9639,406.9214,17.0288,-1.0986,-32.3486,-6.5186
-2.4457,0.8639,0.8251,40.5273,416.6870,7.2021,10.5347,-30.1270,-6.3354
-2.1819,0.8201,0.1248,-10.6812,422.3022,-0.7324,10.5347,-30.1270,-6.3354
-2.0273,0.7778,-0.0066,-51.6357,419.7998,-12.1460,10.5347,-30.1270,-6.3354
-1.9951,0.6259,-0.3517,-58.4717,408.6304,-33.8135,10.5347,-30.1270,-6.3354
-1.5979,0.6913,-0.6130,-95.8252,399.5972,-44.6167,23.4009,-30.7373,0.9644
-1.4126,0.7604,-0.8431,-99.2432,390.1978,-57.8003,23.4009,-30.7373,0.9644
-1.3068,0.8066,-1.0250,-45.0439,362.2437,-82.1533,23.4009,-30.7373,0.9644
-0.6333,0.7318,-2.1538,-89.6606,347.6562,-94.7876,23.4009,-30.7373,0.9644
-1.0128,0.4382,-2.2251,-92.2852,322.2046,-107.0557,23.4009,-30.7373,0.9644
-0.2096,0.2328,-2.5096,-25.4517,255.6152,-115.1733,32.1533,-29.2969,9.2651
0.1606,-0.0378,-2.5751,-13.0005,215.1489,-115.4785,32.1533,-29.2969,9.2651
0.3562,-0.1433,-2.4946,5.6152,178.6499,-112.1826,32.1533,-29.2969,9.2651
0.5216,-0.2235,-2.3763,15.2588,111.8774,-102.6611,32.1533,-29.2969,9.2651
0.7552,-0.4175,-2.0303,17.0288,82.1533,-98.1445,35.9497,-26.5869,12.9883
0.7982,-0.5753,-1.7792,8.7891,55.6030,-92.4072,35.9497,-26.5869,12.9883
0.8374,-0.6526,-1.5103,-26.0010,12.5732,-74.2798,35.9497,-26.5869,12.9883
0.9009,-0.5446,-0.9088,-34.1187,-2.9907,-65.7349,35.9497,-26.5869,12.9883
0.9131,-0.5414,-0.6327,-30.2124,-14.5874,-58.3496,35.9497,-26.5869,12.9883
0.9189,-0.5609,-0.4156,-17.7612,-28.4424,-45.0439,36.4258,-24.9878,13.9648
0.9238,-0.5114,-0.1768,-20.6299,-31.9214,-38.2690,36.4258,-24.9878,13.9648
0.9126,-0.4510,-0.1342,-25.8179,-34.1797,-32.1045,36.4258,-24.9878,13.9648
0.9121,-0.3231,-0.1066,-33.0200,-38.6963,-22.2778,36.4258,-24.9878,13.9648
0.9384,-0.0732,-0.0023,-28.7476,-40.9546,-20.5078,36.0596,-24.3286,11.4014
0.9307,-0.0339,0.0150,-12.2681,-42.5415,-20.5078,36.0596,-24.3286,11.4014
0.9294,-0.0175,-0.0100,1.8921,-45.1660,-22.5220,36.0596,-24.3286,11.4014
0.9108,0.0009,-0.1772,0.0610,-47.3633,-23.6206,36.0596,-24.3286,11.4014
0.9006,0.0303,-0.3086,0.4883,-50.9033,-24.7803,36.0596,-24.3286,11.4014
0.8840,0.0483,-0.4568,3.4180,-56.2134,-28.0151,35.3271,-23.3643,9.8755
0.7982,0.0321,-0.7631,7.8735,-72.4487,-29.2969,35.3271,-23.3643,9.8755
0.7550,0.0740,-0.7944,-2.6245,-83.9844,-30.3955,35.3271,-23.3643,9.8755
0.7147,0.1364,-0.7017,-11.2305,-112.9761,-33.6914,35.3271,-23.3643,9.8755
0.6239,0.1572,-0.3938,9.2773,-121.6431,-36.6211,34.3506,-22.2046,6.8115
0.6143,0.1168,-0.2174,23.0713,-130.7373,-40.2832,34.3506,-22.2046,6.8115
0.5850,0.0347,-0.0500,47.9736,-143.0054,-47.9736,34.3506,-22.2046,6.8115
0.5509,-0.1895,0.1907,49.2554,-145.6909,-50.5981,34.3506,-22.2046,6.8115
0.5510,-0.3008,0.2473,43.9453,-146.9116,-52.0020,31.1035,-20.4956,2.9907
0.5316,-0.4120,0.2937,18.9819,-148.2544,-50.5981,31.1035,-20.4956,2.9907
0.4900,-0.5911,0.2711,20.5078,-148.7427,-47.7295,31.1035,-20.4956,2.9907
0.4807,-0.6656,0.2472,15.1367,-150.2686,-44.0674,31.1035,-20.4956,2.9907
0.4410,-0.7386,0.2537,15.2588,-156.9214,-34.4238,31.1035,-20.4956,2.9907
0.3690,-0.8009,0.2952,16.9678,-160.4614,-29.0527,27.5146,-18.3594,-1.4038
0.3478,-0.8882,0.3344,22.7051,-164.7339,-24.2310,27.5146,-18.3594,-1.4038
0.3206,-1.0413,0.5000,38.7573,-175.0488,-13.7329,27.5146,-18.3594,-1.4038
0.2798,-1.4164,1.0500,46.7529,-177.0630,-5.2490,27.5146,-18.3594,-1.4038
0.2202,-1.5946,1.3817,48.9502,-176.5137,4.6997,22.1802,-17.0532,-3.7720
0.2444,-1.6919,1.7025,37.7197,-171.7529,34.0576,22.1802,-17.0532,-3.7720
0.2495,-1.5112,2.2499,-2.5635,-150.8789,51.2695,22.1802,-17.0532,-3.7720
0.2748,-1.2672,2.4242,-17.8833,-135.1318,67.9321,22.1802,-17.0532,-3.7720
0.3153,-0.8950,2.6106,-29.0527,-96.2524,91.3086,22.1802,-17.0532,-3.7720
0.3307,-0.4894,2.5709,-33.2031,-74.1577,96.3745,19.0430,-19.9463,-5.8838
0.3983,-0.1571,2.4812,-49.3774,-51.6357,99.3042,19.0430,-19.9463,-5.8838
0.4020,0.0289,2.2574,-55.1147,-12.7563,98.2056,19.0430,-19.9463,-5.8838
0.4353,0.4457,1.7660,-60.7300,0.7324,94.7266,19.0430,-19.9463,-5.8838
0.4590,0.7225,1.5505,-62.2559,11.2915,89.2334,18.2617,-23.0713,-5.7983
0.4908,0.9360,1.3680,-54.4434,19.2871,67.7490,18.2617,-23.0713,-5.7983
0.5239,1.0851,1.0680,-25.7568,28.0762,53.5889,18.2617,-23.0713,-5.7983
