aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.7985,0.2114,0.8280,-18.3105,239.1968,72.9370,6.4209,-30.9937,-5.4077
-0.7340,0.3734,0.5638,-22.4609,235.5347,70.3735,6.4209,-30.9937,-5.4077
-0.6786,0.4551,0.5385,-15.1367,230.7739,67.6270,6.4209,-30.9937,-5.4077
-0.5532,0.5508,0.5515,-9.5825,226.2573,58.4106,6.4209,-30.9937,-5.4077
-0.3889,0.7159,0.4139,9.2773,219.6655,52.7954,10.1929,-30.5298,-5.5908
-0.3170,0.7700,0.2582,22.2778,216.3696,46.8750,10.1929,-30.5298,-5.5908
-0.2168,0.8020,0.0818,35.6445,211.7310,40.7104,10.1929,-30.5298,-5.5908
-0.1403,0.8110,-0.1628,55.8472,195.8618,26.8555,10.1929,-30.5298,-5.5908
0.0688,0.6093,-0.6313,64.3921,183.1055,20.0195,15.3931,-28.9917,-5.6763
0.1559,0.4498,-0.7937,62.0117,167.2363,14.2822,15.3931,-28.9917,-5.6763
0.2543,0.2712,-0.9083,61.5845,130.1880,9.6436,15.3931,-28.9917,-5.6763
0.4302,-0.0248,-1.0614,53.8940,111.3892,10.2539,15.3931,-28.9917,-5.6763
0.5059,-0.1166,-1.1544,44.4946,92.3462,11.9629,15.3931,-28.9917,-5.6763
0.5454,-0.1970,-1.2671,39.1846,57.3730,18.9819,18.4814,-27.5757,-5.3711
0.6001,-0.2360,-1.5192,38.6353,29.7852,23.9868,18.4814,-27.5757,-5.3711
0.5764,-0.1521,-1.5913,28.3813,6.1646,28.8696,18.4814,-27.5757,-5.3711
0.5240,0.0017,-1.5845,11.0474,-43.5791,35.0952,18.4814,-27.5757,-5.3711
0.4342,0.4332,-1.3552,-11.4136,-68.2983,34.5459,16.6382,-28.1494,-4.9438
0.3674,0.5479,-1.2197,-15.0757,-91.1255,31.0669,16.6382,-28.1494,-4.9438
0.2909,0.6104,-1.0865,-18.7988,-130.4932,19.7754,16.6382,-28.1494,-4.9438
0.1613,0.6454,-0.8746,-40.8325,-148.0713,13.0615,16.6382,-28.1494,-4.9438
0.0277,0.5958,-0.7363,-63.9648,-165.2832,6.2866,16.6382,-28.1494,-4.9438
-0.0674,0.5156,-0.5145,-79.7119,-197.5098,-1.4038,13.1104,-30.1514,-5.6152
-0.2418,0.3561,0.0972,-73.4253,-208.7402,-1.3428,13.1104,-30.1514,-5.6152
-0.2819,0.4008,0.3882,-61.6455,-215.2710,0.8545,13.1104,-30.1514,-5.6152
-0.3011,0.4440,0.5256,-22.1558,-219.4824,0.9155,13.1104,-30.1514,-5.6152
-0.5320,0.2788,0.7876,-19.3481,-221.2524,-0.4272,6.2378,-32.1045,-7.2021
-0.5850,0.2863,1.0566,-23.0103,-222.7173,0.6104,6.2378,-32.1045,-7.2021
-0.4781,0.3739,1.3076,-20.3857,-221.4355,1.8311,6.2378,-32.1045,-7.2021
-0.6315,0.3760,1.5337,-6.7139,-211.7310,-0.6714,6.2378,-32.1045,-7.2021
-0.5728,0.3983,2.1216,-2.3804,-202.2095,-1.1597,6.2378,-32.1045,-7.2021
-0.5195,0.4514,2.3013,-0.7324,-188.9038,-2.3193,1.0254,-33.2153,-6.1890
-0.5166,0.4635,2.3811,3.4790,-157.8979,-7.5073,1.0254,-33.2153,-6.1890
-0.4930,0.3700,2.4004,9.8267,-142.7612,-10.0708,1.0254,-33.2153,-6.1890
-0.5074,0.3387,2.3909,7.0801,-128.4790,-12.0239,1.0254,-33.2153,-6.1890
-0.5306,0.2943,2.4817,-0.1221,-102.9053,-14.2212,-2.3193,-34.1309,-5.6396
-0.4948,0.2688,2.8591,-0.1221,-88.6230,-14.8926,-2.3193,-34.1309,-5.6396
-0.4646,0.2349,3.0232,-1.0986,-71.7773,-15.8081,-2.3193,-34.1309,-5.6396
-0.4496,0.1715,3.1447,-1.8921,-31.4331,-16.8457,-2.3193,-34.1309,-5.6396
-0.4380,-0.0249,3.1976,2.6855,-10.3760,-15.6860,-2.3193,-34.1309,-5.6396
-0.4457,-0.0962,3.1825,4.5776,10.1929,-13.0005,-2.8320,-34.0088,-6.0181
-0.4601,-0.1406,3.1173,11.5356,51.7578,-4.9438,-2.8320,-34.0088,-6.0181
-0.4739,-0.1136,2.8782,14.5264,71.5942,-0.9155,-2.8320,-34.0088,-6.0181
-0.4971,-0.0610,2.6882,15.6860,90.0879,3.0518,-2.8320,-34.0088,-6.0181
-0.5101,-0.0212,2.5195,19.9585,120.3613,8.6060,0.6104,-33.1787,-5.5298
-0.5347,0.0812,2.2714,21.6064,132.6904,10.5591,0.6104,-33.1787,-5.5298
-0.5529,0.1049,2.1925,22.3389,144.2261,11.3525,0.6104,-33.1787,-5.5298
-0.5500,0.0881,2.1576,25.7568,165.5273,12.7563,0.6104,-33.1787,-5.5298
-0.5741,0.1272,2.0822,22.0947,177.0630,14.2212,0.6104,-33.1787,-5.5298
-0.5560,0.1892,1.9969,24.2920,188.9038,15.4419,4.1870,-31.2622,-6.6040
-0.5314,0.2213,1.8180,29.1138,200.7446,15.0146,4.1870,-31.2622,-6.6040
-0.5015,0.2051,1.3657,14.7095,219.8486,13.6719,4.1870,-31.2622,-6.6040
-0.4902,0.1820,1.1437,7.5684,225.9521,12.6343,4.1870,-31.2622,-6.6040
-0.4376,0.2017,0.9213,-0.4883,229.9194,12.1460,9.7534,-30.5542,-6.1646
-0.3918,0.1937,0.7119,-3.2959,230.7739,10.4980,9.7534,-30.5542,-6.1646
-0.2848,0.1545,0.3275,-0.0610,228.4546,9.7656,9.7534,-30.5542,-6.1646
-0.1652,0.1967,0.1144,9.1553,224.9146,10.8032,9.7534,-30.5542,-6.1646
-0.0756,0.2229,-0.1232,13.6108,210.7544,9.3384,9.7534,-30.5542,-6.1646
0.1016,0.1229,-0.6141,21.3013,199.2187,8.9111,15.4785,-30.0049,-4.5044
0.1973,0.1091,-0.7875,13.5498,185.0586,9.3384,15.4785,-30.0049,-4.5044
0.2893,0.0901,-0.8953,-7.7515,149.8413,7.3853,15.4785,-30.0049,-4.5044
0.4504,0.0527,-0.9907,-5.0049,131.5918,7.0801,15.4785,-30.0049,-4.5044
0.5118,0.0382,-1.0610,1.1597,113.7695,7.0190,20.0928,-29.7852,-3.0273
0.5776,0.0076,-1.1295,24.5361,74.9512,6.1646,20.0928,-29.7852,-3.0273
0.6262,-0.2505,-1.2527,42.6025,53.9551,6.9580,20.0928,-29.7852,-3.0273
0.6407,-0.4148,-1.2861,48.4619,32.8369,9.0332,20.0928,-29.7852,-3.0273
0.6295,-0.5350,-1.2787,33.0811,-8.5449,17.2729,20.0928,-29.7852,-3.0273
0.5837,-0.8053,-1.2214,33.5083,-28.5645,23.3765,20.0562,-28.3813,-4.1870
0.5164,-0.9290,-1.2079,29.0527,-48.3398,31.0669,20.0562,-28.3813,-4.1870
0.4348,-0.9880,-1.1666,-6.0425,-86.7920,50.8423,20.0562,-28.3813,-4.1870
0.2561,-0.8986,-0.9838,-16.9678,-105.1636,62.3779,20.0562,-28.3813,-4.1870
0.1857,-0.7877,-0.8621,-24.9634,-122.2534,73.6694,15.9546,-29.6631,-5.4443
0.1052,-0.6356,-0.7579,-30.8228,-151.0620,93.3228,15.9546,-29.6631,-5.4443
-0.1187,-0.3286,-0.6146,-34.3018,-164.4897,100.7080,15.9546,-29.6631,-5.4443
-0.2382,-0.1678,-0.5060,-37.0483,-177.5513,106.9946,15.9546,-29.6631,-5.4443
-0.3479,0.0375,-0.3588,-36.2549,-202.8809,115.0513,15.9546,-29.6631,-5.4443
-0.5571,0.3730,0.0631,-26.0010,-213.3179,115.7227,8.1177,-31.9458,-5.8350
-0.6520,0.4381,0.3065,-18.4326,-221.8628,113.4033,8.1177,-31.9458,-5.8350
-0.7172,0.4009,0.5636,13.4277,-231.8726,106.6895,8.1177,-31.9458,-5.8350
-0.8160,0.2096,1.0093,18.4937,-232.6050,104.1870,8.1177,-31.9458,-5.8350
-0.8702,0.1538,1.1831,15.7471,-231.1401,103.0273,-1.0742,-32.9590,-6.9336
-0.9355,0.1019,1.4093,8.1787,-223.4497,104.0649,-1.0742,-32.9590,-6.9336
-0.9844,0.4164,2.1154,-23.8647,-214.6606,106.8115,-1.0742,-32.9590,-6.9336
-0.9269,0.7845,2.5804,-37.7197,-201.7822,107.1777,-1.0742,-32.9590,-6.9336
-0.7882,0.9712,2.9191,-16.0522,-160.2783,94.1162,-1.0742,-32.9590,-3.8086
-0.6489,1.1333,3.1637,-6.3477,-135.4980,85.3271,-8.5205,-32.1533,-6.0059
-0.5992,1.1989,3.1482,2.4414,-110.7788,76.1108,-8.5205,-32.1533,-6.0059
-0.5353,1.1830,3.0402,26.7334,-64.2090,55.4810,-8.5205,-32.1533,-6.0059
-0.4597,0.8691,2.4952,34.7900,-44.1895,46.3257,-8.5205,-32.1533,-6.0059
-0.4547,0.7263,2.1875,34.7290,-28.1982,39.9780,-11.5234,-30.5786,-5.6763
-0.4531,0.6936,1.9631,14.2212,-7.6294,32.2876,-11.5234,-30.5786,-5.6763
-0.4292,0.7953,1.7404,6.9580,-1.4038,28.5645,-11.5234,-30.5786,-5.6763
-0.4227,0.8224,1.6466,4.0894,4.0283,24.2310,-11.5234,-30.5786,-5.6763
-0.4125,0.8059,1.5648,10.7422,12.4512,14.9536,-11.7065,-29.7363,-5.9448
-0.3729,0.7526,1.4974,12.2681,15.3198,11.1694,-11.7065,-29.7363,-5.9448
-0.3516,0.7454,1.5208,11.1084,18.3716,7.5684,-11.7065,-29.7363,-5.9448
-0.3295,0.7373,1.5518,8.3618,21.9727,3.9062,-11.7065,-29.7363,-5.9448
-0.2930,0.7124,1.5789,5.4932,31.1279,-3.4790,-11.7065,-29.7363,-5.9448
-0.2744,0.6930,1.5430,6.4087,36.5601,-7.0801,-10.9741,-29.8706,-6.0181
-0.2493,0.6451,1.4713,8.5449,47.1802,-15.3809,-10.9741,-29.8706,-6.0181
-0.2096,0.5051,1.2675,9.8877,51.5747,-19.0430,-10.9741,-29.8706,-6.0181
-0.1827,0.4323,1.1362,8.0566,55.0537,-22.2168,-10.9741,-29.8706,-6.0181

-0.4812,-0.1334,1.6960,6.3477,-59.6924,-25.6958,-4.1626,-31.0303,-8.6792
-0.5134,-0.2140,1.8831,6.5308,-52.2461,-24.1699,-4.1626,-31.0303,-8.2275
-0.5454,-0.3014,2.0741,-6.5308,-31.4331,-19.2871,-5.0049,-31.1768,-8.2275
-0.6156,-0.3978,2.3910,-6.0425,-18.3716,-15.1367,-5.0049,-31.1768,-8.2275
-0.6522,-0.4427,2.4995,-5.7373,-4.0283,-10.3760,-5.0049,-31.1768,-8.2275
-0.6719,-0.5090,2.5784,2.8076,27.4658,0.4883,-5.0049,-31.1768,-8.2275
-0.7653,-0.6323,2.7445,-0.9766,44.7388,8.4229,-4.3945,-31.4819,-7.9712
-0.7987,-0.6327,2.8411,-7.0801,62.6831,17.1509,-4.3945,-31.4819,-7.9712
-0.8671,-0.5967,2.9354,-14.9536,101.5015,34.2407,-4.3945,-31.4819,-7.9712
-0.9880,-0.5062,3.0742,-5.7373,121.8262,43.0298,-4.3945,-31.4819,-7.9712
-1.0436,-0.4159,3.0399,1.9531,143.1885,51.5137,-0.9888,-31.2866,-8.3740
-1.1183,-0.2968,2.9437,17.6392,186.5845,64.6973,-0.9888,-31.2866,-8.3740
-1.2483,-0.1248,2.6376,25.8789,206.2378,69.9463,-0.9888,-31.2866,-8.3740
-1.3179,-0.0308,2.4225,29.4189,224.3652,74.6460,-0.9888,-31.2866,-8.3740
-1.3718,0.0446,2.2057,18.4937,253.2349,79.9561,-0.9888,-31.2866,-8.3740
-1.4294,0.1859,1.7582,5.2490,265.0146,80.1392,4.1260,-30.3467,-6.3477
-1.4136,0.2665,1.6267,-6.8359,274.9634,78.9795,4.1260,-30.3467,-6.3477
-1.2957,0.4310,1.4001,-12.2681,291.8701,73.9136,4.1260,-30.3467,-6.3477
-1.1821,0.6537,0.6521,-13.3667,294.6777,67.6880,4.1260,-30.3467,-6.3477
-1.1260,0.6517,0.3551,-6.8970,292.5415,60.1196,10.2661,-29.5776,-5.9814
-0.9507,0.6818,0.1462,-10.3760,279.2969,44.8608,10.2661,-29.5776,-5.9814
-0.6288,0.7070,-0.1879,-1.8921,269.2261,37.4146,10.2661,-29.5776,-5.9814
-0.4675,0.6753,-0.3091,11.2915,257.6294,30.1514,10.2661,-29.5776,-5.9814
-0.3142,0.6074,-0.4565,46.3867,231.7505,20.3857,10.2661,-29.5776,-5.9814
-0.0095,0.5035,-0.7776,45.5933,216.9189,16.6626,16.5527,-28.6743,-5.8350
0.1160,0.4042,-0.9053,40.5273,199.7681,12.6343,16.5527,-28.6743,-5.8350
0.1981,0.3053,-0.9899,38.6963,161.1938,10.0708,16.5527,-28.6743,-5.8350
0.4509,0.2804,-1.1418,27.8931,142.1509,9.2163,16.5527,-28.6743,-5.8350
0.5052,0.2443,-1.2039,16.9067,122.0703,7.2021,20.4346,-28.1250,-3.5034
0.5890,0.2104,-1.2499,13.7329,101.6235,5.4932,20.4346,-28.1250,-3.5034
0.6172,0.2069,-1.2991,22.2778,58.4106,4.0283,20.4346,-28.1250,-3.5034
0.6796,0.1793,-1.3931,25.3906,36.5601,3.1128,20.4346,-28.1250,-3.5034
0.6804,0.1494,-1.4019,19.2871,14.6484,1.4038,20.4346,-28.1250,-3.5034
0.6437,0.0897,-1.3553,-1.0376,-28.3203,-1.7090,20.3369,-27.5146,-4.4312
0.5527,-0.0302,-1.0734,-8.4229,-49.1943,-1.7090,20.3369,-27.5146,-4.4312
0.5217,-0.0465,-0.9014,-13.1836,-67.9932,-0.8545,20.3369,-27.5146,-4.4312
0.4728,-0.0513,-0.7432,-16.1743,-98.2056,2.1973,20.3369,-27.5146,-4.4312
0.3885,-0.0486,-0.4664,-15.3809,-109.9243,3.9062,17.8833,-28.2349,-4.2603
0.3423,-0.0585,-0.3782,-15.6250,-120.3613,5.2490,17.8833,-28.2349,-4.2603
0.2797,-0.0653,-0.2709,-26.3672,-137.5732,8.4229,17.8833,-28.2349,-4.2603
0.1650,-0.0504,-0.0242,-30.0293,-144.3481,10.0708,17.8833,-28.2349,-4.2603
0.1134,-0.0878,0.0774,-31.1890,-150.5737,11.3525,17.8833,-28.2349,-4.2603
0.0579,-0.1301,0.1920,-23.7427,-160.2173,16.2964,13.4155,-29.5654,-5.6274
0.0020,-0.2301,0.2693,-14.9536,-163.5132,19.3481,13.4155,-29.5654,-5.6274
-0.0527,-0.3064,0.1948,-2.9907,-166.8701,22.9492,13.4155,-29.5654,-5.6274
-0.1406,-0.3038,0.1030,21.6064,-179.7485,33.6914,13.4155,-29.5654,-5.6274
-0.3796,-0.1191,0.0800,25.0244,-189.6362,38.1470,8.5693,-29.3335,-6.4453
-0.5227,-0.0540,0.2815,27.5269,-201.3550,41.4429,8.5693,-29.3335,-6.4453
-0.5651,0.0831,0.5927,26.4893,-211.4868,42.9688,8.5693,-29.3335,-6.4453
-0.6161,0.3011,1.2448,6.2866,-218.0786,40.8936,8.5693,-29.3335,-6.4453
-0.5909,0.3475,1.4199,11.7798,-215.3320,37.2314,8.5693,-29.3335,-6.4453
-0.6891,0.3021,1.6213,18.5547,-203.1860,27.7100,1.9897,-30.9326,-7.8857
-0.6996,0.1772,1.9619,24.6582,-194.8242,25.3906,1.9897,-30.9326,-7.8857
-0.6914,0.2734,2.1692,21.6064,-185.2417,24.5361,1.9897,-30.9326,-7.8857
-0.6797,0.4133,2.3918,-2.8076,-159.1187,18.9209,1.9897,-30.9326,-7.8857
-0.6554,0.6176,2.8564,-4.3945,-143.0664,13.9771,-3.8940,-31.0913,-6.6406
-0.6049,0.6145,3.0220,0.3052,-124.6948,7.5684,-3.8940,-31.0913,-6.6406
-0.5604,0.5387,3.0950,3.9062,-82.2754,-4.2725,-3.8940,-31.0913,-6.6406
-0.5660,0.3696,3.0647,-2.1362,-61.1572,-7.8125,-3.8940,-31.0913,-6.6406
-0.5594,0.3344,3.0697,-8.7280,-41.0156,-10.4980,-3.8940,-31.0913,-6.6406
-0.5566,0.2690,3.0781,-6.8359,-2.9907,-13.7939,-5.4810,-31.5308,-6.7261
-0.5433,0.1116,3.0165,-0.1831,15.6250,-13.3667,-5.4810,-31.5308,-6.7261
-0.5363,0.0845,2.8966,5.4321,34.4238,-11.5356,-5.4810,-31.5308,-6.7261
-0.5385,0.1040,2.7400,7.8125,68.7866,-7.8125,-5.4810,-31.5308,-6.7261
-0.5492,0.1315,2.4515,9.0942,82.7637,-6.4697,-3.0884,-31.1523,-7.2876
-0.5389,0.1415,2.3435,11.8408,95.0928,-5.5542,-3.0884,-31.1523,-7.2876
-0.5278,0.1500,2.2437,14.2212,117.4927,-4.4556,-3.0884,-31.1523,-7.2876
-0.5327,0.1735,2.0688,13.4888,127.0752,-4.3335,-3.0884,-31.1523,-7.2876
-0.5303,0.2365,2.0256,11.8408,136.2915,-4.3335,-3.0884,-31.1523,-7.2876
-0.4988,0.3016,1.9552,13.2446,154.9072,-7.3242,1.2207,-30.6152,-8.2886
-0.4918,0.2971,1.7507,18.0054,162.9639,-10.2539,1.2207,-30.6152,-8.2886
-0.4800,0.2366,1.6964,20.1416,169.8608,-13.1226,1.2207,-30.6152,-8.2886
-0.4736,0.1794,1.6390,12.7563,184.3872,-16.1743,1.2207,-30.6152,-8.2886
-0.4534,0.1659,1.4966,9.0942,191.4062,-17.3950,6.4087,-28.5034,-6.9458
-0.4310,0.0936,1.4000,8.1787,198.0591,-19.5313,6.4087,-28.5034,-6.9458
-0.4257,0.0865,1.2803,20.0806,209.4727,-18.8599,6.4087,-28.5034,-6.9458
-0.3815,-0.0961,0.9625,27.2217,213.3179,-18.0664,6.4087,-28.5034,-6.9458
-0.3285,-0.1194,0.8169,25.8179,215.3320,-15.4419,6.4087,-28.5034,-6.9458
-0.2664,-0.1427,0.5707,23.2544,216.4917,-10.3149,12.1582,-27.0508,-7.5928
-0.1781,-0.2638,0.1609,25.8179,209.7778,-7.2632,12.1582,-27.0508,-7.5928
-0.0940,-0.3069,0.0150,29.9683,202.8198,-3.5400,12.1582,-27.0508,-7.5928
-0.0293,-0.3623,-0.1024,24.2310,185.1807,4.7607,12.1582,-27.0508,-7.5928
0.1488,-0.2721,-0.3110,23.3154,175.4150,9.8267,18.0298,-25.4639,-5.9692
0.2482,-0.1671,-0.4525,27.9541,165.0391,13.9771,18.0298,-25.4639,-5.9692
0.3114,-0.0894,-0.5968,37.8418,139.5874,17.1509,18.0298,-25.4639,-5.9692
0.4490,-0.0005,-0.8398,41.1987,124.3896,16.6016,18.0298,-25.4639,-5.9692
0.4917,-0.0200,-0.9475,42.8467,107.9712,15.0146,18.0298,-25.4639,-5.9692
0.5455,-0.0862,-1.0156,41.8701,90.6372,10.6812,21.3745,-24.8047,-4.6997
0.5994,-0.3857,-1.0552,29.5410,54.4434,9.5215,21.3745,-24.8047,-4.6997
0.6251,-0.5466,-1.0554,30.5786,36.3770,10.7422,21.3745,-24.8047,-4.6997
0.6378,-0.6614,-1.0833,32.7148,19.1040,20.6299,21.3745,-24.8047,-4.6997
0.5881,-0.6997,-1.1115,21.8506,-15.0146,27.0386,21.8506,-23.7549,-3.9062
0.5635,-0.6049,-1.0609,13.2446,-33.1421,33.7524,21.8506,-23.7549,-3.9062
0.5305,-0.4651,-0.9781,5.0659,-67.8101,44.3115,21.8506,-23.7549,-3.9062
0.4641,-0.0188,-0.7988,4.4556,-83.8013,46.9971,21.8506,-23.7549,-3.9062
0.4211,0.1600,-0.7400,7.2632,-98.8770,46.4478,18.7744,-24.0723,-7.0312
0.3696,0.2109,-0.6713,5.9204,-127.0752,37.9639,18.7744,-24.0723,-7.0312
0.2662,0.0581,-0.4738,1.9531,-139.7095,33.4473,18.7744,-24.0723,-7.0312
0.1963,-0.1229,-0.3931,-2.2583,-151.5503,29.9072,18.7744,-24.0723,-7.0312
0.1046,-0.3113,-0.3182,-7.2632,-162.2925,31.8604,18.7744,-24.0723,-7.0312
-0.0898,-0.5411,-0.2078,-13.6719,-181.7627,36.9873,12.7808,-25.5493,-7.8735
-0.2170,-0.5973,-0.1207,-16.3574,-191.9556,43.4570,12.7808,-25.5493,-7.8735
-0.3422,-0.5935,0.0472,-15.0757,-211.0596,60.1807,12.7808,-25.5493,-7.8735
-0.4792,-0.3878,0.4913,-8.9722,-217.7124,67.8101,12.7808,-25.5493,-7.8735
-0.5446,-0.3273,0.6661,-1.4648,-221.4966,72.9980,5.0903,-26.7822,-8.6304
-0.6124,-0.2683,0.8359,-0.3052,-223.0225,80.0781,5.0903,-26.7822,-8.6304
-0.7268,-0.1008,1.0852,-5.7373,-222.0459,82.5195,5.0903,-26.7822,-8.6304
-0.8792,0.0171,1.3402,-11.4746,-221.6187,84.5947,5.0903,-26.7822,-8.6304
-0.8468,0.2018,1.6609,2.5635,-213.8062,85.6934,5.0903,-26.7822,-8.6304
-0.7599,0.3900,2.2185,18.9819,-203.9185,81.9702,-3.1006,-26.9165,-9.0942
-0.7112,0.3783,2.3500,33.4473,-190.3687,76.5381,-3.1006,-26.9165,-9.0942
-0.6538,0.3616,2.3721,36.6821,-158.8745,64.6362,-3.1006,-26.9165,-9.0942
-0.6649,0.2668,2.2681,27.4048,-144.5312,59.3872,-3.1006,-26.9165,-9.0942
-0.6649,0.2592,2.2930,16.8457,-132.0190,55.6641,-9.4116,-25.7324,-8.4229
-0.6835,0.3236,2.4193,-7.3242,-108.2153,50.6592,-9.4116,-25.7324,-8.4229
-0.6324,0.4578,2.7786,-10.1929,-93.9941,47.1191,-9.4116,-25.7324,-8.4229
-0.5912,0.4711,2.8933,-11.1694,-77.2095,43.2129,-9.4116,-25.7324,-8.4229
-0.5809,0.4867,2.9279,-11.1694,-38.6963,35.8276,-9.4116,-25.7324,-8.4229
-0.5371,0.5543,2.7831,-8.9111,-19.7144,32.0435,-13.1348,-24.8413,-7.3975

-0.4249,-0.0808,1.6790,0.9766,-34.4238,-11.8408,-2.9907,-29.5166,-9.2407
-0.4730,-0.1823,1.8768,-2.9907,-28.3813,-12.0850,-3.1250,-29.2358,-9.9609
-0.5175,-0.2885,2.1351,-13.5498,-10.9863,-8.7891,-3.1250,-29.2358,-9.9609
-0.5845,-0.4755,2.7068,-14.2212,1.5869,-5.3101,-3.1250,-29.2358,-9.9609
-0.6462,-0.5756,3.0006,-17.8223,17.5781,-1.5259,-3.1250,-29.2358,-9.9609
-0.6934,-0.6417,3.2468,-18.1885,61.0962,12.0850,-2.6733,-30.3711,-8.4351
-0.7955,-0.6932,3.4354,-19.3481,86.3037,20.4468,-2.6733,-30.3711,-8.4351
-0.8643,-0.6454,3.3862,-16.4185,112.0605,29.4189,-2.6733,-30.3711,-8.4351
-0.9376,-0.5710,3.2460,13.1226,159.9731,47.6074,-2.6733,-30.3711,-8.4351
-1.0667,-0.4264,2.8558,29.5410,181.2744,56.2134,-2.6733,-30.3711,-8.4351
-1.1399,-0.3354,2.6505,39.2456,200.5615,64.5142,1.5991,-29.9683,-7.7271
-1.1954,-0.2566,2.4962,50.7202,232.7881,78.6133,1.5991,-29.9683,-7.7271
-1.2670,-0.0596,2.0920,43.3960,247.0093,84.2896,1.5991,-29.9683,-7.7271
-1.3003,0.0648,1.8258,29.4800,259.5825,88.6230,1.5991,-29.9683,-7.7271
-1.3605,0.1829,1.5936,-2.2583,279.7852,91.4307,6.7383,-28.3447,-6.8115
-1.1730,0.5414,1.0007,-6.0425,285.2173,88.0127,6.7383,-28.3447,-6.8115
-1.1110,0.6255,0.7585,-21.8506,286.8652,81.4209,6.7383,-28.3447,-6.8115
-1.0278,0.7517,0.5663,-17.3340,282.7148,65.4907,6.7383,-28.3447,-6.8115
-0.8159,0.8114,0.1892,4.6997,277.2217,56.0303,6.7383,-28.3447,-6.8115
-0.6346,0.7345,-0.0424,33.6914,270.0195,47.6074,12.7808,-27.6733,-7.2021
-0.5090,0.6095,-0.2721,53.0396,260.5591,40.8325,12.7808,-27.6733,-7.2021
-0.3604,0.4838,-0.4910,65.9180,236.4502,32.1045,12.7808,-27.6733,-7.2021
-0.0503,0.3182,-0.9186,67.5049,221.6797,30.8228,12.7808,-27.6733,-7.2021
0.0907,0.2719,-1.1469,59.4482,204.9561,29.2358,19.1895,-26.3184,-5.8228
0.2347,0.2319,-1.4033,49.0723,186.3403,24.8413,19.1895,-26.3184,-5.8228
0.4409,0.1459,-1.8409,44.0063,140.8691,23.3154,19.1895,-26.3184,-5.8228
0.5419,0.1034,-2.0375,45.8374,114.2578,22.0947,19.1895,-26.3184,-5.8228
0.6085,0.0905,-2.2352,42.7246,54.1992,19.8975,19.1895,-26.3184,-5.8228
0.6263,0.0325,-2.4122,24.1089,20.0806,18.3105,21.0571,-25.3784,-4.4189
0.5645,-0.0093,-2.3029,9.7046,-13.7939,17.1509,21.0571,-25.3784,-4.4189
0.5148,0.0094,-2.0809,-5.2490,-78.0029,17.0898,21.0571,-25.3784,-4.4189
0.3384,0.1511,-1.4939,-24.4751,-105.1025,16.7236,21.0571,-25.3784,-4.4189
0.2325,0.2069,-1.1904,-27.9541,-127.6855,15.7471,18.3350,-26.4648,-6.2134
0.1674,0.2383,-0.9126,-29.1138,-161.1938,12.3291,18.3350,-26.4648,-6.2134
-0.0007,0.2330,-0.4204,-34.1187,-173.5229,9.8267,18.3350,-26.4648,-6.2134
-0.0349,0.2255,-0.1918,-36.9263,-182.9224,7.8125,18.3350,-26.4648,-6.2134
-0.0673,0.1566,-0.0118,-32.1655,-194.5190,4.8828,18.3350,-26.4648,-6.2134
-0.1595,-0.0242,0.2598,-23.9868,-198.1201,6.2256,12.5854,-27.7832,-7.3242
-0.1940,-0.0115,0.3335,-20.1416,-200.2563,8.9722,12.5854,-27.7832,-7.3242
-0.2592,-0.0006,0.3816,-3.9673,-204.8340,12.5732,12.5854,-27.7832,-7.3242
-0.3876,-0.0780,0.3893,9.5215,-208.1299,13.7329,12.5854,-27.7832,-7.3242
-0.4708,-0.1509,0.4065,23.8037,-212.6465,15.3198,6.6528,-28.3447,-7.9346
-0.5801,-0.2100,0.4999,34.5459,-225.0366,20.8740,6.6528,-28.3447,-7.9346
-0.7089,-0.0378,1.0138,23.8647,-229.4922,23.8647,6.6528,-28.3447,-7.9346
-0.7767,0.1731,1.2794,6.8359,-230.8350,24.6582,6.6528,-28.3447,-7.9346
-0.8450,0.3124,1.7006,-21.6064,-223.9990,18.8599,6.6528,-28.3447,-7.9346
-0.8048,0.5029,2.4441,-19.5923,-213.4399,14.8926,-0.6836,-30.0415,-8.0933
-0.8019,0.4990,2.7401,-12.7563,-199.0356,10.0708,-0.6836,-30.0415,-8.0933
-0.7865,0.4427,2.9845,-4.2114,-162.5977,1.0376,-0.6836,-30.0415,-8.0933
-0.7618,0.3588,3.5200,-7.6294,-141.6626,-1.8311,-0.6836,-30.0415,-8.0933
-0.7336,0.3706,3.8158,-12.0239,-118.5913,-3.4180,-5.4077,-30.3589,-7.2876
-0.6788,0.3802,3.9995,-11.5967,-61.9507,-8.1787,-5.4077,-30.3589,-7.2876
-0.6327,0.2357,3.9995,-10.3149,-30.3345,-10.4370,-5.4077,-30.3589,-7.2876
-0.6338,0.1569,3.9993,-8.0566,0.7324,-11.0474,-5.4077,-30.3589,-7.2876
-0.6475,0.1058,3.7545,-2.8687,61.0962,-8.6060,-5.4077,-30.3589,-7.2876
-0.6674,0.0648,3.1318,10.6812,78.9795,-6.3477,-4.6875,-31.0913,-8.6426
-0.6492,0.0854,2.8374,12.7563,97.7783,-4.4556,-4.6875,-31.0913,-8.6426
-0.6248,0.1078,2.5750,13.8550,125.9155,-2.7466,-4.6875,-31.0913,-8.6426
