aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.2621,-1.0641,2.6477,-1.2207,6.7749,28.1372,3.0029,-13.4277,-12.6221
-0.2356,-0.7896,2.4342,-8.9111,22.0947,33.3252,3.0029,-13.4277,-12.6221
-0.2203,-0.6699,2.2617,-14.8926,36.4380,36.9263,3.7598,-13.3179,-12.9761
-0.2092,-0.5734,2.0586,-26.3062,61.0352,40.1001,3.7598,-13.3179,-12.9761
-0.1891,-0.5007,1.6317,-31.6162,70.5566,40.1611,3.7598,-13.3179,-12.9761
-0.1858,-0.5151,1.4327,-37.3535,78.0029,40.0391,3.7598,-13.3179,-12.9761
-0.1788,-0.5483,1.2343,-41.7480,87.0972,40.6494,3.7598,-13.3179,-12.9761
-0.1638,-0.5609,0.8339,-47.8516,88.6230,41.6870,7.9834,-14.0259,-13.0981
-0.1428,-0.5598,0.6749,-50.6592,88.0737,42.8467,7.9834,-14.0259,-13.0981

0.0405,-0.5312,1.2581,30.7617,-21.7285,-14.9536,4.8584,-18.9575,-13.5010
0.0521,-0.6309,1.3506,31.9824,-20.3857,-13.1836,4.3823,-17.2729,-13.8306
0.0743,-0.7196,1.4377,26.2451,-14.4043,-7.7515,4.3823,-17.2729,-13.8306
0.0627,-0.8311,1.5313,19.4702,-10.1318,-4.3335,4.3823,-17.2729,-13.8306
0.0282,-0.8635,1.5726,9.5825,-5.6763,-1.4648,4.3823,-17.2729,-13.8306
-0.0194,-0.8733,1.6194,-8.6060,2.7466,5.3711,4.3823,-17.2729,-13.8306
-0.0696,-0.8765,1.7732,-11.5967,6.9580,9.8267,4.7119,-17.4316,-13.4888
-0.0685,-0.8821,1.8484,-13.7329,11.7798,14.3433,4.7119,-17.4316,-13.4888
-0.0668,-0.8447,1.8889,-20.3857,23.9868,24.7803,4.7119,-17.4316,-13.4888
-0.0636,-0.6903,1.9152,-23.8647,30.7007,28.9917,4.7119,-17.4316,-13.4888
-0.0599,-0.5906,1.8571,-30.3345,37.9639,31.9824,5.9937,-18.4448,-12.6709
-0.0560,-0.4979,1.8046,-36.4380,50.7202,34.8511,5.9937,-18.4448,-12.6709
-0.0411,-0.3444,1.7408,-40.8325,56.5186,35.6445,5.9937,-18.4448,-12.6709
-0.0391,-0.2998,1.6896,-41.4429,61.7676,36.1938,5.9937,-18.4448,-12.6709
-0.0297,-0.2533,1.6329,-40.3442,71.2280,36.9873,5.9937,-18.4448,-12.6709
-0.0054,-0.1522,1.4952,-42.4194,75.6836,37.2925,7.8613,-19.9951,-12.5366
-0.0038,-0.1072,1.4449,-41.9922,79.2236,36.9873,7.8613,-19.9951,-12.5366
-0.0093,-0.1184,1.3922,-38.8184,84.8389,35.3394,7.8613,-19.9951,-12.5366
-0.0624,-0.1199,1.2522,-39.3066,87.5244,34.4849,7.8613,-19.9951,-12.5366
-0.0857,-0.1029,1.1805,-39.3066,89.5996,33.5083,9.4116,-21.2524,-10.1685
-0.0836,-0.0791,1.1073,-39.0015,92.1631,30.3345,9.4116,-21.2524,-10.1685
-0.0436,-0.0817,0.9847,-37.6587,92.7734,29.1748,9.4116,-21.2524,-10.1685
-0.0316,-0.0536,0.9120,-36.6821,93.3838,28.3813,9.4116,-21.2524,-10.1685
-0.0148,-0.0133,0.8182,-36.4380,94.1162,26.7334,9.4116,-22.9004,-8.7891
0.0166,0.1034,0.6198,-36.9263,93.5059,24.8413,12.0605,-22.9004,-8.7891
0.0490,0.1548,0.5021,-36.1938,92.3462,22.4609,12.0605,-22.9004,-8.7891
0.0712,0.1754,0.3721,-34.0576,90.1489,16.8457,12.0605,-22.9004,-8.7891
0.1096,0.1929,0.1141,-32.3486,82.1533,13.8550,12.0605,-22.9004,-8.7891
0.1256,0.1929,0.0081,-29.4800,76.2329,10.6812,13.6963,-23.5229,-7.8979
0.1398,0.2073,-0.0669,-26.0620,61.5234,6.1646,13.6963,-23.5229,-7.8979
0.1868,0.2369,-0.1757,-16.0522,53.2837,3.9673,13.6963,-23.5229,-7.8979
0.2073,0.2434,-0.2100,-12.6343,44.7388,1.9531,13.6963,-23.5229,-7.8979
0.2102,0.2697,-0.2241,-7.3242,27.6489,-2.1362,14.6851,-23.8403,-6.2012
0.2036,0.3708,-0.2083,-3.1128,18.8599,-3.6011,14.6851,-23.8403,-6.2012
0.2000,0.4291,-0.1810,0.5493,10.1929,-6.4087,14.6851,-23.8403,-6.2012
0.1895,0.4503,-0.1566,8.5449,-4.7607,-14.1602,14.6851,-23.8403,-6.2012
0.1685,0.4581,-0.0682,11.2915,-11.4746,-18.6768,14.6851,-23.8403,-6.2012
0.1615,0.4570,-0.0099,13.5498,-17.8833,-23.2544,14.4043,-23.5962,-7.6294
0.1671,0.4147,0.0504,17.9443,-28.3813,-31.9824,14.4043,-23.5962,-7.6294
0.1743,0.2479,0.1188,20.0195,-32.5928,-35.5225,14.4043,-23.5962,-7.6294
0.1593,0.1875,0.1350,20.0806,-36.8042,-37.9028,14.4043,-23.5962,-7.6294
0.1429,0.1428,0.1508,20.3857,-40.7715,-41.1987,13.8550,-22.7783,-6.9336
0.1249,0.1023,0.2036,24.0479,-49.4995,-42.5415,13.8550,-22.7783,-6.9336
0.1091,0.1041,0.2438,25.2075,-54.0161,-43.7012,13.8550,-22.7783,-6.9336
0.0879,0.1156,0.3010,27.7710,-62.9883,-47.5464,13.8550,-22.7783,-6.9336
0.0764,0.1304,0.4421,29.4800,-67.4438,-50.1709,13.8550,-22.7783,-6.9336
0.0658,0.1102,0.5115,31.4331,-71.1670,-52.9175,13.0005,-20.7520,-8.2153
0.0551,0.0709,0.5892,34.5459,-77.6978,-57.6782,13.0005,-20.7520,-8.2153
0.0426,-0.0463,0.7460,42.7246,-80.3223,-59.7534,13.0005,-20.7520,-8.2153
0.0486,-0.0769,0.8005,46.3867,-82.3364,-61.5234,13.0005,-20.7520,-8.2153
0.0360,-0.3571,0.9974,54.2603,-84.2285,-57.6782,11.3159,-18.4326,-9.7778
0.0610,-0.2239,1.0046,59.5703,-84.9609,-59.8755,11.3159,-18.4326,-9.7778
0.0503,-0.3862,1.1644,66.0400,-85.8154,-65.4907,11.3159,-18.4326,-9.7778
0.0277,-0.5516,1.3280,63.6597,-81.7871,-66.7114,11.3159,-18.4326,-9.7778
-0.0416,-0.6992,1.5375,59.6924,-77.8198,-63.4155,11.3159,-18.4326,-9.7778
-0.0718,-0.7729,1.6096,55.6030,-73.7305,-61.2183,9.0088,-15.6616,-10.6079
-0.0925,-0.8470,1.6732,47.3022,-65.0024,-56.2744,9.0088,-15.6616,-10.6079
-0.1288,-1.0217,1.7771,43.1519,-60.5469,-53.3447,9.0088,-15.6616,-10.6079
-0.1405,-1.1287,1.8365,40.7715,-56.2744,-49.6826,9.0088,-15.6616,-10.6079
-0.1470,-1.2250,1.9229,35.8887,-46.7529,-39.0625,8.2397,-13.7817,-12.0361
-0.1741,-1.3236,2.1539,30.3345,-40.4663,-32.3486,8.2397,-13.7817,-12.0361
-0.1879,-1.3318,2.2517,23.8037,-32.8369,-25.2686,8.2397,-13.7817,-12.0361
-0.1829,-1.3071,2.3339,11.7798,-14.5264,-10.3149,8.2397,-13.7817,-12.0361
-0.1512,-1.1415,2.4700,3.7842,-3.7231,-3.8452,8.2397,-13.7817,-12.0361
-0.1367,-1.0347,2.4993,-4.7607,7.7515,1.7090,7.2388,-13.3301,-12.4756
-0.1265,-0.9132,2.4722,-22.3999,33.8745,11.7187,7.2388,-13.3301,-12.4756
-0.1077,-0.6543,2.2986,-29.8462,46.6309,14.8926,7.2388,-13.3301,-12.4756
-0.0999,-0.5354,2.1543,-35.5835,58.5327,17.0898,7.2388,-13.3301,-12.4756
-0.0951,-0.4417,1.9911,-45.1050,78.3081,17.6392,9.1919,-14.8437,-11.7065
-0.0731,-0.3129,1.6559,-49.4385,85.6323,16.4795,9.1919,-14.8437,-11.7065
-0.0612,-0.2775,1.4886,-53.4668,91.4917,15.0146,9.1919,-14.8437,-11.7065
-0.0476,-0.2594,1.3190,-57.0679,97.9614,12.2681,9.1919,-14.8437,-11.7065
-0.0256,-0.2354,0.9958,-56.3354,98.6328,11.2305,11.7798,-17.5903,-9.7900
-0.0070,-0.2131,0.8622,-54.8096,97.4731,10.5591,11.7798,-17.5903,-9.7900
0.0193,-0.1567,0.7175,-49.2554,91.5527,8.0566,11.7798,-17.5903,-9.7900
0.0635,-0.0664,0.5729,-42.6636,87.1582,6.8970,11.7798,-17.5903,-9.7900
0.0879,0.0156,0.5151,-39.0015,82.5806,5.4932,11.7798,-17.5903,-9.7900
0.1077,0.0825,0.4812,-35.9497,77.8198,3.4180,13.5010,-18.8110,-7.8491
0.1377,0.1050,0.4608,-26.0010,68.6035,-1.4648,13.5010,-18.8110,-7.8491
0.1764,0.1189,0.4861,-23.6206,65.1245,-3.4790,13.5010,-18.8110,-7.8491
0.2032,0.1079,0.4824,-22.2778,62.2559,-5.4932,13.5010,-18.8110,-7.8491
0.2192,0.1079,0.4673,-22.1558,58.3496,-9.6436,13.5010,-18.8110,-7.8491
0.2332,0.1644,0.3716,-22.3389,56.5186,-11.3525,14.7705,-19.5190,-7.2632
0.2521,0.1859,0.3168,-19.2261,53.8330,-12.6953,14.7705,-19.5190,-7.2632
0.2626,0.2067,0.2441,-18.3716,51.0254,-18.6157,14.7705,-19.5190,-7.2632
0.2582,0.2511,0.0973,-20.2637,44.4336,-21.5454,14.7705,-19.5190,-7.2632
0.2472,0.2764,0.0238,-19.4702,39.6729,-24.4141,16.3330,-19.9707,-6.5308
0.2371,0.3040,-0.0443,-2.0142,27.7710,-30.8838,16.3330,-19.9707,-6.5308
0.2286,0.3237,-0.1473,-12.8784,20.4468,-34.4849,16.3330,-19.9707,-6.5308
0.2135,0.3025,-0.1765,-8.4839,12.3901,-37.8418,16.3330,-19.9707,-6.5308
0.2029,0.2761,-0.1858,4.6387,-3.7842,-43.5181,16.3330,-19.9707,-6.5308
0.1833,0.2354,-0.1343,10.1318,-11.3525,-46.2036,16.8823,-19.4702,-6.7505
0.1844,0.2074,-0.1023,13.9160,-18.2495,-49.1333,16.8823,-19.4702,-6.7505
0.1810,0.1516,-0.0782,16.4185,-29.8462,-55.2979,16.8823,-19.4702,-6.7505
0.1516,0.0580,-0.0958,14.7705,-34.6680,-57.9834,16.8823,-19.4702,-6.7505
0.1232,0.1147,-0.0343,12.3291,-39.7339,-60.4858,16.9678,-18.8965,-7.3853
0.0985,0.0333,-0.1061,6.1035,-50.8423,-66.7725,16.9678,-18.8965,-7.3853
0.0591,-0.0540,-0.0864,6.0425,-57.3120,-69.2139,16.9678,-18.8965,-7.3853
0.0529,-0.1246,-0.0331,11.4746,-64.6973,-70.3735,16.9678,-18.8965,-7.3853
0.0449,-0.1720,0.0002,20.9351,-78.9795,-70.3125,15.9546,-17.1143,-7.4463
-0.0359,-0.2076,0.0677,25.4517,-86.4258,-69.9463,15.9546,-17.1143,-7.4463
-0.0640,-0.2041,0.1813,33.7524,-94.2383,-69.8242,15.9546,-17.1143,-7.4463
-0.0659,-0.2043,0.3502,46.8750,-107.3608,-72.3877,15.9546,-17.1143,-7.4463
-0.0889,-0.1622,0.5544,40.4053,-110.5957,-75.5005,15.9546,-17.1143,-7.4463
-0.1689,-0.3986,0.8250,47.2412,-114.9902,-77.0874,14.3677,-14.4775,-10.9985
-0.1925,-0.5039,0.9821,55.4810,-117.6758,-77.7588,14.3677,-14.4775,-10.9985
-0.2938,-0.8438,1.4166,56.4575,-116.9434,-78.1250,14.3677,-14.4775,-10.9985
-0.3380,-1.0219,1.6028,54.3823,-113.4644,-76.9653,14.3677,-14.4775,-10.9985
-0.3693,-1.2002,1.8101,52.3071,-100.6470,-68.8477,7.5317,-13.2568,-14.8437
-0.3884,-1.4778,2.0094,47.4854,-92.2852,-61.6455,7.5317,-13.2568,-14.8437
-0.3845,-1.4104,1.9503,38.5742,-83.1909,-53.5889,7.5317,-13.2568,-14.8437
-0.4009,-1.4188,2.1633,20.2026,-65.3076,-39.1235,7.5317,-13.2568,-14.8437
-0.4126,-1.3302,2.2643,17.3950,-55.7251,-31.1279,7.5317,-13.2568,-14.8437
-0.3853,-1.3182,2.3245,14.4043,-46.4478,-24.1089,5.5542,-12.8540,-12.4878
-0.3550,-1.2648,2.3265,6.8970,-26.3672,-10.0098,5.5542,-12.8540,-12.4878
-0.3151,-1.1483,2.2518,4.5776,-16.6626,-4.2114,5.5542,-12.8540,-12.4878
-0.3011,-1.1033,2.2107,3.5400,-7.3242,0.6714,5.5542,-12.8540,-12.4878
-0.2791,-1.0308,2.1542,-1.5259,10.3760,10.4980,5.4932,-12.7075,-12.2803
-0.2474,-0.8762,1.9447,-7.0801,19.2261,14.5264,5.4932,-12.7075,-12.2803

-0.1798,-0.3291,1.3900,21.1792,-34.9731,-4.3335,-3.4790,-15.8569,-14.7705
-0.1848,-0.3752,1.4590,21.2402,-31.6772,-4.8218,-3.4790,-15.8569,-14.7705
-0.1908,-0.4141,1.5309,15.1978,-22.6440,-4.6387,-4.8828,-15.6860,-14.7583
-0.2130,-0.4586,1.6931,10.6812,-17.3950,-4.0894,-4.8828,-15.6860,-14.7583
-0.2435,-0.4824,1.7512,7.5684,-11.5356,-3.6621,-4.8828,-15.6860,-14.7583
-0.2211,-0.3491,1.7566,4.5776,-0.7935,-3.4180,-4.8828,-15.6860,-14.7583
-0.2784,-0.5240,1.7987,1.0376,5.3101,-2.4414,-5.0049,-15.2954,-14.4653
-0.2814,-0.5566,1.8312,-6.1035,11.1694,-1.0986,-5.0049,-15.2954,-14.4653
-0.2916,-0.6082,1.8568,-7.2021,22.7661,4.2725,-5.0049,-15.2954,-14.4653
-0.2909,-0.5590,1.8824,-12.0850,28.7476,7.0801,-5.0049,-15.2954,-14.4653
-0.2875,-0.5076,1.8947,-12.7563,34.7290,9.5215,-5.0049,-15.2954,-14.4653
-0.2799,-0.4741,1.8806,-23.0713,48.0347,12.3901,-3.8940,-15.7959,-14.6851
-0.2446,-0.3724,1.8472,-25.0244,54.6265,13.1836,-3.8940,-15.7959,-14.6851
-0.2142,-0.3588,1.7949,-27.2217,61.3403,13.3667,-3.8940,-15.7959,-14.6851
-0.2017,-0.3489,1.7131,-35.1563,73.6084,13.0615,-3.8940,-15.7959,-14.6851
-0.1979,-0.2889,1.5406,-42.1143,79.1626,12.0239,-0.5615,-17.3462,-15.0391
-0.1865,-0.2561,1.4786,-49.3774,83.9844,9.8877,-0.5615,-17.3462,-15.0391
-0.1855,-0.2417,1.4004,-54.6875,91.1865,5.0049,-0.5615,-17.3462,-15.0391
-0.1609,-0.2959,1.2272,-56.3354,93.5059,3.2349,-0.5615,-17.3462,-15.0391
-0.1416,-0.3458,1.1764,-55.1758,94.6045,2.3193,-0.5615,-17.3462,-15.0391
-0.1309,-0.3832,1.1169,-51.6968,96.0083,3.6011,3.5034,-19.2261,-11.2549
-0.1406,-0.3770,1.0372,-49.0112,96.4966,5.1880,3.5034,-19.2261,-11.2549
-0.1318,-0.3092,1.0005,-48.6450,96.8018,7.1411,3.5034,-19.2261,-11.2549
-0.1178,-0.2306,0.9272,-44.1284,96.9238,8.6670,3.5034,-19.2261,-11.2549
-0.0603,-0.0607,0.7804,-41.1377,95.5811,7.1411,6.3232,-20.9595,-11.2061
-0.0201,-0.0221,0.7257,-37.6587,93.5669,5.4932,6.3232,-20.9595,-11.2061
0.0139,0.0107,0.6492,-34.5459,91.7358,3.7231,6.3232,-20.9595,-11.2061
0.0623,0.0918,0.5441,-34.6069,87.0361,-0.8545,6.3232,-20.9595,-11.2061
0.0690,0.1270,0.4843,-33.0811,84.5337,-3.1128,6.3232,-20.9595,-11.2061
0.0681,0.1354,0.4382,-32.7759,81.6650,-9.2773,8.8501,-21.5942,-10.1196
0.0872,0.0735,0.3345,-29.6021,74.5239,-12.5122,8.8501,-21.5942,-10.1196
0.0952,0.0204,0.2667,-28.7476,70.8008,-15.0757,8.8501,-21.5942,-10.1196
0.1016,-0.0306,0.1877,-25.0854,62.1948,-17.5781,8.8501,-21.5942,-10.1196
0.0741,-0.1124,0.0359,-23.0713,56.7017,-17.8833,11.0840,-21.8872,-9.8511
0.0593,-0.1147,-0.0096,-20.0195,50.4761,-17.9443,11.0840,-21.8872,-9.8511
0.0646,-0.1006,-0.0359,-17.2119,36.4380,-16.3574,11.0840,-21.8872,-9.8511
0.0818,-0.0156,-0.0725,-7.8125,28.8696,-15.6860,11.0840,-21.8872,-9.8511
0.1003,0.0220,-0.0688,-2.1362,21.1182,-15.6250,11.0840,-21.8872,-9.8511
0.1230,0.0670,-0.0576,7.6904,6.2866,-16.1743,11.3770,-21.2036,-8.4961
0.1632,0.2094,0.0054,10.2539,-0.3052,-17.7002,11.3770,-21.2036,-8.4961
0.1658,0.2781,0.0471,10.5591,-5.4321,-20.2637,11.3770,-21.2036,-8.4961
0.1608,0.3011,0.0750,15.3809,-15.6250,-27.6489,11.3770,-21.2036,-8.4961
0.1460,0.2335,0.1038,17.9443,-20.4468,-31.4941,11.1816,-20.6421,-8.6426
0.1351,0.1562,0.1200,19.6533,-25.0854,-34.9731,11.1816,-20.6421,-8.6426
0.1300,0.0867,0.1483,21.5454,-29.7852,-37.5977,11.1816,-20.6421,-8.6426
0.1176,0.0331,0.1892,24.0479,-38.5742,-41.0767,11.1816,-20.6421,-8.6426
0.0719,-0.0563,0.2397,24.5361,-42.4805,-42.4805,11.1816,-20.6421,-8.6426
0.0420,-0.0792,0.2625,24.8413,-46.6309,-43.2129,10.8765,-19.8853,-8.3618
0.0103,-0.0972,0.2954,25.6348,-50.8423,-44.3115,10.8765,-19.8853,-8.3618
-0.0231,-0.1198,0.4170,30.6396,-59.8145,-44.7998,10.8765,-19.8853,-8.3618
-0.0444,-0.0881,0.5054,33.8745,-63.8428,-45.1050,10.8765,-19.8853,-8.3618
-0.0553,-0.2225,0.6255,43.9453,-70.3735,-45.2271,9.4360,-17.7612,-9.3506
-0.0673,-0.0896,0.7385,51.4526,-72.5708,-43.8843,9.4360,-17.7612,-9.3506
-0.0742,-0.1932,0.8551,58.9600,-74.5239,-47.1802,9.4360,-17.7612,-9.3506
-0.0812,-0.3293,0.9968,62.6221,-73.4863,-52.9785,9.4360,-17.7612,-9.3506
-0.0579,-0.5387,1.2374,61.7676,-70.5566,-51.6357,9.4360,-17.7612,-9.3506
-0.0496,-0.5753,1.2739,59.2651,-66.1621,-48.7061,7.5684,-15.2832,-10.7300
-0.0391,-0.6129,1.2498,49.6826,-57.1289,-44.6777,7.5684,-15.2832,-10.7300
-0.0177,-0.6742,1.1357,44.9219,-54.0771,-43.0908,7.5684,-15.2832,-10.7300
-0.0237,-0.6937,1.0745,39.4287,-52.0630,-41.6870,7.5684,-15.2832,-10.7300
-0.0360,-0.7214,1.0286,28.0151,-51.3916,-39.6118,6.3721,-13.3789,-12.2192
-0.0691,-0.7694,1.0181,24.9634,-52.9785,-38.0859,6.3721,-13.3789,-12.2192
-0.0814,-0.7792,1.0635,24.6582,-55.2368,-35.8276,6.3721,-13.3789,-12.2192
-0.0948,-0.7875,1.1371,26.0010,-60.1196,-30.7617,6.3721,-13.3789,-12.2192
-0.1230,-0.7830,1.3765,25.7568,-61.6455,-28.0151,6.3721,-13.3789,-12.2192
-0.1595,-0.7582,1.5225,24.2920,-62.0728,-25.6348,4.5288,-12.2803,-13.7573
-0.1825,-0.7581,1.6746,27.3438,-58.8989,-20.9351,4.5288,-12.2803,-13.7573
-0.2117,-0.7859,1.9752,30.7007,-54.8096,-18.6157,4.5288,-12.2803,-13.7573
-0.1993,-0.8424,2.0967,30.8838,-48.8892,-16.2964,4.5288,-12.2803,-13.7573
-0.1909,-0.8948,2.1813,28.6865,-31.7993,-10.8032,2.2339,-11.1938,-13.3179
-0.2124,-0.9479,2.2773,14.2212,-21.3623,-7.8125,2.2339,-11.1938,-13.3179
-0.2351,-0.9478,2.2952,3.3569,-10.1318,-5.1270,2.2339,-11.1938,-13.3179
-0.2614,-0.9508,2.2874,-12.0850,11.4136,0.3662,2.2339,-11.1938,-13.3179
-0.2897,-0.9806,2.1748,-17.6392,22.1558,3.8452,3.1372,-11.3770,-13.0737
-0.2811,-1.0012,2.0798,-23.6206,32.2876,7.6904,3.1372,-11.3770,-13.0737
-0.2688,-0.9880,1.9695,-35.8276,50.3540,16.2354,3.1372,-11.3770,-13.0737
-0.2476,-0.8748,1.7218,-40.8325,57.8003,20.2026,3.1372,-11.3770,-13.0737
-0.2308,-0.7959,1.6084,-45.8984,64.1479,23.6206,3.1372,-11.3770,-13.0737
-0.2112,-0.7072,1.4996,-51.2085,72.7539,28.8086,5.1270,-13.7207,-13.0859
-0.1666,-0.5049,1.3110,-52.3071,75.8057,30.1514,5.1270,-13.7207,-13.0859
-0.1378,-0.4298,1.2224,-53.7720,78.0029,30.3955,5.1270,-13.7207,-13.0859
-0.1224,-0.3534,1.1488,-54.8096,79.1016,29.4189,5.1270,-13.7207,-13.0859
-0.0828,-0.2427,1.0773,-54.0771,78.7354,28.0762,7.8613,-16.1865,-11.9385
-0.0668,-0.2228,1.0414,-51.2695,78.1860,26.4282,7.8613,-16.1865,-11.9385
-0.0482,-0.2327,1.0046,-47.0581,76.8433,23.6816,7.8613,-16.1865,-11.9385
-0.0282,-0.2131,0.9421,-46.0815,76.1108,23.2544,7.8613,-16.1865,-11.9385
-0.0170,-0.2035,0.9130,-46.0815,75.3174,22.3999,7.8613,-16.1865,-11.9385
-0.0063,-0.1847,0.8784,-41.5649,73.1201,21.4233,9.2041,-17.6880,-9.3628
0.0336,-0.1465,0.8416,-40.2832,72.2656,20.8130,9.2041,-17.6880,-9.3628
0.0593,-0.0862,0.7838,-40.4663,71.7773,20.9351,9.2041,-17.6880,-9.3628
0.0844,-0.0254,0.7380,-36.9873,69.4580,18.9209,9.2041,-17.6880,-9.3628
0.1252,0.0647,0.6724,-34.4238,68.1152,16.7236,11.0474,-18.3594,-8.4961
0.1465,0.1039,0.6564,-31.8604,66.5894,14.4043,11.0474,-18.3594,-8.4961
0.1755,0.1335,0.6038,-29.7241,63.6597,7.6294,11.0474,-18.3594,-8.4961
0.1938,0.1543,0.5508,-29.7241,62.6221,4.8218,11.0474,-18.3594,-8.4961
0.2009,0.1565,0.4910,-32.4097,61.7065,1.7700,11.0474,-18.3594,-8.4961
0.2065,0.1477,0.4132,-34.4238,60.4248,-3.2959,12.0239,-20.3247,-8.2764
0.1835,0.1450,0.2340,-33.7524,54.8096,-4.4556,12.0239,-20.3247,-8.2764
0.1648,0.1477,0.1721,-28.9917,50.1099,-5.7983,12.0239,-20.3247,-8.2764
0.1565,0.1409,0.1289,-19.8364,39.4287,-10.1318,12.0239,-20.3247,-8.2764
0.1698,0.1346,0.0570,-15.6860,33.9966,-11.3525,13.3545,-20.5688,-8.1299
0.1676,0.1666,0.0205,-12.3901,28.3203,-12.5732,13.3545,-20.5688,-8.1299
0.1682,0.1940,-0.0139,-4.3945,15.6860,-15.3809,13.3545,-20.5688,-8.1299
0.1783,0.2269,-0.0615,0.6104,8.9722,-16.9067,13.3545,-20.5688,-8.1299
0.1840,0.2452,-0.0820,5.3101,2.2583,-18.4326,13.3545,-20.5688,-8.1299
0.1906,0.2649,-0.0917,8.9722,-3.9673,-20.5688,13.6108,-20.7764,-6.8604
0.1975,0.2891,-0.0957,15.3198,-16.9067,-25.7568,13.6108,-20.7764,-6.8604
0.1884,0.3097,-0.0643,18.4937,-23.1934,-28.8086,13.6108,-20.7764,-6.8604
0.1801,0.2866,-0.0413,22.3999,-29.4189,-32.2266,13.6108,-20.7764,-6.8604
0.1648,0.2706,-0.0052,25.4517,-40.1611,-38.6353,12.8906,-19.6899,-7.9712
0.1240,0.2395,0.0394,24.3530,-44.7998,-42.1143,12.8906,-19.6899,-7.9712
0.0802,0.2231,0.0583,22.0947,-49.2554,-45.2881,12.8906,-19.6899,-7.9712
0.0452,0.2061,0.0801,23.2544,-59.3262,-50.8423,12.8906,-19.6899,-7.9712
-0.0397,0.1827,0.1702,32.2266,-65.0024,-53.4058,12.8906,-19.6899,-7.9712
-0.0588,0.1403,0.2372,38.5742,-70.5566,-56.0913,11.6943,-17.9688,-9.7412
-0.0801,0.0953,0.3125,48.3398,-80.1392,-61.5234,11.6943,-17.9688,-9.7412
-0.1523,-0.0521,0.4896,51.1475,-84.1675,-64.8804,11.6943,-17.9688,-9.7412
-0.2180,-0.0634,0.5491,55.9082,-87.2192,-66.5894,11.6943,-17.9688,-9.7412
-0.2551,-0.2451,0.6169,67.7490,-92.5903,-68.1763,10.7178,-16.2231,-11.9385

-0.3312,-0.2583,1.3718,29.0527,-55.9692,-6.4697,-5.7129,-17.7490,-14.1357
-0.4010,-0.2804,1.4913,33.2031,-52.4292,-6.8359,-5.7129,-17.7490,-14.1357
-0.4297,-0.3196,1.6254,44.9219,-42.5415,-7.2021,-5.7129,-17.7490,-14.1357
-0.4463,-0.4487,1.8567,50.2319,-36.0107,-6.5308,-5.7129,-17.7490,-14.1357
-0.4125,-0.4897,1.9553,56.8237,-28.0151,-5.1270,-5.7129,-17.7490,-14.1357
-0.3998,-0.5708,2.0137,41.5649,-8.1787,-2.3193,-6.2866,-15.3564,-14.4897
-0.3770,-0.5651,2.1300,23.3765,2.6855,-0.1221,-6.2866,-15.3564,-14.4897
-0.3716,-0.5457,2.1504,11.4746,14.0991,2.1973,-6.2866,-15.3564,-14.4897
-0.3712,-0.5177,2.1522,-5.1880,36.3770,6.3477,-6.2866,-15.3564,-14.4897
-0.3953,-0.5192,2.1132,-14.5264,47.5464,7.9346,-5.5908,-16.3696,-13.5376
-0.4081,-0.4873,2.0673,-22.4609,58.2886,9.8267,-5.5908,-16.3696,-13.5376
-0.4200,-0.4453,2.0195,-33.1421,77.9419,12.3901,-5.5908,-16.3696,-13.5376
-0.3976,-0.3901,1.8335,-39.6118,86.6699,12.5122,-5.5908,-16.3696,-13.5376
-0.3845,-0.3500,1.7427,-44.5557,94.1772,12.1460,-5.5908,-16.3696,-13.5376
-0.3663,-0.3187,1.6696,-49.3164,105.8350,10.3149,-1.9897,-18.4814,-13.2812
-0.3519,-0.2606,1.5494,-49.8657,110.1685,8.6670,-1.9897,-18.4814,-13.2812
-0.3458,-0.2830,1.5142,-45.5933,113.6475,7.4463,-1.9897,-18.4814,-13.2812
-0.3348,-0.3302,1.4626,-39.5508,120.4834,6.9580,-1.9897,-18.4814,-13.2812
-0.3014,-0.4131,1.3190,-39.0015,123.0469,7.6294,2.7100,-18.8965,-12.1948
-0.2965,-0.3978,1.2493,-38.9404,124.6948,9.2163,2.7100,-18.8965,-12.1948
-0.2811,-0.3761,1.1949,-37.9639,127.2583,13.6108,2.7100,-18.8965,-12.1948
-0.2090,-0.2125,1.0430,-39.4287,127.6245,14.5264,2.7100,-18.8965,-12.1948
-0.1561,-0.1287,0.9744,-38.8184,127.4414,14.2822,2.7100,-18.8965,-12.1948
-0.1198,-0.0635,0.8678,-40.5884,125.4883,9.5215,7.1655,-20.1050,-10.5347
-0.0897,0.0349,0.7473,-47.1802,123.2910,5.7983,7.1655,-20.1050,-10.5347
-0.0763,0.0365,0.7157,-45.8984,120.4834,1.7090,7.1655,-20.1050,-10.5347
-0.0719,0.0138,0.6901,-41.3818,116.9434,-3.7842,7.1655,-20.1050,-10.5347
-0.0565,-0.0424,0.6769,-32.8369,109.4971,-5.7373,10.3882,-21.1792,-9.2407
-0.0397,-0.0978,0.6753,-26.5503,105.7129,-7.0801,10.3882,-21.1792,-9.2407
-0.0193,-0.1566,0.6725,-8.9111,98.9990,-6.7749,10.3882,-21.1792,-9.2407
0.0616,-0.1918,0.5907,-0.8545,96.2524,-5.0659,10.3882,-21.1792,-9.2407
