-0.2653,-0.9712,0.2100,-54.6875,-134.7656,-29.2358,8.6060,-30.3467,-1.1230
-0.3239,-0.9449,0.3846,-72.3877,-142.7002,-15.8691,8.6060,-30.3467,-1.1230
-0.3499,-0.8936,0.5602,-82.5806,-153.0151,10.4370,7.1899,-30.6641,4.0039
-0.4517,-0.7948,0.7812,-74.7070,-155.5176,23.2544,7.1899,-30.6641,4.0039
-0.4967,-0.7920,0.8546,-64.8193,-157.4707,35.2783,7.1899,-30.6641,4.0039
-0.5569,-0.8055,0.9562,-54.2603,-159.4849,60.5469,7.1899,-30.6641,4.0039
-0.6272,-0.8027,1.2632,-54.6875,-158.5693,73.0591,8.4473,-32.5928,5.3955
-0.7336,-0.8452,1.5497,-57.9224,-155.7617,84.8999,8.4473,-32.5928,5.3955
-0.7263,-0.8248,1.5637,-58.2275,-145.0195,115.0513,8.4473,-32.5928,5.3955
-0.8116,-0.5447,2.0800,-59.9365,-138.9771,128.1738,8.4473,-32.5928,5.3955
-0.8031,-0.3616,2.3203,-60.5469,-128.6011,140.5640,8.4473,-32.5928,5.3955
-0.8257,-0.2196,2.5070,-68.4204,-97.2290,155.8838,6.8359,-39.1602,-1.3184
-0.8018,-0.1552,2.5988,-69.9463,-77.9419,161.2549,6.8359,-39.1602,-1.3184
-0.7793,-0.1823,2.3997,-68.5425,-58.7769,167.2363,6.8359,-39.1602,-1.3184
-0.7679,-0.1161,2.1697,-67.5659,-28.9917,180.9082,6.8359,-39.1602,-1.3184
-0.7977,0.3674,1.9303,-64.2090,-18.6157,186.4624,2.3437,-39.6851,-5.2979
-0.8043,0.5748,1.9697,-54.9316,-10.4370,187.9883,2.3437,-39.6851,-5.2979
-0.8167,0.6793,2.0356,-29.1138,6.3477,181.6406,2.3437,-39.6851,-5.2979
-0.7815,0.7013,2.2610,-17.5171,16.1743,177.7954,2.3437,-39.6851,-5.2979
-0.7919,0.7511,2.4589,-8.1177,27.4048,175.1709,2.3437,-39.6851,-5.2979
-0.8127,0.8339,2.5754,11.6577,57.4341,169.3726,-0.4395,-39.7949,-5.2490
-0.8414,1.0145,2.4183,13.6108,74.1577,164.5508,-0.4395,-39.7949,-5.2490
-0.8561,1.0718,2.2781,10.1318,89.5386,158.3862,-0.4395,-39.7949,-5.2490
-0.8511,1.0880,2.2521,1.5869,115.6006,145.0195,-0.4395,-39.7949,-5.2490
-0.8829,1.2571,2.3307,8.6670,127.9297,142.5781,-0.8423,-39.3799,-4.0527
-0.9049,1.3571,2.3871,7.3853,142.1509,133.5449,-0.8423,-39.3799,-4.0527
-0.9321,1.3864,2.3307,1.2207,173.7671,112.4878,-0.8423,-39.3799,-4.0527
-0.9772,1.3307,2.0605,-6.2256,188.7817,100.7080,-0.8423,-39.3799,-4.0527
-0.9875,1.3069,1.9174,-11.9629,201.8433,89.7827,-0.8423,-39.3799,-1.9653
-0.9833,1.3379,1.7843,-23.6816,223.1445,69.2139,1.9897,-39.2334,-1.9653
-0.9448,1.5798,1.6699,-26.1230,231.9336,56.5186,1.9897,-39.2334,-1.9653
-0.9611,1.7659,1.5507,-31.9214,241.2720,42.9077,1.9897,-39.2334,-1.9653
-0.9264,1.9008,1.3633,-33.5083,248.6572,11.0474,1.9897,-39.2334,-1.9653
-0.8988,1.9315,1.1556,-38.2690,258.4839,-11.2915,4.5776,-37.5366,0.0244
-0.8978,1.9073,0.5718,-43.2739,258.9111,-30.8838,4.5776,-37.5366,0.0244
-0.8284,1.8588,0.2805,-44.0674,255.0049,-49.9268,4.5776,-37.5366,0.0244
-0.7644,1.7595,0.0636,-32.2876,235.5957,-85.4492,4.5776,-37.5366,0.0244
-0.6511,1.5270,-0.1904,-15.8081,222.2900,-101.5015,4.5776,-37.5366,0.0244
-0.5835,1.3369,-0.3107,-6.2256,208.6182,-115.8447,8.8501,-35.8032,0.4761
-0.5016,1.1481,-0.4108,8.6060,179.5654,-137.2070,8.8501,-35.8032,0.4761
-0.3468,0.7617,-0.5789,15.2588,164.5508,-144.7754,8.8501,-35.8032,0.4761
-0.2932,0.5986,-0.5812,19.6533,148.7427,-150.0854,8.8501,-35.8032,0.4761
-0.2203,0.4812,-0.5251,13.8550,117.8589,-154.7852,15.9790,-33.3618,-0.1587
-0.1244,0.3613,-0.2404,10.7422,104.1870,-155.4565,15.9790,-33.3618,-0.1587
-0.0962,0.2910,-0.1168,10.9253,92.9565,-155.9448,15.9790,-33.3618,-0.1587
-0.0839,0.1969,-0.0764,11.4746,78.7354,-156.1279,15.9790,-33.3618,-0.1587
-0.0465,-0.0853,-0.2313,12.8174,72.5098,-155.0293,15.9790,-33.3618,-0.1587
-0.0131,-0.2555,-0.3495,13.7329,65.3076,-152.5879,20.9961,-30.7373,0.2075
0.0358,-0.4121,-0.4464,16.6626,47.1802,-141.8457,20.9961,-30.7373,0.2075
0.0767,-0.6821,-0.5924,16.3574,36.9263,-133.7280,20.9961,-30.7373,0.2075
0.0996,-0.7748,-0.6410,12.6343,26.3062,-124.2676,20.9961,-30.7373,0.2075
0.1090,-0.8269,-0.6979,7.2632,15.0146,-103.4546,23.3765,-27.7222,-1.0254
0.1149,-0.8936,-0.7733,-6.9580,-8.7280,-92.5903,23.3765,-27.7222,-1.0254
0.1083,-0.8645,-0.7310,-14.1602,-22.5830,-80.8105,23.3765,-27.7222,-1.0254
0.1067,-0.8350,-0.6135,-19.1040,-50.1099,-59.2651,23.3765,-27.7222,-1.0254
0.0551,-0.7118,-0.3611,-17.2729,-61.8286,-49.6826,23.3765,-26.7212,-2.4902
0.0325,-0.6437,-0.2719,-8.8501,-71.8384,-38.9404,23.0713,-26.7212,-2.4902
0.0127,-0.6021,-0.2007,0.3052,-86.7920,-25.0244,23.0713,-26.7212,-2.4902
-0.0488,-0.5344,-0.0875,0.5493,-92.5293,-18.9209,23.0713,-26.7212,-2.4902
-0.0831,-0.4728,-0.0546,-1.9531,-97.2900,-12.7563,23.0713,-26.7212,-2.4902
-0.1123,-0.4011,-0.0590,-14.8315,-104.4922,-3.2959,19.6167,-25.3418,-3.8208
-0.1827,-0.2394,-0.2725,-24.2310,-107.9712,0.4883,19.6167,-25.3418,-3.8208
-0.2228,-0.1290,-0.4276,-32.8979,-113.2202,4.3335,19.6167,-25.3418,-3.8208
-0.2472,-0.0262,-0.6053,-27.6489,-132.8125,14.1602,19.6167,-25.3418,-3.8208
-0.4059,0.1699,-0.9601,-15.3809,-150.3296,14.6484,15.5518,-25.1587,-1.7456
-0.5081,0.2886,-0.9172,2.1973,-173.2788,12.6343,15.5518,-25.1587,-1.7456
-0.6390,0.3931,-0.6785,41.5649,-222.2290,-1.0986,15.5518,-25.1587,-1.7456
-0.8784,0.4381,0.2476,48.5229,-241.0889,-11.1694,15.5518,-25.1587,-1.7456
-0.9429,0.3276,0.8763,51.3916,-253.7231,-22.5220,15.5518,-25.1587,-1.7456
-0.9331,0.1111,1.7137,25.5737,-253.1738,-41.4429,14.1357,-24.8901,-3.1006
-0.8324,0.0028,2.9188,24.7803,-238.7085,-39.7949,14.1357,-24.8901,-3.1006
-0.7189,0.0015,2.9604,22.5220,-217.1631,-40.4663,14.1357,-24.8901,-3.1006
-0.6165,0.0247,2.7437,8.2397,-174.3164,-46.0815,14.1357,-24.8901,-3.1006
-0.5225,-0.5463,2.3553,12.8174,-157.0435,-47.4854,10.4858,-24.8657,-11.0596
-0.4747,-0.8893,1.9043,9.8877,-142.8833,-43.6401,10.4858,-24.8657,-11.0596
-0.4457,-1.1498,1.4285,-10.9253,-134.7656,-19.2261,10.4858,-24.8657,-11.0596
-0.4546,-0.7035,1.3910,-20.3247,-140.1367,-3.1738,10.4858,-24.8657,-11.0596
-0.4573,-0.0955,1.9930,-25.9399,-145.7520,9.0942,10.4858,-24.8657,-11.0596
-0.4557,0.5787,2.8724,-17.5171,-135.3760,6.6528,4.4434,-25.5615,-13.0859
-0.3163,1.0616,3.9995,3.6621,-114.1968,-7.2632,4.4434,-25.5615,-13.0859
-0.2456,0.7578,3.9966,25.3296,-85.4492,-24.0479,4.4434,-25.5615,-13.0859
-0.1520,0.2933,3.4579,36.6211,-25.3906,-45.2271,4.4434,-25.5615,-13.0859
-0.0575,-0.2087,2.1788,35.2783,-6.1646,-35.8887,3.0518,-24.3408,-13.0005
-0.0559,-0.4813,1.5428,28.1982,5.7373,-36.9263,3.0518,-24.3408,-13.0005
-0.0063,-0.6644,0.8420,12.3291,9.3994,-25.2075,3.0518,-24.3408,-13.0005
0.0162,-0.4752,-0.1255,11.1694,0.7935,-15.9912,3.0518,-24.3408,-13.0005
-0.0280,-0.2837,-0.4082,18.2495,-13.9771,-8.8501,3.0518,-24.3408,-13.0005
-0.0742,0.0199,-0.3003,12.5122,-59.9365,-4.2725,1.9897,-23.4497,-13.9771
-0.2013,0.5002,1.2653,-3.4180,-78.0029,-10.2539,1.9897,-23.4497,-13.9771
-0.2063,0.4666,2.3020,-15.5029,-83.9844,-19.8975,1.9897,-23.4497,-13.9771
-0.2109,0.2997,3.1385,-14.6484,-54.6875,-35.2173,1.9897,-23.4497,-13.9771
-0.2124,-0.2596,3.5643,1.6479,-26.4893,-38.2690,-3.0762,-23.4253,-14.8193
-0.2006,-0.5404,3.1754,6.2256,2.1973,-37.5366,-3.0762,-23.4253,-14.8193
-0.1796,-0.7233,2.6053,7.8735,44.9219,-23.0103,-3.0762,-23.4253,-14.8193
-0.1464,-0.8298,1.4808,9.0942,55.1758,-12.8174,-3.0762,-23.4253,-14.8193
-0.1276,-0.7435,1.0282,10.1929,58.8379,-2.3193,-3.0762,-23.4253,-14.8193
-0.1107,-0.5829,0.7001,3.6011,50.4761,16.6016,0.1831,-23.6572,-14.3188
-0.0923,-0.1769,0.5004,0.4272,41.1377,24.2920,0.1831,-23.6572,-14.3188
-0.0889,0.0270,0.6398,-5.3101,31.8604,25.8179,0.1831,-23.6572,-14.3188
-0.0923,0.1726,0.8193,-7.6294,20.6299,21.7285,0.1831,-23.6572,-14.3188

-0.3398,-0.7693,0.9376,-70.9229,-93.6890,-36.9873,2.7832,-26.9409,-1.3916
-0.3651,-0.7166,1.0699,-69.7021,-95.0928,-29.6631,2.7832,-26.9409,-1.3916
-0.3619,-0.6818,1.2292,-48.2178,-96.3745,-17.7612,2.7832,-26.9409,-1.3916
-0.3104,-0.7379,1.4336,-31.6772,-94.4824,-12.4512,4.7363,-27.6978,1.7212
-0.2792,-0.7872,1.4319,-15.3198,-91.2476,-7.0190,4.7363,-27.6978,1.7212
-0.2382,-0.8782,1.4089,0.5493,-82.3364,4.3335,4.7363,-27.6978,1.7212
-0.1622,-0.8911,1.1454,-3.2349,-78.3081,12.5122,4.7363,-27.6978,1.7212
-0.1367,-0.7926,1.0862,-15.8691,-74.6460,20.5078,4.7363,-27.6978,1.7212
-0.1124,-0.7001,1.0874,-30.1514,-68.2373,34.2407,6.2622,-29.0527,3.5400
-0.1249,-0.4298,0.6826,-23.1934,-66.2842,42.2363,6.2622,-29.0527,3.5400
-0.1261,-0.3187,0.5686,-15.6860,-69.3359,46.0205,6.2622,-29.0527,3.5400
-0.1699,-0.3032,0.4912,0.6104,-81.9092,49.0112,6.2622,-29.0527,3.5400
-0.2538,-0.2975,0.5544,5.0049,-90.6372,49.1333,6.7749,-36.7310,2.0020
-0.3043,-0.2772,0.7246,5.9814,-100.1587,49.4995,6.7749,-36.7310,2.0020
-0.3442,-0.3179,1.0454,4.1504,-109.0698,50.2319,6.7749,-36.7310,2.0020
-0.3745,-0.3947,1.4423,-8.3618,-115.5396,52.1851,6.7749,-36.7310,2.0020
-0.3956,-0.5737,2.1978,-10.8643,-111.9385,54.9316,6.7749,-36.7310,2.0020
-0.3727,-0.6584,2.5175,-10.0708,-104.0039,59.0210,4.9316,-33.6914,-12.8784
-0.3593,-0.7317,2.7363,0.3662,-76.4771,73.4253,4.9316,-33.6914,-12.8784
-0.3344,-0.7721,2.7372,5.7983,-59.2651,82.9468,4.9316,-33.6914,-12.8784
-0.3265,-0.7406,2.5538,8.7280,-42.6636,93.2617,4.9316,-33.6914,-12.8784
-0.3280,-0.6410,2.3491,5.1880,-16.2354,110.7788,4.9316,-33.6914,-12.8784
-0.3752,-0.3477,1.9663,3.6621,-6.9580,117.7979,0.4150,-28.3203,-12.7563
-0.4104,-0.1727,1.7815,1.7700,-0.8545,122.6807,0.4150,-28.3203,-12.7563
-0.4385,-0.0323,1.6390,-0.8545,5.0049,126.2207,0.4150,-28.3203,-12.7563
-0.4634,0.1304,1.5820,-1.4038,5.2490,125.9155,0.4150,-28.3203,-12.7563
-0.4686,0.1707,1.6740,-2.0752,5.1880,125.0610,1.5625,-27.2705,-11.9385
-0.4713,0.2200,1.8282,-2.9297,8.9111,123.4131,1.5625,-27.2705,-11.9385
-0.4763,0.3657,2.0779,4.6387,13.8550,122.9858,1.5625,-27.2705,-11.9385
-0.4973,0.4376,2.2133,11.6577,20.2026,122.8027,1.5625,-27.2705,-11.9385
-0.5029,0.5403,2.2159,8.1177,39.8560,116.5771,1.5625,-27.2949,-11.7798
-0.5192,0.6166,2.1541,5.6152,49.4995,111.2671,2.3437,-27.2949,-11.7798
-0.5172,0.6605,2.0759,4.0894,59.0820,105.8350,2.3437,-27.2949,-11.7798
-0.5409,0.6871,2.0155,4.1504,76.1719,95.2148,2.3437,-27.2949,-11.7798
-0.5411,0.7290,1.7509,4.2725,82.6416,87.8296,2.3437,-27.2949,-11.7798
-0.5515,0.7107,1.6925,-3.0518,88.0127,80.2002,5.9326,-28.4180,-10.7544
-0.5333,0.7417,1.6084,-6.6528,108.0322,68.4814,5.9326,-28.4180,-10.7544
-0.5239,0.8503,1.5067,-8.3008,98.5718,61.0352,5.9326,-28.4180,-10.7544
-0.5200,0.8873,1.4978,-6.9580,100.5249,53.2837,5.9326,-28.4180,-10.7544
-0.5280,0.8989,1.4921,0.1831,104.4922,37.4146,8.8135,-28.9063,-6.6406
-0.5161,0.8755,1.4934,2.5024,106.5674,28.9917,8.8135,-28.9063,-6.6406
-0.5072,0.8188,1.5271,2.7466,108.8867,20.8130,8.8135,-28.9063,-6.6406
-0.5023,0.7484,1.5414,5.1880,116.6382,6.8970,8.8135,-28.9063,-6.6406
-0.5018,0.5795,1.4021,8.1787,120.8496,1.7700,8.8135,-28.9063,-6.6406
-0.4951,0.5408,1.2917,10.1929,124.0234,-1.9531,9.5215,-27.4780,-2.7466
-0.4818,0.4938,1.2191,6.4087,127.5635,-8.3008,9.5215,-27.4780,-2.7466
-0.4182,0.4194,1.1754,2.3193,129.2725,-11.1084,9.5215,-27.4780,-2.7466
-0.3983,0.4216,1.1171,-0.7935,131.7139,-13.7939,9.5215,-27.4780,-2.7466
-0.3738,0.4639,1.0010,-3.5400,135.6201,-17.9443,8.6060,-25.3174,-2.4658
-0.3132,0.5612,0.7502,-3.7231,135.6201,-20.9351,8.6060,-25.3174,-2.4658
-0.2916,0.6216,0.6328,-5.1270,134.7046,-24.5361,8.6060,-25.3174,-2.4658
-0.2528,0.6769,0.5126,-5.4321,132.4463,-35.3394,8.6060,-25.3174,-2.4658
-0.2103,0.6444,0.3851,-5.5542,125.4272,-42.5415,8.6060,-25.3174,-2.4658
-0.1964,0.6024,0.2677,-6.2866,122.0703,-49.3774,10.3271,-23.6572,-4.4312
-0.1783,0.5424,0.0972,-5.1880,111.5112,-63.1714,10.3271,-23.6572,-4.4312
-0.1278,0.3258,-0.0358,-5.4932,103.5767,-69.3970,10.3271,-23.6572,-4.4312
-0.1101,0.2002,-0.0696,-5.2490,95.5200,-74.2798,10.3271,-23.6572,-4.4312
-0.0836,0.0627,-0.0885,-4.6997,79.5288,-80.4443,13.7695,-22.8760,-4.9072
-0.0195,-0.1630,-0.1354,-4.8828,72.2046,-80.9326,13.7695,-22.8760,-4.9072
-0.0020,-0.2532,-0.1554,-5.9204,65.0024,-80.1392,13.7695,-22.8760,-4.9072
0.0311,-0.3599,-0.1648,-13.8550,52.0020,-76.1108,13.7695,-22.8760,-4.9072
0.0748,-0.5197,-0.1895,-17.8833,46.4478,-71.9604,13.7695,-22.8760,-8.0322
0.0876,-0.5367,-0.2438,-21.1792,41.0156,-66.3452,16.5894,-22.6318,-6.3599
0.1033,-0.5181,-0.2993,-27.2827,28.0151,-54.9316,16.5894,-22.6318,-6.3599
0.1199,-0.4468,-0.3407,-31.0669,20.6299,-50.3540,16.5894,-22.6318,-6.3599
0.1427,-0.3662,-0.3571,-31.1279,13.0615,-46.6919,16.5894,-22.6318,-6.3599
0.1407,-0.3036,-0.3700,-14.9536,-2.6245,-39.7339,16.7358,-22.1191,-5.2856
0.1273,-0.2053,-0.4495,-7.2021,-10.4370,-38.2690,16.7358,-22.1191,-5.2856
0.1063,-0.2025,-0.4835,-2.0752,-19.4092,-38.3911,16.7358,-22.1191,-5.2856
0.0835,-0.2145,-0.5359,0.3662,-38.5742,-37.9639,16.7358,-22.1191,-5.2856
0.0532,-0.2998,-0.5863,-3.1738,-49.7437,-37.4146,15.0024,-20.9229,-6.3599
0.0360,-0.3507,-0.5328,-7.2632,-61.9507,-36.6821,15.0024,-20.9229,-6.3599
0.0000,-0.3759,-0.4308,-10.1318,-84.8389,-32.1655,15.0024,-20.9229,-6.3599
-0.0443,-0.4026,-0.0947,-7.6904,-93.6890,-29.4189,15.0024,-20.9229,-6.3599
-0.0638,-0.4166,0.0697,-5.9814,-99.6704,-26.1230,15.0024,-20.9229,-6.3599
-0.0745,-0.4275,0.2069,-8.3618,-103.3325,-18.7378,11.3037,-20.0317,-4.9438
-0.1046,-0.4163,0.2257,-15.9302,-102.1729,-14.2212,11.3037,-20.0317,-4.9438
-0.1473,-0.3684,0.1647,-29.4800,-101.4404,-9.7046,11.3037,-20.0317,-4.9438
-0.1669,-0.2887,0.1017,-48.1567,-107.3608,-1.7090,11.3037,-20.0317,-4.9438
-0.2422,-0.0947,-0.0076,-43.7622,-115.7837,1.4038,9.9365,-21.5698,-2.4658
-0.2883,0.0222,-0.0067,-31.4331,-127.0752,3.1738,9.9365,-21.5698,-2.4658
-0.6265,0.1089,0.0521,-5.0659,-155.5176,-0.7324,9.9365,-21.5698,-2.4658
-0.3767,-0.1118,0.5989,10.0098,-167.8467,-3.7231,9.9365,-21.5698,-2.4658
-0.4882,-0.1392,1.1846,-15.8081,-177.5513,-7.9956,9.9365,-21.5698,-2.4658
-0.5009,-0.0350,1.5146,-28.8696,-179.3823,-5.6152,10.6812,-23.7793,-6.1401
-0.4526,-0.0107,2.1625,-35.2783,-172.1802,-5.8594,10.6812,-23.7793,-6.1401
-0.3916,-0.0594,2.4360,-17.8833,-160.4614,-3.5400,10.6812,-23.7793,-6.1401
-0.3650,-0.1166,2.7600,-13.4888,-125.0610,-3.6011,10.6812,-23.7793,-6.1401
-0.3118,-0.2588,2.6127,-10.7422,-105.4077,-1.8311,7.4097,-25.2441,-11.4502
-0.2781,-0.2109,2.3750,-12.4512,-90.5151,2.3193,7.4097,-25.2441,-11.4502
-0.2711,-0.0662,2.2128,-18.8599,-76.6602,7.9346,7.4097,-25.2441,-11.4502
-0.2467,0.0992,2.1951,-21.6064,-73.2422,6.4087,7.4097,-25.2441,-11.4502
-0.2286,0.0524,2.3042,-19.6533,-69.3970,3.6011,7.4097,-25.2441,-11.4502
-0.1895,-0.0724,2.3678,-5.6152,-55.4199,1.6479,3.7231,-25.6714,-11.7798
-0.1412,-0.2026,2.2482,-0.5493,-46.0205,3.6621,3.7231,-25.6714,-11.7798
-0.1199,-0.1946,2.0466,-1.2817,-36.4990,6.0425,3.7231,-25.6714,-11.7798
-0.1086,-0.1356,1.8092,-4.3945,-24.9023,11.3525,3.7231,-25.6714,-11.7798
-0.1029,0.0756,1.5286,-6.8359,-24.1699,13.0005,2.5146,-25.4395,-11.5601
-0.1189,0.1831,1.5577,-9.5215,-25.4517,12.5122,2.5146,-25.4395,-11.5601
-0.1206,0.2393,1.6587,-11.9019,-26.3672,5.2490,2.5146,-25.4395,-11.5601
-0.1287,0.1700,1.8833,-10.0708,-23.7427,1.6479,2.5146,-25.4395,-11.5601
-0.1376,0.1615,1.9456,-7.3242,-18.9819,-1.0986,2.5146,-25.4395,-11.5601
-0.1289,0.1760,1.9907,0.7935,-6.8970,-1.8311,2.1118,-26.2085,-11.6577
-0.1421,0.0002,1.9706,-5.2490,1.7090,-5.4321,2.1118,-26.2085,-11.6577
-0.1489,-0.0321,1.8275,-0.7935,10.1318,-6.2256,2.1118,-26.2085,-11.6577
-0.1498,-0.0734,1.6656,5.1880,23.0103,-4.5776,2.1118,-26.2085,-11.6577
-0.1443,-0.1580,1.3754,6.1646,26.6113,-2.9297,2.6733,-25.6348,-12.7441
-0.1475,-0.1506,1.2765,5.9204,29.1748,-0.5493,2.6733,-25.6348,-12.7441
-0.1483,-0.1226,1.1875,5.8594,31.9824,3.6011,2.6733,-25.6348,-12.7441
-0.1594,-0.0510,1.0936,3.1738,32.5317,5.0049,2.6733,-25.6348,-12.7441
-0.1641,-0.0283,1.0751,0.7324,32.8979,5.2490,2.6733,-25.6348,-12.7441
-0.1653,-0.0249,1.0480,1.5869,33.7524,5.0659,3.0396,-25.7568,-12.6587
-0.1631,-0.0358,0.9713,2.4414,33.5693,5.2490,3.0396,-25.7568,-12.6587
-0.1700,-0.0161,0.9592,1.8311,32.9590,5.7983,3.0396,-25.7568,-12.6587
-0.1592,0.0269,0.9657,-2.1973,31.8604,5.4932,3.0396,-25.7568,-12.6587
-0.1675,0.0535,0.9738,-2.9297,31.5552,4.5166,4.3945,-26.3062,-13.1348
-0.1689,0.0588,0.9677,-2.3804,31.2500,3.4790,4.3945,-26.3062,-13.1348
-0.1670,0.0657,0.9659,1.6479,30.4565,1.2817,4.3945,-26.3062,-13.1348
-0.1738,0.0092,0.9800,4.6387,29.8462,0.0610,4.3945,-26.3062,-13.1348

0.2408,0.5321,1.0798,-15.3198,8.5449,-10.1929,8.5449,-24.1089,-6.5796
0.2378,0.5587,1.0956,-14.0381,9.2163,-14.9536,8.5449,-24.1089,-6.5796
0.2333,0.5643,1.0979,-11.3525,11.8408,-25.3906,8.5449,-24.1089,-6.5796
0.2267,0.5002,1.0486,-11.8408,13.4277,-30.3955,8.5449,-24.1089,-6.5796
0.2257,0.4442,0.9999,-13.3667,14.8315,-34.6069,8.9478,-23.9502,-6.8115
0.2271,0.3982,0.9484,-17.6392,15.9912,-39.8560,8.9478,-23.9502,-6.8115
0.2339,0.3969,0.8678,-19.5923,15.7471,-41.2598,8.9478,-23.9502,-6.8115
0.2384,0.4277,0.8394,-21.1792,15.5640,-42.6636,8.9478,-23.9502,-6.8115
0.2435,0.4644,0.8149,-23.4375,15.2588,-47.0581,8.9478,-23.9502,-6.8115
0.2479,0.5516,0.7600,-26.7944,15.0757,-49.6826,9.9121,-24.1333,-7.0557
0.2386,0.6184,0.7208,-28.6255,15.1367,-52.6123,9.9121,-24.1333,-7.0557
0.2206,0.6846,0.6750,-28.3813,14.1602,-61.4014,9.9121,-24.1333,-7.0557
0.1553,0.7347,0.5353,-23.9868,12.8784,-67.5049,9.9121,-24.1333,-7.0557
0.1361,0.7119,0.4531,-20.9961,11.2305,-74.1577,9.1064,-23.6450,-7.1289
0.0981,0.6652,0.3712,-17.2119,8.4839,-87.4634,9.1064,-23.6450,-7.1289
0.0294,0.4700,0.2595,-14.3433,0.6104,-93.8110,9.1064,-23.6450,-7.1289
-0.0017,0.3264,0.2290,-16.2354,-3.2959,-99.3042,9.1064,-23.6450,-7.1289
-0.0253,0.1685,0.2307,-26.3062,-7.5073,-106.3843,9.1064,-23.6450,-7.1289
-0.0551,-0.1558,0.2344,-57.9834,-15.2588,-107.1167,6.8115,-25.0000,-8.3618
-0.0746,-0.2870,0.2101,-75.7446,-18.7988,-105.7129,6.8115,-25.0000,-8.3618
-0.1245,-0.3530,0.1039,-82.9468,-30.2734,-97.2290,6.8115,-25.0000,-8.3618
-0.2073,-0.4086,-0.1263,-65.3076,-41.1987,-92.1021,6.8115,-25.0000,-8.3618
-0.2396,-0.4719,-0.1727,-44.3115,-54.2603,-87.8906,4.7852,-28.9063,-6.2866
-0.2968,-0.5585,-0.1729,-22.7051,-82.1533,-79.5288,4.7852,-28.9063,-6.2866
-0.4200,-0.8131,0.1100,-28.3203,-95.3979,-74.5850,4.7852,-28.9063,-6.2866
-0.5281,-0.9521,0.3301,-34.2407,-107.3608,-68.3594,4.7852,-28.9063,-6.2866
-0.5940,-1.0742,0.6326,-46.4478,-125.6714,-52.0630,4.7852,-28.9063,-6.2866
-0.5836,-1.3892,1.4703,-47.9126,-129.0283,-41.6870,4.1382,-30.3223,-1.2207
-0.5542,-1.5078,1.8530,-44.5557,-126.7700,-28.6255,4.1382,-30.3223,-1.2207
-0.5184,-1.5508,2.0631,-30.2734,-107.6050,2.4414,4.1382,-30.3223,-1.2207
-0.4336,-1.4805,2.1639,-25.4517,-94.6655,17.8223,4.1382,-30.3223,-1.2207
-0.3948,-1.3702,2.0815,-21.1182,-81.6040,32.2266,4.1626,-29.1748,1.5625
-0.3516,-1.2510,1.9298,-16.2354,-57.6782,57.6172,4.1626,-29.1748,1.5625
-0.3143,-0.9944,1.4496,-20.3247,-49.1943,66.7114,4.1626,-29.1748,1.5625
-0.3104,-0.8538,1.1416,-22.2778,-44.1284,75.5005,4.1626,-29.1748,1.5625
-0.2822,-0.7240,0.9994,-33.9355,-44.6777,87.9517,4.1626,-29.1748,1.5625
-0.2965,-0.4371,0.6879,-28.5645,-48.7061,95.9473,5.0415,-29.7363,3.3936
-0.3113,-0.2932,0.6526,-23.3765,-56.5186,100.7690,5.0415,-29.7363,3.3936
-0.3356,-0.1395,0.8210,-13.8550,-78.0640,103.4546,5.0415,-29.7363,3.3936
-0.3016,-0.0753,1.7026,-1.0376,-83.1909,101.6235,5.0415,-29.7363,3.3936
-0.2697,-0.1157,2.0999,4.6387,-81.6040,100.6470,6.6895,-32.8735,-2.7466
-0.2267,-0.1532,2.3514,17.2729,-62.5610,103.0884,6.6895,-32.8735,-2.7466
-0.1987,-0.1636,2.4393,22.7051,-49.3774,105.2246,6.6895,-32.8735,-2.7466
-0.2020,-0.1772,2.3389,23.1934,-36.1328,106.9336,6.6895,-32.8735,-2.7466
-0.2167,-0.2302,2.1793,13.7939,-14.7095,110.3516,6.6895,-32.8735,-2.7466
-0.2531,-0.3263,1.8693,9.4604,-7.4463,115.3564,5.7617,-30.6152,-6.7627
-0.2772,-0.3230,1.7526,9.4604,-3.1128,121.5210,5.7617,-30.6152,-6.7627
-0.3080,-0.2766,1.6514,20.9961,0.5493,136.2915,5.7617,-30.6152,-6.7627
-0.3594,-0.0702,1.6064,25.6958,0.9155,143.4937,5.7617,-30.6152,-6.7627
-0.3795,0.1299,1.7327,27.7100,1.0376,149.8413,4.8584,-28.1738,-8.1177
-0.4017,0.3342,1.8540,29.2358,6.3477,156.3110,4.8584,-28.1738,-8.1177
-0.4327,0.8036,2.1770,24.5972,12.3291,153.7476,4.8584,-28.1738,-8.1177
-0.4392,0.9796,2.2780,23.6206,20.3247,148.3154,4.8584,-28.1738,-8.1177
-0.4449,1.1149,2.3336,27.4048,40.2832,130.4932,4.8584,-27.3315,-8.7646
-0.4268,1.2743,2.3645,30.5176,51.0864,119.7510,4.1504,-27.3315,-8.7646
-0.4181,1.2875,2.3226,30.8838,62.6221,107.7881,4.1504,-27.3315,-8.7646
-0.4106,1.2457,2.2216,21.1182,85.9985,83.3740,4.1504,-27.3315,-8.7646
-0.4088,1.0874,1.9324,13.0005,96.1304,72.3267,4.1504,-27.3315,-8.7646
-0.4100,0.9902,1.7734,5.1880,104.7363,62.1338,5.4810,-27.4170,-7.0801
-0.3938,0.9055,1.6031,-7.8735,117.5537,45.5322,5.4810,-27.4170,-7.0801
