aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.4144,0.1853,2.1041,58.8379,-27.1606,9.0942,-3.1250,-33.6182,-9.2041
-0.3492,0.1077,1.8547,60.3027,-3.5400,5.0659,-5.9448,-30.5908,-9.7168
-0.3032,-0.0547,1.2480,56.1523,-10.3760,4.0894,-5.9448,-30.5908,-9.7168
-0.2927,-0.1156,1.0083,50.7813,-11.1084,3.6621,-5.9448,-30.5908,-9.7168
-0.2921,-0.1603,0.8412,39.4287,-20.5688,4.4556,-5.9448,-30.5908,-9.7168
-0.2684,-0.2458,0.7490,33.2031,-27.0386,5.6152,-7.8857,-28.8086,-11.7676
-0.3212,-0.2028,0.8140,26.6113,-34.0576,7.9956,-7.8857,-28.8086,-11.7676
-0.3920,-0.1123,1.0280,17.8833,-45.3491,12.3291,-7.8857,-28.8086,-11.7676
-0.4711,0.0909,1.6810,21.0571,-46.9971,13.4888,-7.8857,-28.8086,-11.7676
-0.4597,0.1481,2.0149,25.2075,-44.6777,13.5498,-7.8857,-28.8086,-11.7676
-0.4210,0.1815,2.2754,32.4707,-27.3438,11.5356,-10.7910,-27.1606,-11.3403
-0.3567,0.1248,2.3542,31.0059,-14.5874,10.1318,-10.7910,-27.1606,-11.3403
-0.3884,0.1042,2.1971,24.1699,-2.3804,8.6670,-10.7910,-27.1606,-11.3403
-0.4111,0.1018,1.9662,12.3901,16.7847,6.5918,-10.7910,-27.1606,-11.3403
-0.3926,0.1793,1.4847,6.3477,22.3389,4.6387,-11.0718,-26.4526,-10.2173
-0.3840,0.2036,1.2837,0.9766,24.9023,1.7090,-11.0718,-26.4526,-10.2173
-0.3838,0.1847,1.1238,-1.5259,23.4985,-3.4790,-11.0718,-26.4526,-10.2173
-0.3695,0.0317,0.9637,-0.7935,20.6299,-5.3101,-11.0718,-26.4526,-10.2173
-0.3558,-0.0548,0.9537,0.6714,17.1509,-6.2256,-11.0718,-26.4526,-10.2173
-0.3389,-0.1259,0.9819,2.0752,11.5356,-4.5776,-9.8145,-26.9409,-10.4858
-0.3116,-0.1659,1.1028,2.0752,10.3760,-3.2349,-9.8145,-26.9409,-10.4858
-0.3103,-0.1516,1.1552,2.5635,10.3149,-1.7090,-9.8145,-26.9409,-10.4858
-0.3083,-0.1321,1.1832,4.7607,12.7563,1.5259,-9.8145,-26.9409,-10.4858
-0.3345,-0.0808,1.1807,3.6621,14.7705,2.4414,-9.1919,-26.9043,-11.2061
-0.3456,-0.0508,1.1838,1.6479,16.6626,3.0518,-9.1919,-26.9043,-11.2061
-0.3555,-0.0280,1.1871,-0.2441,20.8740,2.6855,-9.1919,-26.9043,-11.2061
-0.3484,0.0316,1.2065,-1.0376,23.0713,1.7700,-9.1919,-26.9043,-11.2061
-0.3297,0.0378,1.2000,-0.3052,25.8179,0.5493,-9.1919,-26.9043,-11.2061
-0.3185,0.0348,1.1744,1.8311,31.0669,-1.8921,-7.7637,-27.2583,-10.7056

-1.0865,-1.4745,1.3767,-6.6528,-267.7002,-59.3262,3.7231,-29.4434,-2.6855
-1.0529,-1.6814,1.6886,6.4087,-263.0615,-41.6260,3.7231,-29.4434,-2.6855
-0.9744,-1.8265,2.0088,10.3760,-244.0186,0.9155,3.7231,-29.4434,-2.6855
-0.8619,-1.7628,2.7034,5.7373,-227.8442,24.8413,1.2451,-29.7363,1.5137
-0.8206,-1.5933,2.8440,6.3477,-207.2754,48.5229,1.2451,-29.7363,1.5137
-0.8053,-1.4146,2.8536,-12.2070,-161.1328,87.3413,1.2451,-29.7363,1.5137
-0.8553,-1.2161,2.5918,-26.5503,-139.2212,103.3325,1.2451,-29.7363,1.5137
-0.9579,-1.1761,2.3867,-40.0391,-119.7510,118.4082,-0.0122,-30.7983,0.3540
-1.0532,-1.1686,2.2074,-50.5371,-88.8672,148.9868,-0.0122,-30.7983,0.3540
-1.1947,-1.0684,1.9988,-49.3164,-76.5381,165.0391,-0.0122,-30.7983,0.3540
-1.2559,-0.9082,1.9318,-46.1426,-64.8804,181.3354,-0.0122,-30.7983,0.3540
-1.3134,-0.6885,1.8674,-42.8467,-43.5181,206.4819,-0.0122,-30.7983,0.3540
-1.4021,-0.2335,1.7490,-41.7480,-33.6304,214.3555,-3.2471,-32.0435,-3.0396
-1.4213,-0.0665,1.7325,-38.6963,-25.2075,219.0552,-3.2471,-32.0435,-3.0396
-1.4241,0.0454,1.7506,-29.7241,-9.7046,222.0459,-3.2471,-32.0435,-3.0396
-1.4113,0.1459,1.8533,-27.9541,-1.9531,222.2290,-3.2471,-32.0435,-3.0396
-1.3956,0.1559,1.9207,-27.6489,6.7749,221.8628,-7.6904,-32.4585,-4.2358
-1.3811,0.1967,1.9697,-27.8320,28.2593,222.5342,-7.6904,-32.4585,-4.2358
-1.3636,0.2998,2.0181,-31.6162,39.9780,222.2290,-7.6904,-32.4585,-4.2358
-1.3638,0.3900,2.0352,-36.9263,52.7344,221.1914,-7.6904,-32.4585,-4.2358
-1.3650,0.5175,2.0007,-40.7104,66.2231,219.2993,-7.6904,-32.4585,-4.2358
-1.3793,0.6847,1.9381,-47.4243,91.9800,210.3882,-11.9141,-32.0190,-3.3203
-1.3932,1.0082,1.8328,-46.4478,103.2715,202.6367,-11.9141,-32.0190,-3.3203
-1.3661,1.1420,1.8459,-42.5415,113.6475,192.4438,-11.9141,-32.0190,-3.3203
-1.3206,1.2462,1.9073,-38.0859,123.1079,164.6118,-11.9141,-32.0190,-3.3203
-1.2478,1.3054,1.9962,-32.4707,145.5078,153.1982,-11.9141,-32.0190,-3.3203
-1.1479,1.3767,2.0042,-33.9966,158.6304,138.8550,-13.4766,-29.0527,-5.2856
-1.1550,1.4283,1.8840,-39.0015,172.0581,123.8403,-13.4766,-29.0527,-5.2856
-1.1564,1.4893,1.8184,-50.7813,195.0684,88.5620,-13.4766,-29.0527,-5.2856
-1.0547,1.5649,1.7908,-76.2939,206.1157,69.0918,-13.4766,-29.0527,-5.2856
-1.0371,1.6050,1.6486,-79.3457,217.7734,49.2554,-8.2886,-28.1372,-6.1279
-1.0164,1.5988,1.4180,-88.8672,235.5957,8.2397,-8.2886,-28.1372,-6.1279
-1.0015,1.4529,0.9906,-95.3369,239.5020,-11.1084,-8.2886,-28.1372,-6.1279
-0.9742,1.3391,0.8452,-98.7549,240.4785,-30.2124,-8.2886,-28.1372,-6.1279
-0.9296,1.1729,0.7367,-85.6934,237.0605,-62.5000,-8.2886,-28.1372,-6.1279
-0.7709,0.7573,0.4724,-70.6787,233.3984,-73.7305,-0.7812,-30.8716,-7.1777
-0.6896,0.5778,0.3298,-56.7017,228.3936,-80.8105,-0.7812,-30.8716,-7.1777
-0.5883,0.4303,0.2019,-35.6445,214.2334,-87.0361,-0.7812,-30.8716,-7.1777
-0.3811,0.2605,-0.0054,-32.1045,205.8105,-87.8906,-0.7812,-30.8716,-7.1777
-0.2949,0.2451,-0.0704,-34.0576,196.3501,-88.1348,7.6172,-31.4453,-6.7139
-0.2164,0.2738,-0.0925,-45.1050,174.9268,-89.7217,7.6172,-31.4453,-6.7139
-0.0294,0.3508,-0.1316,-46.7529,164.1235,-91.4917,7.6172,-31.4453,-6.7139
0.0519,0.3380,-0.1320,-50.0488,153.4424,-94.2383,7.6172,-31.4453,-6.7139
0.1305,0.2504,-0.1268,-48.8281,133.1177,-99.7925,7.6172,-31.4453,-6.7139
0.2994,-0.0342,-0.1537,-45.8374,123.9624,-100.4639,14.0503,-31.7871,-4.6143
0.3765,-0.1937,-0.1971,-43.3350,115.4785,-99.1821,14.0503,-31.7871,-4.6143
0.4313,-0.2938,-0.2468,-51.4526,97.0459,-91.3696,14.0503,-31.7871,-4.6143
0.4932,-0.3385,-0.3765,-56.5186,86.9751,-85.9985,14.0503,-31.7871,-4.6143
0.5270,-0.3535,-0.4506,-57.3730,75.9888,-80.8716,17.8955,-32.3975,-2.3804
0.5505,-0.3496,-0.4996,-62.0117,51.0864,-69.8853,17.8955,-32.3975,-2.3804
0.6061,-0.3193,-0.5413,-58.4106,37.9028,-64.0869,17.8955,-32.3975,-2.3804
0.6274,-0.3636,-0.5500,-50.5981,24.6582,-58.6548,17.8955,-32.3975,-2.3804
0.6486,-0.4258,-0.5486,-34.7900,-0.7324,-44.7388,17.8955,-32.3975,-2.3804
0.6611,-0.4113,-0.5223,-28.9307,-12.5732,-36.4990,19.7388,-32.8491,-2.2583
0.6582,-0.3309,-0.5084,-23.0713,-24.6582,-28.7476,19.7388,-32.8491,-2.2583
0.6470,-0.2206,-0.4989,-10.8643,-47.2412,-17.0288,19.7388,-32.8491,-2.2583
0.5983,-0.0533,-0.5031,-6.6528,-58.1665,-13.6108,19.7388,-32.8491,-2.2583
0.5706,0.0144,-0.4733,-8.1787,-69.2749,-11.5356,18.8843,-32.9468,-2.6001
0.5342,0.0854,-0.4269,-14.4043,-90.5762,-9.8877,18.8843,-32.9468,-2.6001
0.4517,0.1495,-0.3625,-13.4277,-100.2808,-9.9487,18.8843,-32.9468,-2.6001
0.4136,0.1442,-0.3523,-11.2305,-109.8022,-10.0098,18.8843,-32.9468,-2.6001
0.3762,0.1432,-0.3486,-11.1084,-127.9297,-9.8267,18.8843,-32.9468,-3.2104
0.2441,0.1708,-0.3823,-10.2539,-136.9019,-9.3384,15.4663,-32.8003,-3.2104
0.1289,0.1826,-0.3687,-12.2070,-146.7896,-8.7891,15.4663,-32.8003,-3.2104
0.0289,0.1890,-0.2832,-12.4512,-166.6260,-7.4463,15.4663,-32.8003,-3.2104
-0.0896,0.0984,-0.0720,-0.9766,-174.9878,-6.2256,15.4663,-32.8003,-3.2104
-0.1013,-0.0067,-0.0188,16.3574,-181.8848,-4.8828,10.8521,-32.1655,-2.5513
-0.1155,-0.1385,0.0217,43.3960,-193.6646,-1.5869,10.8521,-32.1655,-2.5513
-0.1848,-0.3112,0.0917,43.6401,-198.2422,1.6479,10.8521,-32.1655,-2.5513
-0.2488,-0.2823,0.1198,34.6069,-202.3926,5.2490,10.8521,-32.1655,-2.5513
-0.3492,-0.1987,0.1399,20.7520,-209.9609,10.4370,6.1890,-31.3965,-2.7100
-0.5592,-0.0134,0.2377,1.0376,-214.3555,12.1460,6.1890,-31.3965,-2.7100
-0.6284,0.0266,0.3350,1.2817,-218.8110,13.3057,6.1890,-31.3965,-2.7100
-0.6981,0.0156,0.4237,8.2397,-225.5249,15.0757,6.1890,-31.3965,-2.7100
-0.8846,-0.0870,0.5775,25.4517,-227.6611,15.7471,6.1890,-31.3965,-2.7100
-0.9934,-0.1588,0.7366,28.0151,-230.1636,16.9067,3.9551,-33.1787,-2.4414
-1.0696,-0.2166,0.9719,31.3721,-231.3843,20.9961,3.9551,-33.1787,-2.4414
-1.2363,-0.2776,1.4926,33.2031,-229.2480,23.2544,3.9551,-33.1787,-2.4414
-1.2332,-0.2897,1.8055,40.4663,-225.2808,26.3672,3.9551,-33.1787,-2.4414
-1.1705,-0.3024,2.0541,60.1196,-206.8481,34.1797,-2.4536,-34.2651,-7.0068
-1.0735,-0.2650,2.3223,65.8569,-193.7866,37.9639,-2.4536,-34.2651,-7.0068
-1.0100,-0.2538,2.3202,71.1060,-179.0771,40.6494,-2.4536,-34.2651,-7.0068
-0.9818,-0.2230,2.3035,65.8569,-150.0244,43.9453,-2.4536,-34.2651,-7.0068
-0.9192,-0.1423,2.1361,63.2324,-136.2305,45.0439,-2.4536,-34.2651,-7.0068
-0.9113,-0.0146,2.0083,52.5513,-124.1455,45.4712,-10.6445,-31.3477,-8.1543
-0.9435,0.1895,1.8726,26.6724,-104.9805,41.5039,-10.6445,-31.3477,-8.1543
-1.0016,0.4991,1.7554,21.2402,-98.5718,35.0952,-10.6445,-31.3477,-8.1543
-0.9618,0.5516,1.7821,21.3013,-93.0176,28.0151,-10.6445,-31.3477,-8.1543
-0.9136,0.5460,1.7993,27.5269,-80.5054,13.6108,-16.2598,-29.6997,-7.5928
-0.8616,0.4137,1.7576,29.2358,-73.5474,7.2021,-16.2598,-29.6997,-7.5928
-0.8562,0.3123,1.7310,29.1748,-66.9556,1.5259,-16.2598,-29.6997,-7.5928
-0.8285,0.1893,1.7578,29.7241,-54.5654,-4.6997,-16.2598,-29.6997,-7.5928
-0.7476,-0.0610,1.8162,29.2358,-47.5464,-5.6152,-16.2598,-29.6997,-7.5928
-0.7324,-0.1547,1.7795,26.7944,-39.4897,-5.0659,-19.3970,-27.9053,-5.0293
-0.7393,-0.1996,1.6925,15.1978,-24.8413,-1.4648,-19.3970,-27.9053,-5.0293
-0.7859,-0.1344,1.5089,8.7891,-18.9819,1.0986,-19.3970,-27.9053,-5.0293
-0.8253,-0.0930,1.4479,4.2725,-14.7095,2.9297,-19.3970,-27.9053,-5.0293
-0.8501,-0.0811,1.4590,5.7983,-8.6060,5.4321,-20.0195,-27.7100,-6.0547
-0.8304,-0.0642,1.5565,9.2773,-5.1270,6.7749,-20.0195,-27.7100,-6.0547
-0.8202,-0.0332,1.6215,10.8032,-1.2207,7.9346,-20.0195,-27.7100,-6.0547
-0.8088,0.0109,1.6665,12.0239,10.5591,8.7891,-20.0195,-27.7100,-6.0547
-0.7913,0.1138,1.6736,13.4277,17.5171,7.6904,-20.0195,-27.7100,-5.2856
-0.7909,0.1394,1.6410,12.0239,24.9023,5.7373,-19.7144,-27.3315,-5.2856
-0.7877,0.1366,1.6014,10.4370,38.4521,0.5493,-19.7144,-27.3315,-5.2856
-0.7490,0.0780,1.5197,9.2163,44.6777,-1.8921,-19.7144,-27.3315,-5.2856
-0.7313,0.0566,1.4613,7.0190,50.9644,-3.3569,-19.7144,-27.3315,-5.2856
-0.7250,0.0482,1.3879,-1.2207,62.3779,-6.8970,-17.4316,-27.5391,-6.7749
-0.7034,0.0125,1.2334,-3.9062,67.0166,-8.9111,-17.4316,-27.5391,-6.7749
-0.6934,-0.0115,1.1526,-4.5166,70.4956,-10.4370,-17.4316,-27.5391,-6.7749
-0.6866,-0.0258,1.0817,-4.4556,75.8057,-12.7563,-17.4316,-27.5391,-6.7749
-0.6617,-0.0903,0.9707,-2.8687,77.1484,-13.4277,-13.7817,-28.2837,-9.0210
-0.6362,-0.1263,0.9247,-0.4883,78.0029,-13.6719,-13.7817,-28.2837,-9.0210
-0.6158,-0.1417,0.8888,4.5776,78.8574,-12.3291,-13.7817,-28.2837,-9.0210
-0.5874,-0.1554,0.8004,7.3242,78.8574,-11.5356,-13.7817,-28.2837,-9.0210
-0.5720,-0.1697,0.7548,8.8501,78.4302,-10.9253,-13.7817,-28.2837,-9.0210
-0.5496,-0.1796,0.7233,10.7422,75.8667,-9.2163,-10.0098,-28.3691,-10.3149
-0.4392,-0.2156,0.6830,13.2446,74.2188,-7.8125,-10.0098,-28.3691,-10.3149
-0.3960,-0.2324,0.6520,16.7236,72.6929,-5.9814,-10.0098,-28.3691,-10.3149
-0.3884,-0.2462,0.6105,21.5454,68.8477,-1.7700,-10.0098,-28.3691,-10.3149

-0.9337,-0.3279,1.9312,13.8550,-86.3037,128.1738,-2.0020,-33.5693,4.6631
-0.9313,-0.2590,2.0377,18.3105,-76.2939,135.7422,-5.0903,-34.6558,0.2441
-0.9318,-0.1726,2.1188,15.1367,-51.2695,146.9116,-5.0903,-34.6558,0.2441
-0.9303,0.0071,2.1140,12.3291,-37.2925,150.6348,-5.0903,-34.6558,0.2441
-0.9304,0.1040,2.0308,9.7046,-23.4985,153.3813,-5.0903,-34.6558,0.2441
-0.9465,0.1869,1.8976,3.5400,-0.1831,155.0293,-5.0903,-34.6558,0.2441
-0.9677,0.2678,1.6216,0.8545,9.1553,154.2358,-8.1299,-34.6680,-0.9277
-0.9865,0.2557,1.5293,-3.3569,17.1509,152.9541,-8.1299,-34.6680,-0.9277
-0.9960,0.2130,1.4899,-7.8735,30.1514,150.9399,-8.1299,-34.6680,-0.9277
-1.0154,0.2274,1.5220,-14.8315,36.4380,150.6348,-8.1299,-34.6680,-0.9277
-1.0166,0.2673,1.5408,-17.0288,43.3350,150.4517,-12.0361,-34.8633,-1.5137
-1.0223,0.3402,1.5594,-21.6675,50.7813,147.6440,-12.0361,-34.8633,-1.5137
-1.0494,0.5645,1.5942,-31.0669,66.5894,144.8364,-12.0361,-34.8633,-1.5137
-1.0698,0.7394,1.6281,-28.9917,74.4629,141.5405,-12.0361,-34.8633,-1.5137
-1.0642,0.9037,1.6530,-22.7051,82.5806,136.2305,-12.0361,-34.8633,-1.5137
-1.0300,1.0269,1.6886,-13.3667,98.8770,119.6899,-14.1113,-32.7271,-1.4893
-0.9371,1.2349,1.7280,-14.7095,107.9712,109.4360,-14.1113,-32.7271,-1.4893
-0.9042,1.3263,1.7017,-17.5781,117.4316,97.2900,-14.1113,-32.7271,-1.4893
-0.8802,1.3890,1.6407,-22.8882,135.7422,68.7866,-14.1113,-32.7271,-1.4893
-0.8964,1.4087,1.4550,-26.5503,143.8599,52.7954,-13.0127,-30.8105,-2.9785
-0.8811,1.3505,1.3557,-30.0293,150.1465,36.4990,-13.0127,-30.8105,-2.9785
-0.8676,1.2816,1.3121,-45.4712,159.1797,6.2256,-13.0127,-30.8105,-2.9785
-0.7939,1.1271,1.2677,-47.9126,163.5132,-6.4087,-13.0127,-30.8105,-2.9785
-0.7544,1.0503,1.2115,-50.1709,167.4194,-18.3716,-13.0127,-30.8105,-2.9785
-0.7344,0.9530,1.1316,-53.3447,173.6450,-40.3442,-8.7524,-31.5308,-3.6255
-0.6943,0.7463,0.9694,-59.9976,175.1099,-49.2554,-8.7524,-31.5308,-3.6255
-0.6637,0.6713,0.9233,-63.3545,175.3540,-56.6406,-8.7524,-31.5308,-3.6255
-0.6339,0.6194,0.9030,-67.8711,174.1333,-68.2983,-8.7524,-31.5308,-3.6255
-0.5302,0.5765,0.8663,-65.7349,173.3398,-73.2422,-3.3691,-33.1665,-3.9795
-0.4683,0.5598,0.8134,-64.3311,172.7905,-77.3926,-3.3691,-33.1665,-3.9795
-0.4119,0.5443,0.7372,-61.4624,170.2881,-86.1816,-3.3691,-33.1665,-3.9795
-0.2917,0.4795,0.4972,-60.6689,167.8467,-89.9658,-3.3691,-33.1665,-3.9795
-0.2448,0.4425,0.3621,-61.2793,163.8184,-93.5059,-3.3691,-33.1665,-3.9795
-0.1915,0.4008,0.2340,-57.7393,150.8179,-98.5107,3.1982,-34.9121,-2.4048
-0.0681,0.2289,0.0229,-55.4199,142.0898,-100.4639,3.1982,-34.9121,-2.4048
-0.0046,0.1155,-0.0559,-53.1006,132.3242,-100.5859,3.1982,-34.9121,-2.4048
0.0547,0.0316,-0.1140,-50.2319,111.0229,-96.7407,3.1982,-34.9121,-2.4048
0.1908,-0.1404,-0.1631,-47.3022,99.9146,-93.2617,8.3496,-35.9619,-2.6245
0.2488,-0.2262,-0.1748,-45.8374,88.8672,-89.0503,8.3496,-35.9619,-2.6245
0.2992,-0.2560,-0.1831,-52.4902,67.0776,-78.0029,8.3496,-35.9619,-2.6245
0.4055,-0.3146,-0.1849,-49.0112,56.3965,-72.0825,8.3496,-35.9619,-2.6245
0.4550,-0.3561,-0.2126,-41.0767,46.1426,-65.4297,8.3496,-35.9619,-2.6245
0.5010,-0.3792,-0.2600,-21.4844,26.4282,-49.4385,11.8164,-36.2915,-1.8921
0.5560,-0.3832,-0.4053,-11.7187,15.8081,-40.8936,11.8164,-36.2915,-1.8921
0.5720,-0.3640,-0.4773,-4.3945,4.3945,-32.7148,11.8164,-36.2915,-1.8921
0.5789,-0.3184,-0.5370,5.6763,-19.7754,-17.0898,11.8164,-36.2915,-1.8921
0.5770,-0.1880,-0.6160,10.2539,-33.2031,-10.5591,11.5723,-35.6323,-3.1494
0.5708,-0.1213,-0.6453,13.3057,-46.9971,-5.3101,11.5723,-35.6323,-3.1494
0.5344,-0.0166,-0.6428,8.2397,-75.1953,1.4648,11.5723,-35.6323,-3.1494
0.4371,0.1412,-0.6246,7.6294,-89.0503,2.3804,11.5723,-35.6323,-3.1494
0.3749,0.1600,-0.6028,7.0190,-102.7222,2.4414,11.5723,-35.6323,-3.1494
0.3074,0.1515,-0.5573,3.5400,-129.4556,2.2583,9.0454,-35.4736,-3.2104
0.1744,0.1306,-0.4297,3.1128,-142.3340,2.8076,9.0454,-35.4736,-3.2104
0.0923,0.1382,-0.3905,4.1504,-154.5410,3.9673,9.0454,-35.4736,-3.2104
-0.0216,0.1545,-0.3262,3.8452,-166.1377,6.7139,9.0454,-35.4736,-3.2104
-0.2430,0.1897,-0.0768,-0.6714,-188.7207,8.0566,4.1626,-35.4614,-1.8677
-0.3152,0.1705,0.0439,6.2256,-198.0591,9.5215,4.1626,-35.4614,-1.8677
-0.3644,0.1349,0.1464,16.7847,-206.1157,11.2305,4.1626,-35.4614,-1.8677
-0.4065,0.0730,0.2141,34.1187,-217.5293,14.3433,4.1626,-35.4614,-1.8677
-0.5518,-0.0345,0.2694,33.5083,-222.4731,16.6626,4.1626,-35.4614,-1.8677
-0.7184,-0.0515,0.2913,27.5269,-227.1729,19.3481,1.1719,-34.3628,0.2808
-0.8712,-0.0576,0.3911,20.8130,-237.3047,24.8413,1.1719,-34.3628,0.2808
-0.9998,-0.1101,0.6799,28.3203,-240.7837,28.1372,1.1719,-34.3628,0.2808
-1.0431,-0.1123,0.8046,32.8369,-242.5537,31.1279,1.1719,-34.3628,0.2808
-1.1403,-0.0734,0.9208,32.4097,-242.3096,33.9966,-2.0386,-35.0708,0.0000
-1.2422,-0.0686,1.0846,27.9541,-239.0137,37.1704,-2.0386,-35.0708,0.0000
-1.3271,-0.1632,1.4633,33.2031,-234.6191,39.1846,-2.0386,-35.0708,0.0000
-1.3179,-0.2040,1.6256,39.0625,-227.9663,42.0532,-2.0386,-35.0708,0.0000
-1.2882,-0.1982,1.7529,37.9028,-209.1064,48.5840,-2.0386,-35.0708,0.0000
-1.2449,-0.0829,1.9181,37.5366,-197.3267,51.1475,-9.2773,-35.8276,-2.8687
-1.1938,-0.0201,1.9553,38.2080,-184.3262,52.9175,-9.2773,-35.8276,-2.8687
-1.1378,0.0206,1.9362,35.3394,-157.9590,54.5044,-9.2773,-35.8276,-2.8687
-1.0784,0.0986,1.7596,30.2124,-145.4468,54.5044,-9.2773,-35.8276,-2.8687
-1.1172,0.1689,1.6066,23.5596,-134.0942,54.2603,-17.2729,-34.5581,-2.8809
-1.1674,0.2518,1.4927,12.8784,-117.5537,50.4761,-17.2729,-34.5581,-2.8809
-1.1481,0.3528,1.4745,13.1836,-111.0229,47.3633,-17.2729,-34.5581,-2.8809
-1.0886,0.3368,1.5066,17.2119,-104.4922,43.5791,-17.2729,-34.5581,-2.8809
-1.0444,0.3105,1.5045,20.9961,-88.6230,36.8652,-17.2729,-34.5581,-2.8809
-0.9933,0.2876,1.3929,16.8457,-80.9937,33.6304,-21.5576,-32.5317,-1.0254
-0.9865,0.2693,1.3102,11.4746,-73.7915,30.2734,-21.5576,-32.5317,-1.0254
-0.9813,0.2565,1.2288,7.3853,-62.3169,25.3296,-21.5576,-32.5317,-1.0254
-0.9688,0.2646,1.0852,5.6152,-58.2275,23.3765,-21.5576,-32.5317,-1.0254
-0.9500,0.2603,1.0424,5.9814,-55.0537,21.2402,-24.0356,-30.6396,1.3794
-0.9247,0.2390,1.0109,7.4463,-52.4292,17.0288,-24.0356,-30.6396,1.3794
-0.9314,0.1792,0.9541,7.0190,-47.6074,15.3198,-24.0356,-30.6396,1.3794
-0.9266,0.1547,0.9299,8.2397,-45.8374,14.3433,-24.0356,-30.6396,1.3794
-0.9377,0.1636,0.9196,6.4087,-44.1284,13.6108,-24.0356,-30.6396,1.3794
-0.9545,0.1759,0.9196,5.0049,-41.0767,11.5356,-26.2573,-29.7119,4.1504
-0.9661,0.1505,0.9978,6.8359,-39.3066,10.3149,-26.2573,-29.7119,4.1504
-0.9523,0.1216,1.0472,9.2773,-36.8652,9.5825,-26.2573,-29.7119,4.1504
-0.9592,0.1169,1.1012,6.4087,-29.5410,8.6670,-26.2573,-29.7119,4.1504
-0.9872,0.1492,1.2330,4.0283,-24.9023,8.0566,-27.1362,-28.2471,4.9438
-0.9900,0.1597,1.2943,2.8076,-19.4702,6.9580,-27.1362,-28.2471,4.9438
-0.9866,0.1602,1.3314,2.2583,-12.9395,5.0659,-27.1362,-28.2471,4.9438
-0.9786,0.1509,1.3209,0.4883,0.4883,4.2114,-27.1362,-28.2471,4.9438
-0.9783,0.1582,1.2828,-1.0986,7.5073,3.2349,-27.1362,-28.2471,4.9438
-0.9812,0.1597,1.2212,-1.8921,14.2822,2.0752,-26.9165,-28.1860,4.5288
-0.9818,0.1389,1.1539,-2.0752,25.4517,-0.1221,-26.9165,-28.1860,4.5288
-0.9550,0.0831,1.0553,-2.2583,29.9683,-0.7935,-26.9165,-28.1860,4.5288
-0.9379,0.0647,1.0121,-2.5635,33.8745,-1.1597,-26.9165,-28.1860,4.5288
-0.9232,0.0566,0.9753,-3.6621,40.4663,-1.3428,-26.9165,-28.1860,4.5288
-0.9000,0.0557,0.9237,-4.5166,43.3960,-1.3428,-25.2197,-29.3091,3.9185
-0.8894,0.0648,0.9200,-5.0049,45.9595,-1.2817,-25.2197,-29.3091,3.9185
-0.8698,0.0762,0.9320,-4.8828,51.0864,-1.7700,-25.2197,-29.3091,3.9185
-0.8300,0.0581,0.9349,-4.6387,54.1992,-2.3193,-25.2197,-29.3091,3.9185
-0.8262,0.0426,0.8986,-4.6387,57.1899,-2.6245,-23.9990,-30.8472,1.1475
-0.8248,0.0337,0.8514,-5.3711,59.9976,-3.1128,-23.9990,-30.8472,1.1475
-0.8197,0.0303,0.7789,-8.9722,63.9038,-3.1738,-23.9990,-30.8472,1.1475
-0.8032,0.0302,0.7611,-10.1929,64.8804,-3.3569,-23.9990,-30.8472,1.1475
-0.7817,0.0355,0.7455,-10.6201,65.4907,-3.5400,-23.9990,-30.8472,1.1475
-0.7502,0.0815,0.7146,-10.1929,67.0776,-3.9673,-21.9238,-31.4941,0.0122
-0.7402,0.1150,0.6857,-9.3994,67.6880,-4.5776,-21.9238,-31.4941,0.0122
-0.7323,0.1479,0.6604,-10.8032,67.8711,-6.0425,-21.9238,-31.4941,0.0122
-0.7144,0.1827,0.6394,-13.6108,66.7725,-10.9863,-21.9238,-31.4941,0.0122
-0.6635,0.1804,0.5909,-12.8174,65.7959,-13.4277,-19.2139,-31.9946,-1.2329
-0.6173,0.1497,0.5681,-11.9629,64.4531,-15.9302,-19.2139,-31.9946,-1.2329
-0.5880,0.1086,0.5408,-10.9253,61.3403,-18.9209,-19.2139,-31.9946,-1.2329
-0.5472,0.0592,0.4683,-12.0850,58.9600,-19.7754,-19.2139,-31.9946,-1.2329
-0.5526,0.0490,0.4338,-12.6953,55.8472,-20.0806,-19.2139,-31.9946,-1.2329

-0.8906,-1.3844,1.4202,38.3911,-247.9858,-31.4331,7.1899,-38.4644,3.4912
-0.7743,-1.5369,1.6396,59.6924,-240.4175,-12.1460,7.1899,-38.4644,3.4912
-0.6835,-1.5142,1.7401,55.7251,-217.6514,29.9072,7.1899,-38.4644,3.4912
-0.6201,-1.1321,1.8625,40.7715,-205.4443,49.8657,1.3184,-35.2295,3.7476
-0.6141,-0.8763,1.9386,25.0854,-192.3218,67.4438,1.3184,-35.2295,3.7476
-0.6228,-0.6566,1.9873,3.2959,-164.0015,94.6045,1.3184,-35.2295,3.7476
-0.7054,-0.5547,1.6555,0.7324,-150.0854,104.6753,1.3184,-35.2295,3.7476
-0.7921,-0.6470,1.4438,-6.2256,-139.1602,113.9526,-0.1099,-34.2163,5.1270
-0.9215,-0.7583,1.3390,-18.9209,-126.8311,135.6201,-0.1099,-34.2163,5.1270
-1.1633,-0.9619,1.4275,-11.9019,-122.4365,149.4751,-0.1099,-34.2163,5.1270
