aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.3000,0.3209,0.9900,-10.1929,-4.9438,5.4321,-0.6836,-36.0596,-10.6812
-0.3107,0.2683,0.9546,-9.7046,-4.8218,3.7842,-0.6836,-36.0596,-10.6812
-0.3235,0.2323,0.9265,-3.1738,-6.0425,3.4180,-0.6836,-36.0596,-10.6812
-0.3501,0.2406,0.9698,0.2441,-7.2632,4.0283,-1.4526,-36.3281,-10.5591
-0.3655,0.2838,1.0436,3.5400,-8.1787,4.5166,-1.4526,-36.3281,-10.5591
-0.3713,0.3258,1.1299,6.4087,-6.3477,3.2349,-1.4526,-36.3281,-10.5591
-0.3885,0.3629,1.2101,5.8594,-4.0894,1.6479,-1.4526,-36.3281,-10.5591
-0.4012,0.3682,1.2092,3.9673,-1.7090,0.0610,-1.4526,-36.3281,-10.5591
-0.4097,0.3671,1.2012,2.1973,0.6104,-3.1128,-1.1719,-36.5723,-11.0107
-0.4247,0.3601,1.1843,-1.2817,5.7373,-4.2725,-1.1719,-36.5723,-11.0107
-0.4285,0.3422,1.1711,-2.9297,7.9956,-6.2256,-1.1719,-36.5723,-11.0107

0.0022,0.8596,2.2666,-18.2495,-20.7520,17.0288,13.8916,-28.4546,-8.4473
0.0154,0.8403,2.2968,-13.9771,-13.0005,10.7422,13.8916,-28.4546,-8.4473
0.0131,0.8267,2.2979,-5.9204,3.1738,0.3052,13.0859,-28.9185,-9.9243
-0.0238,0.8391,2.1788,-1.4648,11.3525,-3.6621,13.0859,-28.9185,-9.9243
-0.0468,0.8489,2.1135,2.7466,18.8599,-7.8735,13.0859,-28.9185,-9.9243
-0.0659,0.8679,2.0725,7.9956,31.4941,-16.9678,13.0859,-28.9185,-9.9243
-0.0872,0.9446,2.0122,9.3384,37.6587,-21.6675,13.0859,-28.9185,-9.9243
-0.1061,1.0133,1.9930,11.1694,43.5181,-27.0996,14.3799,-28.5645,-7.5195
-0.1298,1.0667,1.9912,16.0522,55.9692,-42.2974,14.3799,-28.5645,-7.5195
-0.1599,0.9697,1.8374,17.5781,63.0493,-51.0254,14.3799,-28.5645,-7.5195
-0.1814,0.8596,1.6792,16.4185,69.7021,-59.4482,14.3799,-28.5645,-7.5195
-0.1959,0.7452,1.5020,12.3901,78.1250,-72.8760,15.8569,-25.5127,-5.2368
-0.2283,0.5129,1.2289,13.4888,80.0171,-78.3081,15.8569,-25.5127,-5.2368
-0.2260,0.3676,1.1079,15.7471,80.9937,-82.6416,15.8569,-25.5127,-5.2368
-0.2269,0.2092,0.9912,23.7427,80.6885,-86.8530,15.8569,-25.5127,-5.2368
-0.2094,-0.0924,0.7562,25.5127,79.5288,-86.4258,15.8569,-25.5127,-5.2368
-0.2087,-0.2197,0.6433,27.5269,77.3926,-84.5337,15.5884,-22.9492,-1.9897
-0.1826,-0.3320,0.5372,28.9307,74.3408,-77.5757,15.5884,-22.9492,-1.9897
-0.1451,-0.4786,0.3546,33.4473,64.7583,-72.8149,15.5884,-22.9492,-1.9897
-0.1235,-0.5048,0.3638,33.4473,58.0444,-67.6270,15.5884,-22.9492,-1.9897
-0.1082,-0.5100,0.4286,33.7524,51.3916,-57.1899,14.6118,-20.9595,-2.7466
-0.0891,-0.5050,0.5771,36.4380,41.8091,-52.7954,14.6118,-20.9595,-2.7466
-0.0879,-0.4885,0.6600,37.1704,38.5742,-48.8892,14.6118,-20.9595,-2.7466
-0.0917,-0.4614,0.7441,34.1187,35.6445,-42.6636,14.6118,-20.9595,-2.7466
-0.0995,-0.4404,0.9186,30.7007,36.1328,-40.5273,14.6118,-19.3237,-2.8076
-0.0895,-0.4651,0.9609,25.6958,37.9639,-38.5132,14.7339,-19.3237,-2.8076
-0.0878,-0.4697,0.9783,16.4795,43.3350,-33.3862,14.7339,-19.3237,-2.8076
-0.0814,-0.4916,0.9219,14.0381,46.6309,-30.8838,14.7339,-19.3237,-2.8076
-0.0754,-0.5006,0.8210,11.1694,49.5605,-27.8931,14.7339,-19.3237,-2.8076
-0.0706,-0.4984,0.7002,3.7842,52.1851,-21.5454,15.3687,-19.3237,-3.5400
-0.0322,-0.4670,0.4655,0.0000,51.3916,-18.4326,15.3687,-19.3237,-3.5400
-0.0001,-0.4524,0.3523,-2.5635,49.6826,-15.5640,15.3687,-19.3237,-3.5400
0.0277,-0.4192,0.2466,-5.0049,46.9360,-9.8877,15.3687,-19.3237,-3.5400
0.0667,-0.3564,0.0348,-8.4839,38.4521,-7.9346,16.1377,-19.5923,-3.7476
0.0801,-0.3361,-0.0806,-11.8408,32.9590,-6.4087,16.1377,-19.5923,-3.7476
0.0798,-0.3020,-0.1715,-16.9678,18.7378,-4.6997,16.1377,-19.5923,-3.7476
0.1150,-0.3320,-0.3190,-18.3105,10.0098,-4.3945,16.1377,-19.5923,-3.7476
0.1224,-0.3590,-0.3560,-18.0664,0.8545,-3.9673,16.1377,-19.5923,-3.7476
0.1219,-0.3805,-0.3564,-17.9443,-18.6157,-2.0752,16.2842,-19.7754,-3.9917
0.1028,-0.4144,-0.2296,-19.4092,-28.6255,-0.4883,16.2842,-19.7754,-3.9917
0.0848,-0.4556,-0.1350,-20.7520,-37.1704,1.1597,16.2842,-19.7754,-3.9917
0.0629,-0.5192,-0.0593,-21.1182,-51.1475,5.7373,16.2842,-19.7754,-3.9917
-0.0175,-0.6183,0.0551,-24.2310,-57.0679,9.8877,15.1855,-19.6899,-2.6001
-0.0480,-0.6378,0.1163,-26.6724,-62.2559,14.7705,15.1855,-19.6899,-2.6001
-0.0820,-0.6201,0.1794,-32.7759,-70.4956,25.6958,15.1855,-19.6899,-2.6001
-0.1307,-0.5349,0.2693,-34.8511,-73.6694,31.0669,15.1855,-19.6899,-2.6001
-0.1649,-0.4811,0.2748,-36.4990,-76.5991,36.1938,15.1855,-19.6899,-2.6001
-0.2023,-0.4215,0.2554,-35.8887,-83.6792,45.9595,14.9902,-20.2637,-3.1372
-0.2754,-0.2368,0.2826,-38.1470,-87.6465,50.1099,14.9902,-20.2637,-3.1372
-0.3177,-0.1051,0.3281,-39.4287,-92.0410,53.2227,14.9902,-20.2637,-3.1372
-0.3722,0.0200,0.4150,-40.8325,-100.8301,55.0537,14.9902,-20.2637,-3.1372
-0.4517,0.1600,0.6418,-45.5322,-103.8818,53.8940,15.8813,-21.0083,-4.2969
-0.4758,0.2152,0.7869,-47.9126,-106.3843,52.6123,15.8813,-21.0083,-4.2969
-0.4822,0.2725,0.9733,-52.6123,-107.7271,49.1943,15.8813,-21.0083,-4.2969
-0.4771,0.2975,1.2655,-51.8188,-105.4077,47.1191,15.8813,-21.0083,-4.2969
-0.4686,0.2721,1.3643,-53.2837,-101.9287,45.4102,15.8813,-21.0083,-4.2969
-0.4773,0.2664,1.4111,-52.9785,-93.3838,43.2739,15.1123,-23.5596,-8.0566
-0.4620,0.2152,1.5222,-58.5938,-88.1348,42.7246,15.1123,-23.5596,-8.0566
-0.4708,0.2174,1.4987,-62.8662,-82.0313,43.0298,15.1123,-23.5596,-8.0566
-0.4750,0.2039,1.4484,-69.3970,-71.6553,43.5791,15.1123,-23.5596,-8.0566
-0.4203,0.1128,1.3119,-71.4111,-68.3594,44.7998,11.5112,-29.6997,-11.6577
-0.4067,0.1128,1.2974,-70.8008,-65.9180,47.3633,11.5112,-29.6997,-11.6577
-0.4211,0.1389,1.1984,-59.3262,-63.9648,53.6499,11.5112,-29.6997,-11.6577
-0.4541,0.2822,1.2705,-59.9976,-64.5752,55.9082,11.5112,-29.6997,-11.6577
-0.4572,0.3710,1.3734,-58.9600,-64.4531,57.2510,11.5112,-29.6997,-11.6577
-0.4448,0.4514,1.5175,-60.1196,-60.4858,56.4575,5.7983,-34.5093,-12.0239
-0.3789,0.4987,1.6842,-58.3496,-55.9692,55.1758,5.7983,-34.5093,-12.0239
-0.3578,0.5074,1.6757,-54.1992,-50.4150,54.3213,5.7983,-34.5093,-12.0239
-0.3530,0.5546,1.6328,-47.1802,-39.9780,53.8940,5.7983,-34.5093,-12.0239
-0.3340,0.7717,1.5682,-44.9219,-35.8887,52.8564,1.4038,-38.6719,-10.1562
-0.3274,0.9006,1.5686,-43.3960,-32.2876,50.1099,1.4038,-38.6719,-10.1562
-0.3101,0.9993,1.5880,-41.6870,-28.6865,38.6963,1.4038,-38.6719,-10.1562
-0.2814,1.0331,1.5963,-40.4663,-20.5078,30.9448,1.4038,-38.6719,-10.1562
-0.2656,0.9531,1.5439,-40.7715,-16.2354,23.2544,1.4038,-38.6719,-10.1562
-0.2506,0.8375,1.4501,-37.2314,-9.3994,11.7798,-0.9033,-41.3208,-8.0566
-0.2355,0.6331,1.2731,-34.4849,-7.6294,8.4839,-0.9033,-41.3208,-8.0566
-0.2316,0.5573,1.2230,-30.0293,-7.0801,6.4697,-0.9033,-41.3208,-8.0566
-0.2260,0.5137,1.1995,-21.4844,-6.9580,5.6763,-0.9033,-41.3208,-8.0566
-0.2292,0.5060,1.1942,-17.7612,-6.7749,5.4932,-1.7822,-42.8589,-7.5317
-0.2366,0.5260,1.1720,-15.0146,-6.2866,5.0659,-1.7822,-42.8589,-7.5317
-0.2477,0.5400,1.1497,-9.0332,-5.3711,2.8687,-1.7822,-42.8589,-7.5317
-0.2716,0.5706,1.1614,-7.6904,-5.5542,1.2207,-1.7822,-42.8589,-7.5317
-0.2849,0.5770,1.2043,-6.5918,-5.6763,-0.8545,-2.1851,-42.9077,-7.7148
-0.3075,0.5773,1.2499,-5.0659,-3.8452,-4.8218,-2.1851,-42.9077,-7.7148
-0.3424,0.5376,1.3663,-6.1035,-2.2583,-7.4463,-2.1851,-42.9077,-7.7148
-0.3459,0.5164,1.4523,-6.9580,-0.1221,-9.6436,-2.1851,-42.9077,-7.7148
-0.3567,0.5056,1.5106,-8.9111,8.2397,-13.3057,-2.1851,-42.9077,-7.7148
-0.3757,0.4777,1.5366,-8.9111,13.4277,-15.0146,-1.0742,-43.6401,-8.1055
-0.3790,0.4769,1.5187,-8.7280,18.7988,-16.4795,-1.0742,-43.6401,-8.1055
-0.3802,0.4835,1.4946,-7.7515,29.1138,-19.1650,-1.0742,-43.6401,-8.1055
-0.3855,0.4738,1.4169,-7.3242,33.9355,-20.6909,-1.0742,-43.6401,-8.1055
-0.3805,0.4514,1.3571,-6.0425,38.3301,-22.2778,1.0986,-42.8101,-7.4829
-0.3818,0.4193,1.2847,-4.3945,45.4712,-24.2920,1.0986,-42.8101,-7.4829
-0.3779,0.3945,1.1217,-4.2725,47.7905,-24.8413,1.0986,-42.8101,-7.4829
-0.3667,0.3961,1.0698,-4.6997,49.1943,-25.5127,1.0986,-42.8101,-7.4829
-0.3558,0.3929,1.0280,-4.0283,50.5371,-26.9775,1.0986,-42.8101,-7.4829
-0.3289,0.3317,0.9143,1.8921,51.0254,-27.6489,3.8818,-42.1997,-8.2764
-0.3201,0.3129,0.8467,3.0518,51.0254,-27.6489,3.8818,-42.1997,-8.2764
-0.3090,0.2865,0.7736,4.3335,48.4619,-26.5503,3.8818,-42.1997,-8.2764
-0.2709,0.2710,0.6810,7.6904,46.2646,-25.6958,3.8818,-42.1997,-8.2764
-0.2495,0.2880,0.6730,8.9722,43.3960,-24.9634,7.4463,-40.2222,-8.7402
-0.2507,0.2866,0.6846,11.9019,37.7808,-24.3530,7.4463,-40.2222,-8.7402
-0.2277,0.2794,0.7255,11.5356,35.3394,-24.3530,7.4463,-40.2222,-8.7402
-0.2195,0.2546,0.7278,12.5732,33.5083,-24.3530,7.4463,-40.2222,-8.7402
-0.2078,0.2427,0.7317,13.2446,16.1133,-23.1934,7.4463,-40.2222,-8.7402
-0.1940,0.2637,0.7744,12.1460,28.4424,-22.4609,9.8999,-39.5874,-8.7524
-0.1909,0.2766,0.7932,12.4512,27.2827,-22.1558,9.8999,-39.5874,-8.7524
-0.1932,0.2834,0.8156,14.1602,25.2075,-21.9116,9.8999,-39.5874,-8.7524
-0.1852,0.2885,0.8687,14.0991,24.5972,-22.2778,9.8999,-39.5874,-8.7524
-0.1732,0.2850,0.8810,14.0381,24.3530,-22.7051,11.6943,-37.7563,-8.4229
-0.1722,0.2616,0.8765,12.6343,24.3530,-23.2544,11.6943,-37.7563,-8.4229
-0.1588,0.2249,0.8492,12.3291,24.1089,-22.8882,11.6943,-37.7563,-8.4229
-0.1514,0.2156,0.8439,12.8784,23.5596,-22.4609,11.6943,-37.7563,-8.4229
-0.1550,0.2020,0.8300,13.0005,22.0947,-21.3623,11.6943,-37.7563,-8.4229
-0.1498,0.1490,0.8268,9.5215,21.1792,-20.8130,13.8794,-36.7065,-7.2021
-0.1415,0.1200,0.8322,8.7891,20.3247,-19.8364,13.8794,-36.7065,-7.2021
-0.1365,0.0918,0.8232,9.5825,18.8599,-15.9302,13.8794,-36.7065,-7.2021
-0.1310,0.0775,0.7850,9.1553,17.5171,-13.4277,13.8794,-36.7065,-7.2021
-0.1287,0.0994,0.7980,9.7656,15.6860,-11.1694,14.4531,-35.3394,-8.4351

-0.1055,0.8939,2.1200,-43.5791,-54.0161,40.2832,11.9385,-32.4951,-9.4238
-0.0975,0.9510,2.2295,-43.8843,-47.2412,35.6445,11.9385,-32.4951,-9.4238
-0.0958,0.9634,2.2505,-32.1045,-30.3955,25.9399,11.9385,-32.4951,-9.4238
-0.1080,0.8979,2.1808,-21.3013,-22.5830,21.8506,11.9385,-34.7168,-10.5957
-0.1223,0.8827,2.1256,-11.9019,-15.4419,18.4326,10.0952,-34.7168,-10.5957
-0.1323,0.8883,2.0721,-0.8545,-3.6011,13.8550,10.0952,-34.7168,-10.5957
-0.1420,1.0002,2.0066,1.2817,1.5259,11.3525,10.0952,-34.7168,-10.5957
-0.1392,1.0771,1.9836,3.9673,6.7139,7.6294,10.0952,-34.7168,-10.5957
-0.1304,1.1299,1.9652,7.7515,11.7798,2.7466,10.0464,-34.6191,-10.8032
-0.1216,1.1647,1.9326,13.1836,22.3389,-9.4604,10.0464,-34.6191,-10.8032
-0.1154,1.1611,1.8058,14.7095,27.3438,-17.0898,10.0464,-34.6191,-10.8032
-0.1127,1.1285,1.7380,15.1367,31.9214,-25.0854,10.0464,-34.6191,-10.8032
-0.1176,1.0786,1.6595,15.9912,39.0015,-40.3442,10.0464,-34.6191,-10.8032
-0.1228,0.9355,1.5345,17.8833,41.6260,-47.6074,12.2314,-32.9224,-8.3130
-0.1211,0.8282,1.4751,19.9585,43.8232,-54.2603,12.2314,-32.9224,-8.3130
-0.1285,0.7122,1.4030,22.6440,47.6685,-63.7817,12.2314,-32.9224,-8.3130
-0.1322,0.5032,1.2771,28.1372,48.5229,-66.8945,12.2314,-32.9224,-8.3130
-0.1326,0.4076,1.2349,31.9214,49.0112,-68.7866,14.9414,-29.4434,-6.1401
-0.1373,0.3374,1.2184,34.7290,49.8657,-69.7021,14.9414,-29.4434,-6.1401
-0.1445,0.2295,1.1945,36.4380,50.5371,-69.3970,14.9414,-29.4434,-6.1401
-0.1519,0.1917,1.1658,37.7197,51.5137,-68.6035,14.9414,-29.4434,-6.1401
-0.1610,0.1638,1.1321,36.8042,53.4058,-66.3452,14.9414,-29.4434,-6.1401
-0.1573,0.1458,1.0472,36.0718,54.1382,-65.0635,14.9658,-25.9644,-3.9795
-0.1652,0.1652,1.0089,35.4614,54.5654,-63.8428,14.9658,-25.9644,-3.9795
-0.1615,0.1833,0.9885,34.6069,54.5654,-63.3545,14.9658,-25.9644,-3.9795
-0.1494,0.1852,0.9456,34.4238,54.4434,-64.0259,14.9658,-25.9644,-3.9795
-0.1433,0.1775,0.9282,32.1655,54.5044,-64.9414,14.4653,-23.3887,-2.9541
-0.1313,0.1544,0.8898,30.7617,54.1992,-67.0166,14.4653,-23.3887,-2.9541
-0.1313,0.1050,0.8309,29.2969,53.5278,-67.9321,14.4653,-23.3887,-2.9541
-0.1306,0.0769,0.8110,28.7476,52.6123,-68.8477,14.4653,-23.3887,-2.9541
-0.1259,0.0306,0.7782,26.6724,50.5371,-70.1904,14.4653,-23.3887,-2.9541
-0.1248,-0.0441,0.7239,25.7568,49.0723,-70.6787,13.2935,-21.5454,-3.8696
-0.1058,-0.1104,0.7085,24.9634,47.1802,-71.1060,13.2935,-21.5454,-3.8696
-0.0864,-0.1871,0.7069,23.3154,43.3350,-69.8853,13.2935,-21.5454,-3.8696
-0.0564,-0.2970,0.7073,23.8037,41.5649,-67.8711,13.2935,-21.5454,-3.8696
-0.0535,-0.3346,0.7083,26.2451,39.5508,-65.1855,12.8906,-20.6665,-4.8584
-0.0482,-0.3676,0.7168,30.2124,36.3159,-59.4482,12.8906,-20.6665,-4.8584
-0.0381,-0.4315,0.7476,30.0293,35.2783,-56.3965,12.8906,-20.6665,-4.8584
-0.0334,-0.4529,0.7388,28.5034,34.3018,-53.1006,12.8906,-20.6665,-4.8584
-0.0372,-0.4592,0.7338,22.1558,32.4097,-46.0205,12.8906,-20.6665,-4.8584
-0.0249,-0.4603,0.7394,19.0430,31.4331,-42.6636,12.7930,-19.7998,-5.9937
-0.0250,-0.4491,0.7432,16.2354,30.4565,-39.4287,12.7930,-19.7998,-5.9937
-0.0200,-0.4543,0.7500,13.7939,28.6255,-33.5083,12.7930,-19.7998,-5.9937
-0.0038,-0.4437,0.7848,11.4746,28.0151,-30.5176,12.7930,-19.7998,-5.9937
0.0018,-0.4313,0.7832,11.2305,27.8320,-27.2827,14.1846,-19.2627,-6.7261
0.0084,-0.3966,0.7728,10.4370,27.7710,-21.5454,14.1846,-19.2627,-6.7261
0.0133,-0.3228,0.7072,11.9019,27.8320,-19.4092,14.1846,-19.2627,-6.7261
0.0168,-0.2974,0.6625,10.6812,27.4048,-18.0664,14.1846,-19.2627,-6.7261
0.0238,-0.2886,0.6160,9.6436,25.1465,-17.1509,15.5884,-19.0063,-6.6772
0.0348,-0.2920,0.5441,7.2021,23.4985,-17.0898,15.5884,-19.0063,-6.6772
0.0322,-0.3173,0.5100,6.3477,21.7285,-17.0898,15.5884,-19.0063,-6.6772
0.0092,-0.3252,0.4972,0.0610,17.7612,-17.3340,15.5884,-19.0063,-6.6772
0.0160,-0.4135,0.4829,-3.7842,15.8691,-16.9067,15.5884,-19.0063,-6.6772
0.0276,-0.4418,0.4673,-8.4839,14.5874,-15.8691,15.9668,-19.2017,-7.2876
0.0354,-0.4783,0.4418,-17.4561,11.5967,-13.2446,15.9668,-19.2017,-7.2876
0.0748,-0.5803,0.3817,-19.1040,10.1318,-10.8032,15.9668,-19.2017,-7.2876
0.0894,-0.6013,0.3331,-20.0195,8.2397,-7.2632,15.9668,-19.2017,-7.2876
0.0825,-0.6079,0.2728,-20.2026,2.6855,-0.3662,16.2354,-19.6167,-5.6274
0.0931,-0.6056,0.1860,-21.4233,-1.4038,3.7231,16.2354,-19.6167,-5.6274
0.0920,-0.5861,0.1686,-20.9961,-5.9204,7.9346,16.2354,-19.6167,-5.6274
0.0743,-0.5575,0.1581,-19.4702,-16.1743,15.9302,16.2354,-19.6167,-5.6274
0.0343,-0.4789,0.1833,-21.7285,-21.3623,19.3481,16.2354,-19.6167,-5.6274
0.0167,-0.4213,0.2281,-24.9634,-26.3672,22.1558,15.7104,-19.6411,-6.4087
0.0342,-0.3689,0.2917,-32.8979,-33.8745,26.9165,15.7104,-19.6411,-6.4087
0.0308,-0.2615,0.3848,-35.1563,-36.2549,28.9917,15.7104,-19.6411,-6.4087
0.0297,-0.2089,0.3986,-35.3394,-38.2080,30.8228,15.7104,-19.6411,-6.4087
0.0115,-0.1489,0.4189,-34.4238,-42.1143,33.4473,14.2212,-21.2280,-5.8472
-0.0107,-0.0983,0.4559,-36.2549,-43.7622,33.9355,14.2212,-21.2280,-5.8472
-0.0192,-0.0740,0.4546,-39.4897,-45.5933,34.5459,14.2212,-21.2280,-5.8472
-0.0123,-0.0588,0.4557,-57.8613,-49.3164,36.0107,14.2212,-21.2280,-5.8472
-0.0251,0.0291,0.4647,-51.0254,-51.5747,36.5601,14.2212,-21.2280,-5.8472
0.0021,0.0427,0.4799,-52.9175,-54.0771,36.7432,13.4277,-21.6431,-3.5645
-0.0129,0.0470,0.4869,-52.1851,-59.4482,36.3770,13.4277,-21.6431,-3.5645
-0.0775,0.0028,0.4734,-49.4385,-62.4390,36.6821,13.4277,-21.6431,-3.5645
-0.1123,-0.0005,0.4906,-49.2554,-66.2231,37.5977,13.4277,-21.6431,-3.5645
-0.1550,-0.0006,0.5321,-49.3774,-73.6084,39.2456,13.2568,-22.1191,-2.9541
-0.1656,-0.0350,0.6442,-54.4434,-76.5991,40.1001,13.2568,-22.1191,-2.9541
-0.1785,-0.0343,0.7255,-57.6172,-79.2847,41.4429,13.2568,-22.1191,-2.9541
-0.1898,-0.0345,0.8005,-58.2886,-82.7637,45.8374,13.2568,-22.1191,-2.9541
-0.2076,-0.0338,0.9829,-58.4717,-83.1909,48.5229,13.7695,-22.5586,-4.5410
-0.2437,-0.0009,1.0490,-54.1382,-82.8247,51.9409,13.7695,-22.5586,-4.5410
-0.2808,0.0684,1.0925,-46.9360,-81.6040,58.2886,13.7695,-22.5586,-4.5410
-0.3669,0.2477,1.1965,-45.4102,-80.9937,59.9365,13.7695,-22.5586,-4.5410
-0.3729,0.2723,1.2921,-46.0815,-80.1392,60.3027,13.7695,-22.5586,-4.5410
-0.3611,0.3284,1.3733,-52.9175,-77.6978,61.0352,13.5742,-25.8179,-8.8501
-0.3811,0.5636,1.4950,-55.2368,-71.3501,61.0962,13.5742,-25.8179,-8.8501
-0.4417,0.6700,1.5297,-55.4810,-68.2373,59.0210,13.5742,-25.8179,-8.8501
-0.3298,0.7864,1.6077,-60.5469,-59.7534,50.7202,13.5742,-25.8179,-8.8501
-0.3562,0.9314,1.6208,-74.1577,-54.9316,45.2881,10.5591,-30.5420,-10.2905
-0.3268,0.9459,1.5814,-91.4917,-50.3540,39.0625,10.5591,-30.5420,-10.2905
-0.3279,1.0148,1.5511,-100.5859,-41.2598,26.2451,10.5591,-30.5420,-10.2905
-0.2911,0.8387,1.4647,-87.5244,-38.0249,20.3247,10.5591,-30.5420,-10.2905
-0.2928,0.7446,1.4393,-71.8994,-35.4614,16.2964,10.5591,-30.5420,-10.2905
-0.3009,0.5444,1.3987,-56.7627,-31.0669,14.9536,7.9712,-34.8999,-9.3750
-0.2721,0.4210,1.4092,-56.2134,-28.1372,17.8833,7.9712,-34.8999,-9.3750
-0.2592,0.4408,1.4001,-54.5654,-25.6348,21.3013,7.9712,-34.8999,-9.3750
-0.2522,0.4895,1.3845,-47.7905,-20.7520,26.2451,7.9712,-34.8999,-9.3750
-0.2363,0.5732,1.3490,-42.2363,-18.4937,27.5269,6.4575,-38.0249,-7.8735
-0.2346,0.6221,1.3090,-37.7808,-16.1133,27.9541,6.4575,-38.0249,-7.8735
-0.2346,0.6737,1.2577,-29.2969,-12.2681,27.1606,6.4575,-38.0249,-7.8735
-0.2405,0.7760,1.1700,-25.5127,-11.1694,25.3296,6.4575,-38.0249,-7.8735
-0.2314,0.7795,1.1393,-21.6675,-10.4980,22.3389,6.4575,-38.0249,-7.8735
-0.2247,0.7715,1.1213,-17.0898,-9.8877,16.1133,5.3589,-39.5752,-6.5063
-0.2063,0.7385,1.1027,-15.1367,-9.6436,13.1836,5.3589,-39.5752,-6.5063
-0.2117,0.7053,1.0874,-12.7563,-9.3994,10.2539,5.3589,-39.5752,-6.5063
-0.2164,0.6675,1.0613,-10.7422,-9.2773,7.6904,5.3589,-39.5752,-6.5063
-0.2336,0.6335,1.0378,-7.8735,-9.8877,3.7842,5.3589,-40.6006,-6.3843
-0.2694,0.5745,1.0590,-6.2866,-10.7422,2.4414,3.8940,-40.6006,-6.3843
-0.2855,0.5680,1.1069,-7.1411,-11.2915,1.4648,3.8940,-40.6006,-6.3843
-0.3065,0.5504,1.1621,-4.3335,-11.5356,-15.0146,3.8940,-40.6006,-6.3843
-0.3170,0.5422,1.2418,-0.2441,-9.8877,-0.7324,3.8940,-40.6006,-6.3843
-0.3279,0.5280,1.4181,2.0142,-7.4463,-1.4038,4.1016,-40.3076,-6.0669
-0.3351,0.5137,1.4750,3.0518,-3.9673,-1.9531,4.1016,-40.3076,-6.0669
-0.3354,0.5026,1.4907,3.9673,0.2441,-2.4414,4.1016,-40.3076,-6.0669
-0.3494,0.5176,1.4401,2.9907,10.2539,-2.5024,4.1016,-40.3076,-6.0669
-0.3557,0.5360,1.3850,1.8921,15.1978,-2.8687,4.1016,-40.3076,-6.0669
-0.3593,0.5504,1.3257,2.2583,23.0103,-3.5400,4.6387,-39.8926,-7.4707
-0.3619,0.5842,1.2144,0.4272,25.9399,-4.6387,4.6387,-39.8926,-7.4707
-0.3617,0.5797,1.1549,0.3052,28.3813,-6.1646,4.6387,-39.8926,-7.4707

-0.6429,0.9833,1.6564,-5.4932,-177.1240,194.3970,17.2607,-28.6011,0.5737
-0.5875,1.0559,1.7203,-14.1602,-167.4194,182.5562,17.2607,-28.6011,0.5737
-0.5424,1.0734,1.7803,-12.5732,-145.3857,157.5317,17.2607,-28.6011,0.5737
-0.4106,0.9811,1.6313,-1.2817,-134.2773,145.5078,14.0503,-31.5308,2.1973
-0.3820,0.7659,1.4607,7.1411,-125.6104,133.6670,14.0503,-31.5308,2.1973
-0.3785,0.4856,1.2440,17.8833,-116.3330,119.8120,14.0503,-31.5308,2.1973
-0.4736,0.2355,1.0048,27.8320,-117.3706,119.8730,14.0503,-31.5308,2.1973
-0.5011,0.3770,1.2115,29.8462,-120.7886,121.8262,12.9028,-33.4229,-0.3784
-0.5088,0.5637,1.5365,10.2539,-118.0420,120.4834,12.9028,-33.4229,-0.3784
-0.4569,0.8708,1.8525,0.6714,-109.4971,115.3564,12.9028,-33.4229,-0.3784
-0.4600,1.0020,1.8728,-2.3193,-99.4873,108.7036,12.9028,-33.4229,-0.3784
-0.4298,1.1166,1.8604,-9.5215,-80.0781,90.5151,12.9028,-33.4229,-3.1738
-0.4159,1.2539,1.8655,-12.2681,-71.1060,78.7964,10.2051,-36.5112,-3.1738
-0.3718,1.2347,1.8530,-14.4653,-61.7065,66.2231,10.2051,-36.5112,-3.1738
-0.3549,1.1768,1.7963,-1.5869,-43.9453,43.4570,10.2051,-36.5112,-3.1738
-0.3418,1.1349,1.7288,0.4272,-36.0107,33.9355,10.2051,-36.5112,-3.1738
-0.3162,1.1202,1.6478,1.5869,-27.9541,24.4751,8.4595,-38.1470,-4.6875
-0.3104,1.1147,1.5500,5.1880,-20.8130,15.1978,8.4595,-38.1470,-4.6875
-0.3174,1.1172,1.4558,8.9722,-9.8267,-2.6245,8.4595,-38.1470,-4.6875
-0.3286,1.0963,1.2534,8.4839,-6.6528,-11.5967,8.4595,-38.1470,-4.6875
-0.3414,1.1034,1.2542,9.7656,-5.1270,-20.6909,8.4595,-38.1470,-4.6875
-0.3580,1.0856,1.3214,11.3525,-2.4414,-38.9404,8.4839,-37.1826,-5.8350
-0.3755,0.9775,1.4327,10.1929,0.4272,-47.0581,8.4839,-37.1826,-5.8350
-0.3988,0.9709,1.4918,6.4697,4.2114,-54.1992,8.4839,-37.1826,-5.8350
-0.4056,0.9790,1.5115,1.4648,14.0381,-68.1152,8.4839,-37.1826,-5.8350
-0.4424,1.1125,1.6344,4.8218,18.3716,-74.8291,11.6089,-35.1440,-4.9805
-0.4865,1.2224,1.7827,-1.0376,23.4985,-82.7637,11.6089,-35.1440,-4.9805
-0.5045,1.3035,1.9005,-6.5918,30.7007,-104.7363,11.6089,-35.1440,-4.9805
-0.5863,1.4298,2.0593,-4.7607,49.5605,-117.2485,11.6089,-35.1440,-4.9805
-0.6642,1.4795,2.1324,11.4136,59.8755,-129.4556,11.6089,-35.1440,-4.9805
-0.8149,1.4962,2.2776,28.3203,71.3501,-157.2266,14.0015,-31.3843,-1.9897
